Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-18;2487;180;12;390;26;07:00;14:20;2020-12-19 03:01:00
125873515;2020-12-18;2711;180;12;360;30;07:00;13:05;2020-12-19 03:01:00
125873515;2020-12-18;1919;180;12;375;38;07:00;13:55;2020-12-19 03:01:00
125873515;2020-12-18;3686;165;11;360;49;13:50;20:00;2020-12-19 03:01:00
125873515;2020-12-18;2455;135;9;340;26;07:00;13:05;2020-12-19 03:01:01
125873515;2020-12-18;1920;0;0;425;61;12:05;20:00;2020-12-19 03:01:01
125873515;2020-12-18;3784;180;12;434;52;07:00;16:00;2020-12-19 03:01:01
125873515;2020-12-18;2528;105;7;165;15;07:00;09:45;2020-12-19 03:01:02
125873515;2020-12-18;2282;180;12;350;49;13:50;20:00;2020-12-19 03:01:02
125873515;2020-12-18;3987;75;5;350;42;13:50;20:00;2020-12-19 03:01:02
125873515;2020-12-18;2032;165;11;340;56;07:00;13:05;2020-12-19 03:01:03
125873515;2020-12-18;2579;180;12;381;54;07:00;14:40;2020-12-19 03:01:03
125873515;2020-12-18;2489;120;8;340;25;07:00;13:05;2020-12-19 03:01:03
125873515;2020-12-18;2250;105;7;360;41;13:50;20:00;2020-12-19 03:01:03
125873515;2020-12-18;2225;180;12;280;34;08:00;13:05;2020-12-19 03:01:04
125873515;2020-12-18;3422;165;11;340;39;07:00;13:05;2020-12-19 03:01:04
125873515;2020-12-18;2483;210;14;350;35;07:00;13:15;2020-12-19 03:01:04
125873515;2020-12-18;2504;105;7;170;16;07:00;09:50;2020-12-19 03:01:05
125873515;2020-12-18;1949;180;12;430;32;12:30;20:00;2020-12-19 03:01:05
125873515;2020-12-18;1956;180;12;430;32;12:30;20:00;2020-12-19 03:01:05
125873515;2020-12-18;2259;180;12;350;36;13:50;20:00;2020-12-19 03:01:06
125873515;2020-12-18;1962;180;12;340;26;07:00;13:05;2020-12-19 03:01:06
125873515;2020-12-18;3308;180;12;340;34;07:00;13:05;2020-12-19 03:01:06
125873515;2020-12-18;2255;150;10;245;22;07:00;11:10;2020-12-19 03:01:07
125873515;2020-12-18;2063;150;10;350;22;13:50;20:00;2020-12-19 03:01:07
125873515;2020-12-18;2298;15;1;420;40;12:20;20:00;2020-12-19 03:01:07
125873515;2020-12-18;2312;180;12;350;50;13:50;20:00;2020-12-19 03:01:08
125873515;2020-12-18;2468;45;3;345;37;07:00;13:05;2020-12-19 03:01:08
125873515;2020-12-18;2599;120;8;360;23;07:00;13:40;2020-12-19 03:01:09
125873515;2020-12-18;3435;135;9;345;34;07:00;13:05;2020-12-19 03:01:09
125873515;2020-12-18;3470;120;8;340;32;07:00;13:05;2020-12-19 03:01:09
125873515;2020-12-18;2311;60;4;340;31;07:00;13:05;2020-12-19 03:01:10
125873515;2020-12-18;2258;0;0;340;66;13:50;20:00;2020-12-19 03:01:10
125873515;2020-12-18;3045;180;12;350;35;07:00;13:15;2020-12-19 03:01:10
125873515;2020-12-18;2257;210;14;396;46;07:00;14:30;2020-12-19 03:01:10
125873515;2020-12-18;3650;180;12;360;45;13:50;20:00;2020-12-19 03:01:11
125873515;2020-12-18;2486;180;12;430;32;12:30;20:00;2020-12-19 03:01:11
125873515;2020-12-18;2484;165;11;350;37;13:05;20:00;2020-12-19 03:01:12
125873515;2020-12-18;2071;195;13;350;45;13:50;20:00;2020-12-19 03:01:12
125873515;2020-12-18;2009;150;10;450;31;12:15;20:00;2020-12-19 03:01:12
125873515;2020-12-18;2249;120;8;345;36;07:00;13:05;2020-12-19 03:01:13
125873515;2020-12-18;2299;180;12;370;30;07:00;13:35;2020-12-19 03:01:14
125873515;2020-12-18;2080;180;12;360;34;07:00;13:05;2020-12-19 03:01:14
125873515;2020-12-18;2254;180;12;350;35;13:50;20:00;2020-12-19 03:01:14
125873515;2020-12-18;3701;180;12;440;38;07:00;14:45;2020-12-19 03:01:15
125873515;2020-12-18;3903;60;4;340;36;07:00;13:05;2020-12-19 03:01:15
125873515;2020-12-18;3967;180;12;456;46;12:05;20:00;2020-12-19 03:01:16
125873515;2020-12-18;2771;120;8;340;25;13:50;20:00;2020-12-19 03:01:16
125873515;2020-12-18;2495;195;13;350;27;07:00;13:05;2020-12-19 03:01:16
125873515;2020-12-18;2039;180;12;340;60;07:00;13:05;2020-12-19 03:01:17
125873515;2020-12-18;2043;180;12;340;43;07:00;13:05;2020-12-19 03:01:17
125873515;2020-12-18;2365;180;12;400;32;07:00;14:10;2020-12-19 03:01:17
125873515;2020-12-18;2053;75;5;350;41;13:50;20:00;2020-12-19 03:01:17
125873515;2020-12-18;1973;180;12;350;32;13:50;20:00;2020-12-19 03:01:18
125873515;2020-12-18;2064;165;11;350;39;13:50;20:00;2020-12-19 03:01:18
125873515;2020-12-18;2077;195;13;340;39;07:00;13:05;2020-12-19 03:01:18
125873515;2020-12-18;4091;135;9;180;13;15:10;18:10;2020-12-19 03:01:19
125873515;2020-12-18;2294;180;12;350;33;13:50;20:00;2020-12-19 03:01:19
125873515;2020-12-18;2698;105;7;340;13;07:00;13:05;2020-12-19 03:01:19
125873515;2020-12-18;2029;135;9;350;19;07:00;13:05;2020-12-19 03:01:20
125873515;2020-12-18;3623;120;8;340;18;07:00;13:05;2020-12-19 03:01:20
125873515;2020-12-18;2037;75;5;370;17;13:50;20:00;2020-12-19 03:01:20
125873515;2020-12-18;1929;135;9;360;20;13:40;20:00;2020-12-19 03:01:20
125873515;2020-12-18;2287;60;4;350;13;13:50;20:00;2020-12-19 03:01:21
125873515;2020-12-18;3815;135;9;340;16;07:00;13:05;2020-12-19 03:01:21
125873515;2020-12-18;2536;165;11;350;19;13:50;20:00;2020-12-19 03:01:21
125873515;2020-12-18;3891;165;11;370;23;13:50;20:00;2020-12-19 03:01:22
