Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-21;2487;255;17;285;23;12:10;20:00;2026-05-22 03:01:33
125873515;2026-05-21;2711;195;13;256;26;08:00;14:30;2026-05-22 03:01:33
125873515;2026-05-21;3686;225;15;261;23;14:00;20:00;2026-05-22 03:01:34
125873515;2026-05-21;2455;240;16;345;22;10:30;20:00;2026-05-22 03:01:34
125873515;2026-05-21;3987;285;19;345;25;12:00;20:00;2026-05-22 03:01:35
125873515;2026-05-21;2032;195;13;261;23;07:00;13:00;2026-05-22 03:01:35
125873515;2026-05-21;2579;330;22;396;30;11:45;20:00;2026-05-22 03:01:36
125873515;2026-05-21;2489;135;9;186;17;14:10;17:40;2026-05-22 03:01:36
125873515;2026-05-21;2250;210;14;261;18;07:00;13:00;2026-05-22 03:01:37
125873515;2026-05-21;2225;210;14;306;19;08:00;14:30;2026-05-22 03:01:37
125873515;2026-05-21;1956;255;17;285;29;12:10;20:00;2026-05-22 03:01:38
125873515;2026-05-21;2259;255;17;261;25;07:00;13:00;2026-05-22 03:01:39
125873515;2026-05-21;2255;135;9;241;16;07:00;11:10;2026-05-22 03:01:39
125873515;2026-05-21;2063;195;13;261;18;07:00;13:00;2026-05-22 03:01:39
125873515;2026-05-21;2298;285;19;351;26;07:00;14:30;2026-05-22 03:01:40
125873515;2026-05-21;2468;390;26;261;55;14:00;20:00;2026-05-22 03:01:41
125873515;2026-05-21;2599;240;16;256;22;13:20;20:00;2026-05-22 03:01:41
125873515;2026-05-21;3435;360;24;425;31;07:00;15:45;2026-05-22 03:01:42
125873515;2026-05-21;2311;225;15;271;26;07:00;13:30;2026-05-22 03:01:42
125873515;2026-05-21;2486;240;16;271;25;07:00;13:30;2026-05-22 03:01:43
125873515;2026-05-21;2071;300;20;261;24;07:00;13:00;2026-05-22 03:01:44
125873515;2026-05-21;2009;300;20;311;24;07:00;14:45;2026-05-22 03:01:45
125873515;2026-05-21;3134;345;23;302;30;07:00;14:00;2026-05-22 03:01:45
125873515;2026-05-21;2299;240;16;285;20;07:00;13:30;2026-05-22 03:01:46
125873515;2026-05-21;2080;240;16;276;29;14:00;20:00;2026-05-22 03:01:46
125873515;2026-05-21;4145;255;17;300;24;07:00;14:30;2026-05-22 03:01:46
125873515;2026-05-21;2254;195;13;261;20;07:00;13:00;2026-05-22 03:01:47
125873515;2026-05-21;2043;210;14;261;21;14:00;20:00;2026-05-22 03:01:48
125873515;2026-05-21;2365;240;16;287;23;07:00;14:20;2026-05-22 03:01:48
125873515;2026-05-21;2053;225;15;261;21;07:00;13:00;2026-05-22 03:01:49
125873515;2026-05-21;2077;225;15;261;28;14:00;20:00;2026-05-22 03:01:49
125873515;2026-05-21;2294;240;16;271;30;13:30;20:00;2026-05-22 03:01:49
125873515;2026-05-21;2029;210;14;222;19;14:00;19:00;2026-05-22 03:01:50
125873515;2026-05-21;3623;90;6;105;12;13:30;16:30;2026-05-22 03:01:51
125873515;2026-05-21;1929;210;14;271;17;07:00;13:30;2026-05-22 03:01:51
125873515;2026-05-21;2287;225;15;336;18;07:00;13:30;2026-05-22 03:01:52
125873515;2026-05-21;3815;180;12;273;18;07:00;13:00;2026-05-22 03:01:52
125873515;2026-05-21;2293;210;14;271;21;13:30;20:00;2026-05-22 03:01:54
125873515;2026-05-21;2014;180;12;271;15;07:00;13:00;2026-05-22 03:01:54
125873515;2026-05-21;2295;225;15;306;17;13:30;20:00;2026-05-22 03:01:55
125873515;2026-05-21;2076;210;14;321;18;14:00;20:00;2026-05-22 03:01:55
125873515;2026-05-21;4321;180;12;235;15;07:00;13:30;2026-05-22 03:01:55
125873515;2026-05-21;4047;405;27;355;41;07:00;16:40;2026-05-22 03:01:56
125873515;2026-05-21;4130;255;17;271;22;07:00;13:30;2026-05-22 03:01:56
125873515;2026-05-21;4366;120;8;148;13;10:00;13:00;2026-05-22 03:01:57
125873515;2026-05-21;2532;30;2;60;2;07:00;16:10;2026-05-22 03:01:57
125873515;2026-05-21;4540;195;13;251;19;14:00;20:00;2026-05-22 03:01:58
125873515;2026-05-21;3762;225;15;276;27;13:30;20:00;2026-05-22 03:01:58
125873515;2026-05-21;4630;195;13;261;25;14:00;20:00;2026-05-22 03:01:59
125873515;2026-05-21;3292;225;15;271;21;07:00;13:30;2026-05-22 03:01:59
125873515;2026-05-21;4642;240;16;345;27;10:30;20:00;2026-05-22 03:02:00
125873515;2026-05-21;3444;210;14;276;20;08:00;14:30;2026-05-22 03:02:00
125873515;2026-05-21;4730;300;20;396;27;11:45;20:00;2026-05-22 03:02:00
125873515;2026-05-21;4868;450;30;320;42;07:00;15:10;2026-05-22 03:02:01
125873515;2026-05-21;3781;225;15;321;20;07:00;14:30;2026-05-22 03:02:01
125873515;2026-05-21;4896;165;11;261;15;07:00;13:00;2026-05-22 03:02:02
125873515;2026-05-21;4999;270;18;345;31;10:30;20:00;2026-05-22 03:02:02
125873515;2026-05-21;4480;255;17;339;26;09:00;17:40;2026-05-22 03:02:02
125873515;2026-05-21;4025;225;15;271;18;13:30;20:00;2026-05-22 03:02:03
125873515;2026-05-21;5017;225;15;271;27;13:30;20:00;2026-05-22 03:02:04
125873515;2026-05-21;5130;270;18;271;21;07:00;13:30;2026-05-22 03:02:04
125873515;2026-05-21;5127;180;12;261;14;07:00;13:00;2026-05-22 03:02:05
125873515;2026-05-21;3308;135;9;189;23;14:00;19:00;2026-05-22 03:02:06
