Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-21;2487;225;15;270;30;12:10;20:00;2026-07-22 03:01:26
125873515;2026-07-21;2711;255;17;276;33;12:30;19:00;2026-07-22 03:01:26
125873515;2026-07-21;3686;240;16;276;32;13:30;20:00;2026-07-22 03:01:27
125873515;2026-07-21;3987;270;18;345;28;12:00;20:00;2026-07-22 03:01:28
125873515;2026-07-21;2032;210;14;276;25;07:00;13:30;2026-07-22 03:01:28
125873515;2026-07-21;2579;300;20;396;30;11:45;20:00;2026-07-22 03:01:29
125873515;2026-07-21;2489;120;8;171;11;14:10;17:40;2026-07-22 03:01:29
125873515;2026-07-21;2225;210;14;276;20;08:00;14:30;2026-07-22 03:01:30
125873515;2026-07-21;1949;225;15;285;29;07:00;14:30;2026-07-22 03:01:31
125873515;2026-07-21;1956;240;16;285;25;12:10;20:00;2026-07-22 03:01:31
125873515;2026-07-21;2259;210;14;246;22;07:00;13:00;2026-07-22 03:01:32
125873515;2026-07-21;2063;240;16;276;24;07:00;13:30;2026-07-22 03:01:33
125873515;2026-07-21;2298;300;20;351;28;07:00;14:30;2026-07-22 03:01:33
125873515;2026-07-21;2599;225;15;241;23;13:20;20:00;2026-07-22 03:01:34
125873515;2026-07-21;2311;225;15;256;28;07:00;13:30;2026-07-22 03:01:35
125873515;2026-07-21;3045;225;15;256;23;13:30;20:00;2026-07-22 03:01:35
125873515;2026-07-21;2257;210;14;276;25;13:30;20:00;2026-07-22 03:01:36
125873515;2026-07-21;2484;255;17;285;27;07:00;14:30;2026-07-22 03:01:37
125873515;2026-07-21;2071;240;16;276;19;07:00;13:30;2026-07-22 03:01:37
125873515;2026-07-21;3134;255;17;287;23;07:00;14:00;2026-07-22 03:01:38
125873515;2026-07-21;2299;225;15;270;20;07:00;13:30;2026-07-22 03:01:38
125873515;2026-07-21;4145;240;16;300;19;07:00;14:30;2026-07-22 03:01:39
125873515;2026-07-21;2254;165;11;276;19;07:00;13:30;2026-07-22 03:01:40
125873515;2026-07-21;2365;255;17;272;23;07:00;14:20;2026-07-22 03:01:41
125873515;2026-07-21;2077;240;16;276;31;13:30;20:00;2026-07-22 03:01:42
125873515;2026-07-21;2294;225;15;256;24;13:30;20:00;2026-07-22 03:01:43
125873515;2026-07-21;2037;210;14;313;20;07:00;13:07;2026-07-22 03:01:44
125873515;2026-07-21;1929;240;16;256;20;07:00;13:30;2026-07-22 03:01:45
125873515;2026-07-21;2287;240;16;336;19;07:00;13:30;2026-07-22 03:01:45
125873515;2026-07-21;3815;210;14;336;18;07:00;13:30;2026-07-22 03:01:46
125873515;2026-07-21;2536;165;11;211;17;07:00;13:30;2026-07-22 03:01:46
125873515;2026-07-21;3891;180;12;256;25;07:00;13:30;2026-07-22 03:01:47
125873515;2026-07-21;4047;255;17;370;26;07:00;16:40;2026-07-22 03:01:49
125873515;2026-07-21;4130;225;15;256;22;07:00;13:30;2026-07-22 03:01:49
125873515;2026-07-21;4366;75;5;148;9;07:00;10:00;2026-07-22 03:01:50
125873515;2026-07-21;4540;255;17;266;24;13:30;20:00;2026-07-22 03:01:51
125873515;2026-07-21;4630;195;13;276;25;13:30;20:00;2026-07-22 03:01:52
125873515;2026-07-21;3292;195;13;331;18;07:00;13:30;2026-07-22 03:01:52
125873515;2026-07-21;4730;285;19;381;24;11:45;20:00;2026-07-22 03:01:53
125873515;2026-07-21;3781;300;20;336;29;07:00;14:30;2026-07-22 03:01:54
125873515;2026-07-21;4999;210;14;276;21;13:30;20:00;2026-07-22 03:01:55
125873515;2026-07-21;5104;225;15;312;24;07:00;12:30;2026-07-22 03:01:56
125873515;2026-07-21;5130;210;14;256;19;07:00;13:30;2026-07-22 03:01:57
125873515;2026-07-21;5127;210;14;276;20;07:00;13:30;2026-07-22 03:01:57
