Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-02;2487;210;14;400;22;07:00;14:30;2026-02-03 03:00:59
125873515;2026-02-02;2711;300;20;366;38;13:30;20:00;2026-02-03 03:00:59
125873515;2026-02-02;1919;105;7;282;11;15:00;20:00;2026-02-03 03:01:00
125873515;2026-02-02;3686;285;19;366;30;07:00;13:30;2026-02-03 03:01:00
125873515;2026-02-02;2455;240;16;460;20;07:00;16:40;2026-02-03 03:01:00
125873515;2026-02-02;3987;270;18;415;26;07:00;14:30;2026-02-03 03:01:01
125873515;2026-02-02;2032;285;19;366;44;13:30;20:00;2026-02-03 03:01:01
125873515;2026-02-02;2579;375;25;500;36;07:00;15:45;2026-02-03 03:01:01
125873515;2026-02-02;2489;90;6;216;8;08:30;12:00;2026-02-03 03:01:02
125873515;2026-02-02;2250;210;14;366;18;13:30;20:00;2026-02-03 03:01:02
125873515;2026-02-02;2225;210;14;366;18;07:00;13:30;2026-02-03 03:01:02
125873515;2026-02-02;2504;135;9;176;20;07:00;09:50;2026-02-03 03:01:03
125873515;2026-02-02;1956;195;13;390;23;07:00;16:00;2026-02-03 03:01:03
125873515;2026-02-02;2259;225;15;366;20;13:30;20:00;2026-02-03 03:01:04
125873515;2026-02-02;2255;120;8;256;17;07:00;11:10;2026-02-03 03:01:05
125873515;2026-02-02;2298;270;18;426;33;12:30;20:00;2026-02-03 03:01:06
125873515;2026-02-02;2312;315;21;360;33;13:30;20:00;2026-02-03 03:01:07
125873515;2026-02-02;2468;225;15;371;29;08:00;14:30;2026-02-03 03:01:08
125873515;2026-02-02;2599;240;16;387;19;07:00;14:15;2026-02-03 03:01:08
125873515;2026-02-02;3435;315;21;471;32;11:45;20:00;2026-02-03 03:01:09
125873515;2026-02-02;2311;150;10;346;16;13:30;20:00;2026-02-03 03:01:09
125873515;2026-02-02;3045;165;11;336;13;07:00;13:30;2026-02-03 03:01:09
125873515;2026-02-02;2257;225;15;366;28;07:00;13:30;2026-02-03 03:01:10
125873515;2026-02-02;2486;165;11;346;13;13:30;20:00;2026-02-03 03:01:10
125873515;2026-02-02;2484;180;12;380;13;13:30;20:00;2026-02-03 03:01:10
125873515;2026-02-02;2071;270;18;366;25;13:30;20:00;2026-02-03 03:01:11
125873515;2026-02-02;2009;165;11;386;15;12:15;20:00;2026-02-03 03:01:11
125873515;2026-02-02;3134;180;12;301;17;13:30;20:00;2026-02-03 03:01:11
125873515;2026-02-02;2299;300;20;360;27;07:00;13:30;2026-02-03 03:01:12
125873515;2026-02-02;2080;270;18;366;24;07:00;13:30;2026-02-03 03:01:12
125873515;2026-02-02;2254;195;13;366;20;13:30;20:00;2026-02-03 03:01:13
125873515;2026-02-02;3903;195;13;336;16;07:00;13:30;2026-02-03 03:01:13
125873515;2026-02-02;3967;180;12;400;20;07:00;14:30;2026-02-03 03:01:14
125873515;2026-02-02;2043;240;16;366;22;07:00;13:30;2026-02-03 03:01:14
125873515;2026-02-02;2365;165;11;387;12;07:00;14:20;2026-02-03 03:01:14
125873515;2026-02-02;2053;240;16;366;24;13:30;20:00;2026-02-03 03:01:15
125873515;2026-02-02;2077;270;18;366;26;07:00;13:30;2026-02-03 03:01:15
125873515;2026-02-02;2294;180;12;336;15;07:00;13:30;2026-02-03 03:01:16
125873515;2026-02-02;2698;165;11;431;12;07:00;13:35;2026-02-03 03:01:16
125873515;2026-02-02;2029;120;8;431;12;07:00;13:35;2026-02-03 03:01:17
125873515;2026-02-02;3623;135;9;307;18;08:30;13:00;2026-02-03 03:01:17
125873515;2026-02-02;2037;210;14;426;19;13:30;20:00;2026-02-03 03:01:18
125873515;2026-02-02;2287;225;15;426;21;13:30;20:00;2026-02-03 03:01:18
125873515;2026-02-02;3815;180;12;426;17;13:30;20:00;2026-02-03 03:01:19
125873515;2026-02-02;2536;225;15;396;19;13:30;20:00;2026-02-03 03:01:19
125873515;2026-02-02;3891;150;10;406;10;13:30;20:00;2026-02-03 03:01:20
125873515;2026-02-02;2293;180;12;416;20;07:00;13:30;2026-02-03 03:01:20
125873515;2026-02-02;2014;105;7;426;7;13:30;20:00;2026-02-03 03:01:20
125873515;2026-02-02;2295;225;15;431;16;07:00;13:35;2026-02-03 03:01:21
125873515;2026-02-02;2076;240;16;431;21;07:00;13:35;2026-02-03 03:01:21
125873515;2026-02-02;4321;165;11;406;14;13:30;20:00;2026-02-03 03:01:21
125873515;2026-02-02;4047;360;24;460;34;10:20;20:00;2026-02-03 03:01:22
125873515;2026-02-02;4130;165;11;346;18;13:30;20:00;2026-02-03 03:01:22
125873515;2026-02-02;4366;120;8;198;12;13:00;16:00;2026-02-03 03:01:22
125873515;2026-02-02;2532;15;1;75;2;07:00;16:10;2026-02-03 03:01:23
125873515;2026-02-02;4540;180;12;431;15;07:00;13:35;2026-02-03 03:01:23
125873515;2026-02-02;3762;225;15;336;24;07:00;13:30;2026-02-03 03:01:23
125873515;2026-02-02;4630;270;18;366;26;07:00;13:30;2026-02-03 03:01:24
125873515;2026-02-02;3292;165;11;346;15;13:30;20:00;2026-02-03 03:01:24
125873515;2026-02-02;4642;285;19;460;25;07:00;16:40;2026-02-03 03:01:25
125873515;2026-02-02;3444;180;12;366;17;12:00;18:30;2026-02-03 03:01:25
