Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-29;2487;435;29;375;44;13:35;20:00;2021-09-30 03:01:26
125873515;2021-09-29;1919;465;31;410;44;13:05;20:00;2021-09-30 03:01:26
125873515;2021-09-29;3686;405;27;385;41;07:00;13:35;2021-09-30 03:01:27
125873515;2021-09-29;2455;315;21;375;32;13:35;20:00;2021-09-30 03:01:27
125873515;2021-09-29;1920;735;49;465;61;07:00;15:00;2021-09-30 03:01:27
125873515;2021-09-29;3784;435;29;459;59;10:10;20:00;2021-09-30 03:01:28
125873515;2021-09-29;2528;120;8;190;19;13:50;16:30;2021-09-30 03:01:28
125873515;2021-09-29;2282;270;18;385;33;07:00;13:35;2021-09-30 03:01:28
125873515;2021-09-29;3987;480;32;490;47;07:00;15:30;2021-09-30 03:01:29
125873515;2021-09-29;2032;315;21;365;41;13:35;20:00;2021-09-30 03:01:29
125873515;2021-09-29;2579;315;21;395;35;13:20;20:00;2021-09-30 03:01:29
125873515;2021-09-29;2489;315;21;380;33;13:35;20:00;2021-09-30 03:01:29
125873515;2021-09-29;2250;225;15;390;31;07:00;13:35;2021-09-30 03:01:30
125873515;2021-09-29;2225;315;21;365;28;12:35;19:00;2021-09-30 03:01:30
125873515;2021-09-29;3422;390;26;365;35;13:35;20:00;2021-09-30 03:01:30
125873515;2021-09-29;2483;390;26;370;38;13:35;20:00;2021-09-30 03:01:31
125873515;2021-09-29;2504;180;12;150;19;13:50;16:10;2021-09-30 03:01:31
125873515;2021-09-29;1949;330;22;435;44;07:00;14:25;2021-09-30 03:01:31
125873515;2021-09-29;1956;345;23;440;32;07:00;15:55;2021-09-30 03:01:32
125873515;2021-09-29;2259;330;22;385;33;07:00;13:35;2021-09-30 03:01:32
125873515;2021-09-29;1962;420;28;365;37;13:35;20:00;2021-09-30 03:01:33
125873515;2021-09-29;3308;210;14;365;35;13:35;20:00;2021-09-30 03:01:33
125873515;2021-09-29;2255;150;10;223;18;14:00;17:00;2021-09-30 03:01:34
125873515;2021-09-29;2976;300;20;385;35;07:00;13:35;2021-09-30 03:01:34
125873515;2021-09-29;2063;240;16;385;26;07:00;13:35;2021-09-30 03:01:34
125873515;2021-09-29;2298;285;19;335;37;07:00;13:00;2021-09-30 03:01:35
125873515;2021-09-29;2312;420;28;395;50;11:00;20:00;2021-09-30 03:01:35
125873515;2021-09-29;2468;465;31;375;43;13:35;20:00;2021-09-30 03:01:36
125873515;2021-09-29;2530;255;17;385;30;07:00;13:35;2021-09-30 03:01:36
125873515;2021-09-29;2599;315;21;395;39;13:10;20:00;2021-09-30 03:01:36
125873515;2021-09-29;3435;255;17;360;26;13:35;20:00;2021-09-30 03:01:37
125873515;2021-09-29;3470;345;23;385;33;07:00;13:35;2021-09-30 03:01:37
125873515;2021-09-29;2311;315;21;375;32;13:35;20:00;2021-09-30 03:01:37
125873515;2021-09-29;3045;285;19;365;34;13:35;20:00;2021-09-30 03:01:38
125873515;2021-09-29;2257;360;24;425;35;12:40;20:00;2021-09-30 03:01:38
125873515;2021-09-29;2484;255;17;385;30;07:00;13:35;2021-09-30 03:01:39
125873515;2021-09-29;2071;300;20;385;36;07:00;13:35;2021-09-30 03:01:39
125873515;2021-09-29;2009;390;26;465;41;07:00;14:45;2021-09-30 03:01:39
125873515;2021-09-29;3134;225;15;385;33;07:00;13:35;2021-09-30 03:01:40
125873515;2021-09-29;2299;225;15;280;24;13:35;18:00;2021-09-30 03:01:40
125873515;2021-09-29;4145;90;6;385;32;07:00;13:35;2021-09-30 03:01:41
125873515;2021-09-29;2254;375;25;385;37;07:00;13:35;2021-09-30 03:01:41
125873515;2021-09-29;3701;420;28;469;40;12:15;20:00;2021-09-30 03:01:41
125873515;2021-09-29;3448;405;27;385;43;07:00;13:35;2021-09-30 03:01:42
125873515;2021-09-29;3903;210;14;365;40;13:35;20:00;2021-09-30 03:01:42
125873515;2021-09-29;3967;480;32;455;47;07:00;15:00;2021-09-30 03:01:42
125873515;2021-09-29;2495;345;23;375;41;13:35;20:00;2021-09-30 03:01:43
125873515;2021-09-29;2043;420;28;375;39;13:35;20:00;2021-09-30 03:01:44
125873515;2021-09-29;2365;345;23;415;34;13:00;20:00;2021-09-30 03:01:44
125873515;2021-09-29;2053;255;17;385;36;07:00;13:35;2021-09-30 03:01:44
125873515;2021-09-29;1973;345;23;385;39;07:00;13:35;2021-09-30 03:01:45
125873515;2021-09-29;2064;285;19;385;35;07:00;13:35;2021-09-30 03:01:45
125873515;2021-09-29;2077;465;31;375;38;13:35;20:00;2021-09-30 03:01:45
125873515;2021-09-29;4091;150;10;210;16;07:00;10:00;2021-09-30 03:01:46
125873515;2021-09-29;2294;300;20;385;35;07:00;13:35;2021-09-30 03:01:46
125873515;2021-09-29;2698;345;23;365;31;13:35;20:00;2021-09-30 03:01:46
125873515;2021-09-29;3623;435;29;365;37;13:35;20:00;2021-09-30 03:01:47
125873515;2021-09-29;2037;435;29;385;45;07:00;13:35;2021-09-30 03:01:47
125873515;2021-09-29;1929;270;18;385;28;07:00;13:35;2021-09-30 03:01:48
125873515;2021-09-29;2287;420;28;385;36;07:00;13:35;2021-09-30 03:01:48
125873515;2021-09-29;3815;525;35;375;51;13:35;20:00;2021-09-30 03:01:48
125873515;2021-09-29;2536;285;19;385;29;07:00;13:35;2021-09-30 03:01:49
125873515;2021-09-29;3891;270;18;529;29;07:00;13:35;2021-09-30 03:01:50
125873515;2021-09-29;2293;330;22;340;30;07:00;13:05;2021-09-30 03:01:50
125873515;2021-09-29;2014;315;21;385;31;07:00;13:35;2021-09-30 03:01:50
125873515;2021-09-29;3805;315;21;495;44;13:35;20:00;2021-09-30 03:01:51
125873515;2021-09-29;2295;300;20;360;27;13:35;20:00;2021-09-30 03:01:51
125873515;2021-09-29;4321;330;22;385;32;07:00;13:35;2021-09-30 03:01:52
125873515;2021-09-29;4047;165;11;479;47;07:00;16:40;2021-09-30 03:01:52
125873515;2021-09-29;4130;285;19;385;37;07:00;13:35;2021-09-30 03:01:52
125873515;2021-09-29;4129;435;29;459;41;10:20;20:00;2021-09-30 03:01:53
125873515;2021-09-29;4366;330;22;365;27;13:35;20:00;2021-09-30 03:01:53
125873515;2021-09-29;4400;150;10;190;12;10:00;13:00;2021-09-30 03:01:54
125873515;2021-09-29;4540;210;14;365;21;13:35;20:00;2021-09-30 03:01:54
125873515;2021-09-29;4480;360;24;385;43;07:00;13:35;2021-09-30 03:01:54
125873515;2021-09-29;4257;315;21;365;36;13:35;20:00;2021-09-30 03:01:55
