Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-22;2487;255;17;300;30;07:00;14:30;2026-06-23 03:01:35
125873515;2026-06-22;2711;195;13;276;25;08:00;14:30;2026-06-23 03:01:35
125873515;2026-06-22;3686;285;19;276;31;07:00;13:30;2026-06-23 03:01:36
125873515;2026-06-22;2455;195;13;370;24;07:00;16:40;2026-06-23 03:01:37
125873515;2026-06-22;2032;195;13;276;29;13:30;20:00;2026-06-23 03:01:38
125873515;2026-06-22;2489;120;8;171;12;08:30;12:00;2026-06-23 03:01:39
125873515;2026-06-22;2250;165;11;246;15;13:30;20:00;2026-06-23 03:01:39
125873515;2026-06-22;2504;105;7;146;18;07:00;09:50;2026-06-23 03:01:40
125873515;2026-06-22;1949;210;14;285;33;12:10;20:00;2026-06-23 03:01:41
125873515;2026-06-22;1956;255;17;290;21;07:00;16:00;2026-06-23 03:01:41
125873515;2026-06-22;2312;195;13;276;23;13:30;20:00;2026-06-23 03:01:44
125873515;2026-06-22;2468;225;15;276;25;08:00;14:30;2026-06-23 03:01:44
125873515;2026-06-22;2599;270;18;302;31;07:00;14:00;2026-06-23 03:01:44
125873515;2026-06-22;3435;300;20;396;33;11:45;20:00;2026-06-23 03:01:45
125873515;2026-06-22;3045;210;14;346;20;07:00;13:30;2026-06-23 03:01:46
125873515;2026-06-22;2257;180;12;246;20;07:00;13:30;2026-06-23 03:01:46
125873515;2026-06-22;2486;225;15;256;25;13:30;20:00;2026-06-23 03:01:47
125873515;2026-06-22;2484;240;16;270;23;12:10;20:00;2026-06-23 03:01:47
125873515;2026-06-22;2009;285;19;266;36;12:10;20:00;2026-06-23 03:01:48
125873515;2026-06-22;3134;315;21;256;41;13:20;20:00;2026-06-23 03:01:49
125873515;2026-06-22;2080;225;15;276;26;07:00;13:30;2026-06-23 03:01:50
125873515;2026-06-22;4145;225;15;285;22;12:10;20:00;2026-06-23 03:01:50
125873515;2026-06-22;2254;150;10;246;17;13:30;20:00;2026-06-23 03:01:50
125873515;2026-06-22;2043;240;16;276;24;07:00;13:30;2026-06-23 03:01:51
125873515;2026-06-22;2365;255;17;282;20;12:10;20:00;2026-06-23 03:01:52
125873515;2026-06-22;2053;240;16;276;24;13:30;20:00;2026-06-23 03:01:52
125873515;2026-06-22;2698;225;15;256;27;07:00;13:30;2026-06-23 03:01:53
125873515;2026-06-22;2029;240;16;262;23;07:00;12:10;2026-06-23 03:01:54
125873515;2026-06-22;3623;75;5;105;14;08:00;11:00;2026-06-23 03:01:54
125873515;2026-06-22;2037;195;13;321;22;13:45;20:00;2026-06-23 03:01:55
125873515;2026-06-22;1929;255;17;271;25;13:30;20:00;2026-06-23 03:01:55
125873515;2026-06-22;2287;225;15;351;19;13:30;20:00;2026-06-23 03:01:55
125873515;2026-06-22;3891;195;13;256;17;13:30;20:00;2026-06-23 03:01:57
125873515;2026-06-22;2293;225;15;256;25;07:00;13:30;2026-06-23 03:01:57
125873515;2026-06-22;2014;210;14;281;22;13:30;20:00;2026-06-23 03:01:57
125873515;2026-06-22;2076;315;21;420;24;07:00;15:20;2026-06-23 03:01:58
125873515;2026-06-22;4047;285;19;370;32;10:20;20:00;2026-06-23 03:01:59
125873515;2026-06-22;4130;210;14;256;21;13:30;20:00;2026-06-23 03:01:59
125873515;2026-06-22;4366;90;6;118;11;09:30;12:00;2026-06-23 03:02:00
125873515;2026-06-22;2532;45;3;60;3;07:00;16:10;2026-06-23 03:02:00
125873515;2026-06-22;3762;240;16;366;29;07:00;13:30;2026-06-23 03:02:01
125873515;2026-06-22;4630;195;13;246;26;07:00;13:30;2026-06-23 03:02:02
125873515;2026-06-22;4642;255;17;370;22;07:00;16:40;2026-06-23 03:02:02
125873515;2026-06-22;3444;240;16;302;27;08:00;14:30;2026-06-23 03:02:03
125873515;2026-06-22;4730;375;25;425;30;07:00;15:45;2026-06-23 03:02:03
125873515;2026-06-22;4896;195;13;276;20;13:30;20:00;2026-06-23 03:02:04
125873515;2026-06-22;4480;285;19;370;30;09:00;17:40;2026-06-23 03:02:05
125873515;2026-06-22;5104;180;12;237;19;08:10;18:30;2026-06-23 03:02:06
125873515;2026-06-22;4025;240;16;346;23;07:00;13:30;2026-06-23 03:02:06
125873515;2026-06-22;5017;210;14;346;24;07:00;13:30;2026-06-23 03:02:07
125873515;2026-06-22;5130;225;15;256;29;13:30;20:00;2026-06-23 03:02:07
125873515;2026-06-22;5150;255;17;235;37;13:30;20:00;2026-06-23 03:02:08
125873515;2026-06-22;3308;165;11;219;19;08:00;13:30;2026-06-23 03:02:09
