Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-20;2711;75;5;370;41;13:50;20:00;2020-10-21 03:01:42
125873515;2020-10-20;1919;180;12;375;28;07:00;13:55;2020-10-21 03:01:42
125873515;2020-10-20;3686;165;11;350;36;07:00;13:05;2020-10-21 03:01:43
125873515;2020-10-20;2455;180;12;340;22;07:00;13:05;2020-10-21 03:01:43
125873515;2020-10-20;3784;75;5;444;44;07:00;16:00;2020-10-21 03:01:43
125873515;2020-10-20;2528;105;7;165;19;07:00;09:45;2020-10-21 03:01:44
125873515;2020-10-20;2282;180;12;350;42;13:50;20:00;2020-10-21 03:01:44
125873515;2020-10-20;3987;315;21;585;58;09:00;20:00;2020-10-21 03:01:44
125873515;2020-10-20;2032;210;14;340;28;07:00;13:05;2020-10-21 03:01:44
125873515;2020-10-20;2579;270;18;381;42;07:00;16:40;2020-10-21 03:01:44
125873515;2020-10-20;2489;180;12;340;24;07:00;13:05;2020-10-21 03:01:45
125873515;2020-10-20;2250;135;9;360;33;13:50;20:00;2020-10-21 03:01:45
125873515;2020-10-20;2225;150;10;280;31;08:00;13:05;2020-10-21 03:01:45
125873515;2020-10-20;3422;150;10;340;25;07:00;13:05;2020-10-21 03:01:45
125873515;2020-10-20;2483;210;14;350;35;07:00;13:15;2020-10-21 03:01:46
125873515;2020-10-20;2504;120;8;170;19;07:00;09:50;2020-10-21 03:01:46
125873515;2020-10-20;1949;180;12;430;31;12:30;20:00;2020-10-21 03:01:46
125873515;2020-10-20;1956;90;6;430;33;12:30;20:00;2020-10-21 03:01:46
125873515;2020-10-20;2259;120;8;350;32;13:50;20:00;2020-10-21 03:01:47
125873515;2020-10-20;1962;150;10;340;23;07:00;13:05;2020-10-21 03:01:47
125873515;2020-10-20;3308;120;8;347;28;07:00;14:37;2020-10-21 03:01:47
125873515;2020-10-20;2255;135;9;245;23;07:00;11:10;2020-10-21 03:01:47
125873515;2020-10-20;2976;135;9;350;30;13:50;20:00;2020-10-21 03:01:48
125873515;2020-10-20;2063;150;10;350;25;13:50;20:00;2020-10-21 03:01:48
125873515;2020-10-20;2298;210;14;420;41;12:20;20:00;2020-10-21 03:01:48
125873515;2020-10-20;2312;180;12;470;39;07:00;16:00;2020-10-21 03:01:48
125873515;2020-10-20;2468;180;12;345;33;07:00;13:05;2020-10-21 03:01:49
125873515;2020-10-20;2530;180;12;375;27;13:25;20:00;2020-10-21 03:01:49
125873515;2020-10-20;2599;165;11;360;26;07:00;13:40;2020-10-21 03:01:49
125873515;2020-10-20;3435;150;10;345;31;07:00;13:05;2020-10-21 03:01:49
125873515;2020-10-20;3470;180;12;350;33;13:50;20:00;2020-10-21 03:01:50
125873515;2020-10-20;2311;240;16;340;30;07:00;13:05;2020-10-21 03:01:50
125873515;2020-10-20;2258;165;11;350;42;13:50;20:00;2020-10-21 03:01:50
125873515;2020-10-20;3045;180;12;350;27;07:00;13:15;2020-10-21 03:01:50
125873515;2020-10-20;2257;225;15;396;34;07:00;14:30;2020-10-21 03:01:51
125873515;2020-10-20;2486;180;12;430;32;12:30;20:00;2020-10-21 03:01:51
125873515;2020-10-20;2484;180;12;350;27;13:05;20:00;2020-10-21 03:01:51
125873515;2020-10-20;2009;195;13;450;36;12:15;20:00;2020-10-21 03:01:52
125873515;2020-10-20;2249;150;10;340;31;07:00;13:05;2020-10-21 03:01:52
125873515;2020-10-20;2251;195;13;430;36;07:00;15:00;2020-10-21 03:01:52
125873515;2020-10-20;3134;180;12;350;33;13:50;20:00;2020-10-21 03:01:53
125873515;2020-10-20;2299;180;12;370;30;07:00;13:35;2020-10-21 03:01:53
125873515;2020-10-20;2080;195;13;360;38;07:00;13:05;2020-10-21 03:01:53
125873515;2020-10-20;4145;165;11;350;25;13:50;20:00;2020-10-21 03:01:53
125873515;2020-10-20;2254;210;14;350;34;13:50;20:00;2020-10-21 03:01:53
125873515;2020-10-20;3701;150;10;440;41;07:00;14:45;2020-10-21 03:01:54
125873515;2020-10-20;3448;165;11;350;45;13:50;20:00;2020-10-21 03:01:54
125873515;2020-10-20;3903;165;11;340;32;07:00;13:05;2020-10-21 03:01:54
125873515;2020-10-20;3967;165;11;456;37;12:05;20:00;2020-10-21 03:01:54
125873515;2020-10-20;2495;180;12;350;28;07:00;13:05;2020-10-21 03:01:55
125873515;2020-10-20;2039;255;17;340;40;07:00;13:05;2020-10-21 03:01:55
125873515;2020-10-20;2043;180;12;340;25;07:00;13:05;2020-10-21 03:01:56
125873515;2020-10-20;2365;75;5;400;31;07:00;14:10;2020-10-21 03:01:56
125873515;2020-10-20;2053;150;10;350;22;13:50;20:00;2020-10-21 03:01:56
125873515;2020-10-20;1973;210;14;350;30;13:50;20:00;2020-10-21 03:01:56
125873515;2020-10-20;2064;45;3;350;40;13:50;20:00;2020-10-21 03:01:57
125873515;2020-10-20;2077;300;20;340;37;07:00;13:05;2020-10-21 03:01:57
125873515;2020-10-20;4091;45;3;140;9;07:00;09:20;2020-10-21 03:01:57
125873515;2020-10-20;2698;75;5;340;10;07:00;13:05;2020-10-21 03:01:58
125873515;2020-10-20;2029;135;9;350;15;07:00;13:05;2020-10-21 03:01:58
125873515;2020-10-20;3623;120;8;340;14;07:00;13:05;2020-10-21 03:01:58
125873515;2020-10-20;2037;165;11;370;25;13:50;20:00;2020-10-21 03:01:59
125873515;2020-10-20;1929;165;11;360;23;13:40;20:00;2020-10-21 03:01:59
125873515;2020-10-20;2287;165;11;350;23;13:50;20:00;2020-10-21 03:01:59
125873515;2020-10-20;3815;120;8;340;21;07:00;13:05;2020-10-21 03:01:59
125873515;2020-10-20;2536;150;10;350;20;13:50;20:00;2020-10-21 03:01:59
125873515;2020-10-20;3891;195;13;350;23;13:50;20:00;2020-10-21 03:02:00
125873515;2020-10-20;2273;105;7;580;15;07:00;13:05;2020-10-21 03:02:00
125873515;2020-10-20;2293;165;11;350;29;13:50;20:00;2020-10-21 03:02:00
125873515;2020-10-20;2014;120;8;340;16;13:50;20:00;2020-10-21 03:02:00
125873515;2020-10-20;3805;180;12;340;19;07:00;13:05;2020-10-21 03:02:01
125873515;2020-10-20;2295;165;11;340;20;07:00;13:05;2020-10-21 03:02:01
125873515;2020-10-20;2076;240;16;370;26;13:50;20:00;2020-10-21 03:02:01
125873515;2020-10-20;4321;150;10;350;23;13:50;20:00;2020-10-21 03:02:01
125873515;2020-10-20;4047;165;11;350;45;13:50;20:00;2020-10-21 03:02:02
125873515;2020-10-20;4130;195;13;350;29;13:50;20:00;2020-10-21 03:02:02
125873515;2020-10-20;4129;165;11;340;40;07:00;13:05;2020-10-21 03:02:02
125873515;2020-10-20;4366;0;0;340;25;07:00;13:05;2020-10-21 03:02:02
125873515;2020-10-20;2532;30;2;65;5;07:10;14:40;2020-10-21 03:02:03
125873515;2020-10-20;4400;135;9;190;9;16:00;19:00;2020-10-21 03:02:03
