Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-24;2487;180;12;390;32;07:00;14:20;2021-02-25 03:01:09
125873515;2021-02-24;2711;180;12;370;27;13:50;20:00;2021-02-25 03:01:09
125873515;2021-02-24;1919;180;12;375;21;07:00;13:55;2021-02-25 03:01:10
125873515;2021-02-24;3686;135;9;370;38;07:00;13:35;2021-02-25 03:01:10
125873515;2021-02-24;2455;195;13;370;35;07:00;13:35;2021-02-25 03:01:10
125873515;2021-02-24;1920;30;2;425;45;12:05;20:00;2021-02-25 03:01:11
125873515;2021-02-24;3784;180;12;474;47;07:00;16:50;2021-02-25 03:01:11
125873515;2021-02-24;2528;75;5;190;12;13:50;16:30;2021-02-25 03:01:12
125873515;2021-02-24;2282;165;11;350;26;13:50;20:00;2021-02-25 03:01:12
125873515;2021-02-24;3987;240;16;485;37;07:00;15:30;2021-02-25 03:01:12
125873515;2021-02-24;2032;180;12;370;46;07:00;13:35;2021-02-25 03:01:13
125873515;2021-02-24;2579;165;11;410;35;07:00;14:40;2021-02-25 03:01:13
125873515;2021-02-24;2489;180;12;370;21;07:00;13:35;2021-02-25 03:01:13
125873515;2021-02-24;2250;120;8;360;21;13:50;20:00;2021-02-25 03:01:14
125873515;2021-02-24;2225;180;12;350;28;12:50;19:00;2021-02-25 03:01:14
125873515;2021-02-24;3422;165;11;370;23;07:00;13:35;2021-02-25 03:01:15
125873515;2021-02-24;2483;30;2;360;26;07:00;13:35;2021-02-25 03:01:15
125873515;2021-02-24;2504;75;5;140;16;13:50;16:10;2021-02-25 03:01:16
125873515;2021-02-24;1949;165;11;430;31;12:30;20:00;2021-02-25 03:01:16
125873515;2021-02-24;1956;180;12;440;29;07:00;15:55;2021-02-25 03:01:16
125873515;2021-02-24;2259;165;11;350;20;13:50;20:00;2021-02-25 03:01:17
125873515;2021-02-24;1962;180;12;370;26;07:00;13:35;2021-02-25 03:01:17
125873515;2021-02-24;3308;0;0;360;22;07:00;13:35;2021-02-25 03:01:17
125873515;2021-02-24;2255;90;6;190;16;14:00;17:00;2021-02-25 03:01:18
125873515;2021-02-24;2976;180;12;350;26;13:50;20:00;2021-02-25 03:01:18
125873515;2021-02-24;2063;165;11;350;22;13:50;20:00;2021-02-25 03:01:18
125873515;2021-02-24;2298;135;9;300;30;15:00;20:00;2021-02-25 03:01:19
125873515;2021-02-24;2312;165;11;280;41;15:00;20:00;2021-02-25 03:01:19
125873515;2021-02-24;2468;180;12;370;45;07:00;13:35;2021-02-25 03:01:19
125873515;2021-02-24;2530;120;8;375;21;13:25;20:00;2021-02-25 03:01:20
125873515;2021-02-24;2599;45;3;365;17;07:00;13:40;2021-02-25 03:01:20
125873515;2021-02-24;3435;165;11;370;32;07:00;13:35;2021-02-25 03:01:20
125873515;2021-02-24;3470;165;11;370;22;07:00;13:35;2021-02-25 03:01:21
125873515;2021-02-24;2311;180;12;350;31;13:50;20:00;2021-02-25 03:01:21
125873515;2021-02-24;2258;30;2;430;40;12:00;20:00;2021-02-25 03:01:22
125873515;2021-02-24;3045;135;9;370;28;07:00;13:35;2021-02-25 03:01:22
125873515;2021-02-24;2257;150;10;430;39;07:00;14:30;2021-02-25 03:01:22
125873515;2021-02-24;2486;180;12;430;29;12:30;20:00;2021-02-25 03:01:23
125873515;2021-02-24;2484;90;6;350;17;13:50;20:00;2021-02-25 03:01:23
125873515;2021-02-24;2071;180;12;350;30;13:50;20:00;2021-02-25 03:01:24
125873515;2021-02-24;2009;180;12;450;27;12:15;20:00;2021-02-25 03:01:24
125873515;2021-02-24;2249;180;12;370;33;07:00;13:35;2021-02-25 03:01:24
125873515;2021-02-24;3134;180;12;350;27;13:50;20:00;2021-02-25 03:01:25
125873515;2021-02-24;2299;150;10;265;24;13:50;18:00;2021-02-25 03:01:25
125873515;2021-02-24;2080;45;3;390;21;07:00;13:35;2021-02-25 03:01:26
125873515;2021-02-24;4145;150;10;350;24;13:50;20:00;2021-02-25 03:01:26
125873515;2021-02-24;2254;240;16;350;33;13:50;20:00;2021-02-25 03:01:26
125873515;2021-02-24;3701;150;10;449;31;12:15;20:00;2021-02-25 03:01:27
125873515;2021-02-24;3448;90;6;350;30;13:50;20:00;2021-02-25 03:01:27
125873515;2021-02-24;3903;180;12;370;29;07:00;13:35;2021-02-25 03:01:27
125873515;2021-02-24;3967;180;12;430;37;07:00;15:00;2021-02-25 03:01:28
125873515;2021-02-24;2771;180;12;350;28;13:50;20:00;2021-02-25 03:01:28
125873515;2021-02-24;2495;150;10;380;22;07:00;13:35;2021-02-25 03:01:29
125873515;2021-02-24;2039;225;15;370;44;07:00;13:35;2021-02-25 03:01:29
125873515;2021-02-24;2043;180;12;370;29;07:00;13:35;2021-02-25 03:01:29
125873515;2021-02-24;2365;150;10;400;28;07:00;14:10;2021-02-25 03:01:30
125873515;2021-02-24;1973;150;10;350;24;13:50;20:00;2021-02-25 03:01:30
125873515;2021-02-24;2064;225;15;350;44;13:50;20:00;2021-02-25 03:01:31
125873515;2021-02-24;4091;120;8;180;11;15:10;18:10;2021-02-25 03:01:31
125873515;2021-02-24;2294;180;12;350;29;13:50;20:00;2021-02-25 03:01:32
125873515;2021-02-24;2698;105;7;370;13;07:00;13:35;2021-02-25 03:01:32
125873515;2021-02-24;2029;105;7;370;15;07:00;13:35;2021-02-25 03:01:32
125873515;2021-02-24;3623;45;3;370;14;07:00;13:35;2021-02-25 03:01:33
125873515;2021-02-24;2037;120;8;370;17;13:50;20:00;2021-02-25 03:01:33
125873515;2021-02-24;1929;150;10;360;21;13:40;20:00;2021-02-25 03:01:33
125873515;2021-02-24;2287;150;10;350;17;13:50;20:00;2021-02-25 03:01:34
125873515;2021-02-24;2536;90;6;350;11;13:50;20:00;2021-02-25 03:01:34
125873515;2021-02-24;3891;30;2;350;9;13:50;20:00;2021-02-25 03:01:35
125873515;2021-02-24;2273;60;4;550;7;07:00;13:35;2021-02-25 03:01:35
125873515;2021-02-24;2293;30;2;340;11;07:00;13:05;2021-02-25 03:01:35
125873515;2021-02-24;2014;120;8;350;14;13:50;20:00;2021-02-25 03:01:36
125873515;2021-02-24;3805;90;6;370;13;07:00;13:35;2021-02-25 03:01:36
125873515;2021-02-24;2295;180;12;370;22;07:00;13:35;2021-02-25 03:01:36
125873515;2021-02-24;4321;180;12;350;22;13:50;20:00;2021-02-25 03:01:37
125873515;2021-02-24;4047;180;12;444;41;10:20;20:00;2021-02-25 03:01:38
125873515;2021-02-24;4130;180;12;350;24;13:50;20:00;2021-02-25 03:01:38
125873515;2021-02-24;4129;135;9;370;41;07:00;13:35;2021-02-25 03:01:38
125873515;2021-02-24;4366;180;12;350;29;13:50;20:00;2021-02-25 03:01:39
125873515;2021-02-24;2532;0;0;55;3;07:10;15:20;2021-02-25 03:01:39
125873515;2021-02-24;4400;30;2;190;3;07:00;10:00;2021-02-25 03:01:39
