Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-20;2487;420;28;290;29;07:00;14:20;2021-05-21 03:01:09
125873515;2021-05-20;2711;270;18;390;27;07:00;13:35;2021-05-21 03:01:09
125873515;2021-05-20;1919;300;20;375;26;07:00;13:55;2021-05-21 03:01:09
125873515;2021-05-20;3686;390;26;360;36;13:50;20:00;2021-05-21 03:01:10
125873515;2021-05-20;2455;270;18;370;31;07:00;13:35;2021-05-21 03:01:10
125873515;2021-05-20;1920;675;45;450;52;12:05;20:00;2021-05-21 03:01:10
125873515;2021-05-20;3784;390;26;474;41;07:00;16:50;2021-05-21 03:01:11
125873515;2021-05-20;2528;135;9;165;16;07:00;09:45;2021-05-21 03:01:11
125873515;2021-05-20;2282;315;21;350;31;13:50;20:00;2021-05-21 03:01:11
125873515;2021-05-20;3987;465;31;440;44;12:00;20:00;2021-05-21 03:01:12
125873515;2021-05-20;2032;300;20;370;29;07:00;13:35;2021-05-21 03:01:12
125873515;2021-05-20;2579;330;22;410;39;07:00;14:40;2021-05-21 03:01:14
125873515;2021-05-20;2489;255;17;370;26;07:00;13:35;2021-05-21 03:01:14
125873515;2021-05-20;2225;225;15;380;29;08:00;14:35;2021-05-21 03:01:16
125873515;2021-05-20;3422;300;20;370;28;07:00;13:35;2021-05-21 03:01:16
125873515;2021-05-20;2483;300;20;370;29;07:00;13:35;2021-05-21 03:01:17
125873515;2021-05-20;2504;135;9;170;10;07:00;09:50;2021-05-21 03:01:17
125873515;2021-05-20;1956;405;27;430;35;12:30;20:00;2021-05-21 03:01:18
125873515;2021-05-20;2259;300;20;350;27;13:50;20:00;2021-05-21 03:01:18
125873515;2021-05-20;1962;300;20;370;31;07:00;13:35;2021-05-21 03:01:19
125873515;2021-05-20;3308;315;21;345;27;07:00;14:37;2021-05-21 03:01:19
125873515;2021-05-20;2976;360;24;350;32;13:50;20:00;2021-05-21 03:01:20
125873515;2021-05-20;2063;255;17;350;20;13:50;20:00;2021-05-21 03:01:20
125873515;2021-05-20;2298;360;24;420;35;12:20;20:00;2021-05-21 03:01:20
125873515;2021-05-20;2312;435;29;475;41;07:00;15:35;2021-05-21 03:01:20
125873515;2021-05-20;2468;210;14;370;30;07:00;13:35;2021-05-21 03:01:21
125873515;2021-05-20;2599;300;20;385;27;07:00;13:40;2021-05-21 03:01:22
125873515;2021-05-20;3435;240;16;370;23;07:00;13:35;2021-05-21 03:01:22
125873515;2021-05-20;3470;435;29;350;41;13:50;20:00;2021-05-21 03:01:23
125873515;2021-05-20;2311;270;18;370;28;07:00;13:35;2021-05-21 03:01:23
125873515;2021-05-20;2258;360;24;350;39;13:50;20:00;2021-05-21 03:01:24
125873515;2021-05-20;3045;345;23;370;33;07:00;13:35;2021-05-21 03:01:24
