Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-27;2487;180;12;350;26;12:20;20:00;2020-11-28 03:01:07
125873515;2020-11-27;2711;165;11;370;53;13:50;20:00;2020-11-28 03:01:07
125873515;2020-11-27;3686;210;14;350;37;07:00;13:05;2020-11-28 03:01:08
125873515;2020-11-27;1920;0;0;420;37;07:00;15:00;2020-11-28 03:01:09
125873515;2020-11-27;3784;0;0;444;46;11:00;20:00;2020-11-28 03:01:09
125873515;2020-11-27;2528;105;7;165;18;07:00;09:45;2020-11-28 03:01:09
125873515;2020-11-27;2282;165;11;340;42;07:00;13:05;2020-11-28 03:01:10
125873515;2020-11-27;3987;180;12;340;31;07:00;13:05;2020-11-28 03:01:10
125873515;2020-11-27;2032;180;12;350;43;13:50;20:00;2020-11-28 03:01:10
125873515;2020-11-27;2579;195;13;395;45;13:20;20:00;2020-11-28 03:01:11
125873515;2020-11-27;2489;90;6;350;29;13:50;20:00;2020-11-28 03:01:11
125873515;2020-11-27;2250;180;12;340;29;07:00;13:05;2020-11-28 03:01:12
125873515;2020-11-27;2225;135;9;280;29;08:00;13:05;2020-11-28 03:01:12
125873515;2020-11-27;3422;150;10;350;33;13:50;20:00;2020-11-28 03:01:13
125873515;2020-11-27;2483;195;13;360;38;13:40;20:00;2020-11-28 03:01:13
125873515;2020-11-27;2504;105;7;170;16;07:00;09:50;2020-11-28 03:01:13
125873515;2020-11-27;1949;165;11;310;27;07:00;14:25;2020-11-28 03:01:14
125873515;2020-11-27;1956;60;4;415;35;07:00;14:25;2020-11-28 03:01:14
125873515;2020-11-27;2259;180;12;340;29;07:00;13:05;2020-11-28 03:01:14
125873515;2020-11-27;1962;180;12;350;36;13:50;20:00;2020-11-28 03:01:15
125873515;2020-11-27;3308;165;11;350;40;13:50;20:00;2020-11-28 03:01:15
125873515;2020-11-27;2255;150;10;245;27;07:00;11:10;2020-11-28 03:01:15
125873515;2020-11-27;2063;135;9;340;29;07:00;13:05;2020-11-28 03:01:16
125873515;2020-11-27;2298;180;12;410;46;07:00;15:00;2020-11-28 03:01:17
125873515;2020-11-27;2312;180;12;340;50;07:00;13:05;2020-11-28 03:01:17
125873515;2020-11-27;2468;180;12;350;58;13:50;20:00;2020-11-28 03:01:18
125873515;2020-11-27;2599;150;10;375;30;13:10;20:00;2020-11-28 03:01:18
125873515;2020-11-27;3435;180;12;350;36;13:50;20:00;2020-11-28 03:01:19
125873515;2020-11-27;3470;15;1;340;34;13:50;20:00;2020-11-28 03:01:19
125873515;2020-11-27;2311;165;11;350;33;13:05;20:00;2020-11-28 03:01:19
125873515;2020-11-27;2258;0;0;340;40;07:00;13:05;2020-11-28 03:01:20
125873515;2020-11-27;3045;165;11;360;32;13:40;20:00;2020-11-28 03:01:20
125873515;2020-11-27;2257;210;14;410;47;12:40;20:00;2020-11-28 03:01:21
125873515;2020-11-27;3650;225;15;340;35;07:00;13:05;2020-11-28 03:01:21
125873515;2020-11-27;2486;150;10;414;35;07:00;14:25;2020-11-28 03:01:21
125873515;2020-11-27;2484;165;11;340;27;07:00;13:05;2020-11-28 03:01:22
125873515;2020-11-27;2071;180;12;340;44;07:00;13:05;2020-11-28 03:01:22
125873515;2020-11-27;2009;180;12;440;36;07:00;14:45;2020-11-28 03:01:22
125873515;2020-11-27;2251;195;13;430;51;12:00;20:00;2020-11-28 03:01:23
125873515;2020-11-27;3134;180;12;340;36;07:00;13:05;2020-11-28 03:01:23
125873515;2020-11-27;2299;180;12;370;36;07:00;13:35;2020-11-28 03:01:24
125873515;2020-11-27;2080;180;12;370;30;13:50;20:00;2020-11-28 03:01:24
125873515;2020-11-27;4145;165;11;340;27;07:00;13:05;2020-11-28 03:01:24
125873515;2020-11-27;2254;150;10;345;37;07:00;13:05;2020-11-28 03:01:25
125873515;2020-11-27;3701;180;12;449;41;12:15;20:00;2020-11-28 03:01:25
125873515;2020-11-27;3448;30;2;340;35;07:00;13:05;2020-11-28 03:01:25
125873515;2020-11-27;3903;150;10;350;37;13:50;20:00;2020-11-28 03:01:26
125873515;2020-11-27;3967;180;12;430;40;07:00;15:00;2020-11-28 03:01:26
125873515;2020-11-27;2771;180;12;340;27;07:00;13:05;2020-11-28 03:01:26
125873515;2020-11-27;2495;165;11;360;29;13:50;20:00;2020-11-28 03:01:27
125873515;2020-11-27;2039;195;13;350;35;13:50;20:00;2020-11-28 03:01:27
125873515;2020-11-27;2043;180;12;350;38;13:50;20:00;2020-11-28 03:01:27
125873515;2020-11-27;2365;165;11;380;38;13:00;20:00;2020-11-28 03:01:28
