Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-03;2487;315;21;350;29;12:20;20:00;2021-05-04 03:01:27
125873515;2021-05-03;1919;360;24;290;26;13:05;20:00;2021-05-04 03:01:28
125873515;2021-05-03;3686;465;31;360;46;13:50;20:00;2021-05-04 03:01:28
125873515;2021-05-03;2455;405;27;350;35;13:50;20:00;2021-05-04 03:01:28
125873515;2021-05-03;1920;525;35;440;42;07:00;15:00;2021-05-04 03:01:29
125873515;2021-05-03;3784;510;34;444;48;10:10;20:00;2021-05-04 03:01:29
125873515;2021-05-03;2528;105;7;190;15;13:50;16:30;2021-05-04 03:01:29
125873515;2021-05-03;2282;240;16;370;31;07:00;13:35;2021-05-04 03:01:30
125873515;2021-05-03;3987;435;29;490;41;07:00;15:30;2021-05-04 03:01:30
125873515;2021-05-03;2489;330;22;350;31;13:50;20:00;2021-05-04 03:01:31
125873515;2021-05-03;2250;270;18;370;30;07:00;13:35;2021-05-04 03:01:31
125873515;2021-05-03;2225;270;18;380;31;08:00;14:35;2021-05-04 03:01:32
125873515;2021-05-03;3422;435;29;350;37;13:50;20:00;2021-05-04 03:01:32
125873515;2021-05-03;2483;345;23;360;29;13:40;20:00;2021-05-04 03:01:32
125873515;2021-05-03;2504;270;18;170;21;07:00;09:50;2021-05-04 03:01:33
125873515;2021-05-03;1949;330;22;410;25;07:00;14:25;2021-05-04 03:01:33
125873515;2021-05-03;1956;285;19;440;30;07:00;15:55;2021-05-04 03:01:33
125873515;2021-05-03;2259;210;14;375;35;07:00;13:35;2021-05-04 03:01:34
125873515;2021-05-03;1962;360;24;350;31;13:50;20:00;2021-05-04 03:01:34
125873515;2021-05-03;3308;360;24;355;34;13:50;20:00;2021-05-04 03:01:34
125873515;2021-05-03;2255;195;13;250;22;07:00;11:10;2021-05-04 03:01:35
125873515;2021-05-03;2976;285;19;370;32;07:00;13:35;2021-05-04 03:01:35
125873515;2021-05-03;2063;315;21;370;30;07:00;13:35;2021-05-04 03:01:35
125873515;2021-05-03;2298;510;34;430;41;07:00;15:00;2021-05-04 03:01:35
125873515;2021-05-03;2312;345;23;360;36;13:40;20:00;2021-05-04 03:01:36
125873515;2021-05-03;2468;705;47;350;59;13:50;20:00;2021-05-04 03:01:36
125873515;2021-05-03;2530;285;19;370;34;07:00;13:35;2021-05-04 03:01:36
125873515;2021-05-03;2599;345;23;375;40;13:10;20:00;2021-05-04 03:01:37
125873515;2021-05-03;3435;330;22;350;32;13:50;20:00;2021-05-04 03:01:37
125873515;2021-05-03;3470;450;30;370;41;07:00;13:35;2021-05-04 03:01:38
125873515;2021-05-03;2311;300;20;350;29;13:50;20:00;2021-05-04 03:01:38
125873515;2021-05-03;2258;270;18;370;51;07:00;13:35;2021-05-04 03:01:38
125873515;2021-05-03;3045;330;22;360;33;13:40;20:00;2021-05-04 03:01:39
125873515;2021-05-03;2486;450;30;414;38;07:00;14:25;2021-05-04 03:01:39
125873515;2021-05-03;2484;240;16;370;32;07:00;13:35;2021-05-04 03:01:40
125873515;2021-05-03;2071;270;18;370;33;07:00;13:35;2021-05-04 03:01:40
