Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-11;2711;30;2;186;19;07:30;13:00;2023-10-12 03:01:19
125873515;2023-10-11;1919;45;3;243;16;16:00;19:30;2023-10-12 03:01:20
125873515;2023-10-11;3686;195;13;201;27;13:30;20:00;2023-10-12 03:01:20
125873515;2023-10-11;2455;75;5;291;22;10:00;20:00;2023-10-12 03:01:21
125873515;2023-10-11;3784;270;18;305;37;10:10;20:00;2023-10-12 03:01:21
125873515;2023-10-11;3987;75;5;205;22;07:00;13:30;2023-10-12 03:01:22
125873515;2023-10-11;2032;60;4;201;19;13:30;20:00;2023-10-12 03:01:22
125873515;2023-10-11;2579;315;21;466;43;12:20;20:00;2023-10-12 03:01:22
125873515;2023-10-11;2489;345;23;636;35;13:30;20:00;2023-10-12 03:01:23
125873515;2023-10-11;2250;30;2;186;11;07:00;13:30;2023-10-12 03:01:23
125873515;2023-10-11;2225;30;2;201;8;12:30;19:00;2023-10-12 03:01:24
125873515;2023-10-11;2483;285;19;576;49;13:30;20:00;2023-10-12 03:01:24
125873515;2023-10-11;2504;105;7;121;16;13:50;16:30;2023-10-12 03:01:25
125873515;2023-10-11;1949;315;21;471;38;07:00;14:45;2023-10-12 03:01:25
125873515;2023-10-11;1956;285;19;445;28;07:00;15:55;2023-10-12 03:01:25
125873515;2023-10-11;2259;30;2;186;19;07:00;13:30;2023-10-12 03:01:26
125873515;2023-10-11;1962;135;9;198;13;15:00;18:00;2023-10-12 03:01:26
125873515;2023-10-11;3308;195;13;396;25;13:30;20:00;2023-10-12 03:01:27
125873515;2023-10-11;2255;15;1;126;13;14:00;17:00;2023-10-12 03:01:27
125873515;2023-10-11;2063;30;2;186;10;07:00;13:30;2023-10-12 03:01:27
125873515;2023-10-11;2298;45;3;186;16;07:00;13:00;2023-10-12 03:01:28
125873515;2023-10-11;2312;90;6;141;17;15:00;20:00;2023-10-12 03:01:28
125873515;2023-10-11;2468;195;13;201;29;13:30;20:00;2023-10-12 03:01:29
125873515;2023-10-11;2530;90;6;198;9;13:00;16:00;2023-10-12 03:01:29
125873515;2023-10-11;2599;300;20;416;29;13:10;20:00;2023-10-12 03:01:30
125873515;2023-10-11;3435;315;21;450;32;07:00;15:00;2023-10-12 03:01:30
125873515;2023-10-11;3470;60;4;186;25;07:00;13:30;2023-10-12 03:01:30
125873515;2023-10-11;2311;240;16;396;38;13:30;20:00;2023-10-12 03:01:31
125873515;2023-10-11;2257;15;1;211;22;13:05;20:00;2023-10-12 03:01:32
125873515;2023-10-11;2486;405;27;448;35;07:00;14:25;2023-10-12 03:01:32
125873515;2023-10-11;2484;255;17;396;27;07:00;13:30;2023-10-12 03:01:33
125873515;2023-10-11;2071;30;2;186;16;07:00;13:30;2023-10-12 03:01:33
125873515;2023-10-11;2009;150;10;471;27;07:00;14:45;2023-10-12 03:01:33
125873515;2023-10-11;3134;165;11;335;20;07:00;12:25;2023-10-12 03:01:34
125873515;2023-10-11;2299;30;2;165;18;13:30;18:00;2023-10-12 03:01:34
125873515;2023-10-11;2080;60;4;201;24;13:30;20:00;2023-10-12 03:01:35
125873515;2023-10-11;4145;210;14;396;21;07:00;13:30;2023-10-12 03:01:35
125873515;2023-10-11;2254;225;15;396;29;07:00;13:30;2023-10-12 03:01:36
125873515;2023-10-11;3448;135;9;186;19;07:00;13:30;2023-10-12 03:01:36
125873515;2023-10-11;3903;375;25;396;44;13:30;20:00;2023-10-12 03:01:37
125873515;2023-10-11;3967;150;10;421;29;07:00;14:25;2023-10-12 03:01:37
125873515;2023-10-11;2771;270;18;396;28;07:00;13:30;2023-10-12 03:01:38
125873515;2023-10-11;2495;240;16;396;37;13:30;20:00;2023-10-12 03:01:38
125873515;2023-10-11;2039;75;5;201;30;13:30;20:00;2023-10-12 03:01:39
125873515;2023-10-11;2043;30;2;201;20;13:30;20:00;2023-10-12 03:01:39
125873515;2023-10-11;2365;75;5;423;38;13:00;20:00;2023-10-12 03:01:39
125873515;2023-10-11;2053;75;5;396;23;07:00;13:30;2023-10-12 03:01:40
125873515;2023-10-11;2077;30;2;396;32;13:30;20:00;2023-10-12 03:01:40
125873515;2023-10-11;4091;135;9;208;17;07:00;10:00;2023-10-12 03:01:41
125873515;2023-10-11;2294;120;8;396;25;07:00;13:30;2023-10-12 03:01:41
125873515;2023-10-11;2698;0;0;231;4;13:30;20:00;2023-10-12 03:01:41
125873515;2023-10-11;2029;45;3;426;24;13:30;20:00;2023-10-12 03:01:42
125873515;2023-10-11;2037;60;4;426;20;07:00;13:30;2023-10-12 03:01:43
125873515;2023-10-11;1929;15;1;231;12;07:00;13:30;2023-10-12 03:01:43
125873515;2023-10-11;2287;195;13;426;22;07:00;13:30;2023-10-12 03:01:44
125873515;2023-10-11;3815;15;1;261;15;07:00;13:30;2023-10-12 03:01:44
125873515;2023-10-11;2536;15;1;126;3;07:00;13:30;2023-10-12 03:01:44
125873515;2023-10-11;3891;210;14;426;20;07:00;13:30;2023-10-12 03:01:45
125873515;2023-10-11;2293;165;11;363;21;07:00;13:00;2023-10-12 03:01:45
125873515;2023-10-11;2014;0;0;231;2;07:00;13:30;2023-10-12 03:01:46
125873515;2023-10-11;3805;15;1;231;15;13:30;20:00;2023-10-12 03:01:46
125873515;2023-10-11;2295;195;13;426;24;13:30;20:00;2023-10-12 03:01:47
125873515;2023-10-11;4321;180;12;231;22;07:00;13:30;2023-10-12 03:01:47
125873515;2023-10-11;4047;210;14;280;28;07:00;16:40;2023-10-12 03:01:48
125873515;2023-10-11;4130;45;3;186;16;07:00;13:30;2023-10-12 03:01:48
125873515;2023-10-11;4366;30;2;201;8;13:30;20:00;2023-10-12 03:01:49
125873515;2023-10-11;2532;45;3;75;4;07:00;16:45;2023-10-12 03:01:49
125873515;2023-10-11;4540;15;1;231;6;13:30;20:00;2023-10-12 03:01:50
125873515;2023-10-11;3762;30;2;90;11;07:00;16:20;2023-10-12 03:01:50
125873515;2023-10-11;4630;45;3;201;13;13:30;20:00;2023-10-12 03:01:50
125873515;2023-10-11;3292;30;2;186;8;07:00;13:30;2023-10-12 03:01:51
125873515;2023-10-11;4679;15;1;201;18;13:30;20:00;2023-10-12 03:01:51
125873515;2023-10-11;3662;120;8;280;22;07:00;16:40;2023-10-12 03:01:52
125873515;2023-10-11;4614;165;11;231;21;07:00;13:30;2023-10-12 03:01:52
125873515;2023-10-11;4642;30;2;201;19;13:30;20:00;2023-10-12 03:01:52
125873515;2023-10-11;4730;195;13;396;21;13:30;20:00;2023-10-12 03:01:53
125873515;2023-10-11;4868;45;3;200;12;07:00;13:50;2023-10-12 03:01:54
125873515;2023-10-11;3781;45;3;201;22;13:30;20:00;2023-10-12 03:01:55
