Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-18;2487;345;23;446;31;07:00;14:20;2024-11-19 03:01:19
125873515;2024-11-18;2711;210;14;336;28;14:30;20:00;2024-11-19 03:01:20
125873515;2024-11-18;1919;150;10;243;12;07:00;10:30;2024-11-19 03:01:20
125873515;2024-11-18;3686;390;26;510;35;07:00;17:00;2024-11-19 03:01:21
125873515;2024-11-18;2455;210;14;396;20;07:00;13:30;2024-11-19 03:01:21
125873515;2024-11-18;3987;255;17;445;24;07:00;14:30;2024-11-19 03:01:21
125873515;2024-11-18;2032;255;17;396;27;07:00;13:30;2024-11-19 03:01:22
125873515;2024-11-18;2579;390;26;530;35;07:00;15:45;2024-11-19 03:01:22
125873515;2024-11-18;2489;150;10;246;16;08:30;12:00;2024-11-19 03:01:22
125873515;2024-11-18;2250;195;13;396;18;13:30;20:00;2024-11-19 03:01:23
125873515;2024-11-18;2225;225;15;396;21;08:00;14:30;2024-11-19 03:01:23
125873515;2024-11-18;2504;150;10;206;15;07:00;09:50;2024-11-19 03:01:23
125873515;2024-11-18;1949;150;10;471;19;12:15;20:00;2024-11-19 03:01:24
125873515;2024-11-18;1956;285;19;445;27;07:00;15:55;2024-11-19 03:01:24
125873515;2024-11-18;2259;225;15;396;22;13:30;20:00;2024-11-19 03:01:24
125873515;2024-11-18;2255;135;9;286;24;07:00;11:10;2024-11-19 03:01:25
125873515;2024-11-18;2063;195;13;396;18;13:30;20:00;2024-11-19 03:01:25
125873515;2024-11-18;2312;270;18;396;28;13:30;20:00;2024-11-19 03:01:26
125873515;2024-11-18;2468;285;19;396;36;07:00;13:30;2024-11-19 03:01:27
125873515;2024-11-18;2599;270;18;526;26;07:00;13:40;2024-11-19 03:01:27
125873515;2024-11-18;3435;315;21;501;27;11:45;20:00;2024-11-19 03:01:27
125873515;2024-11-18;2311;225;15;396;28;13:30;20:00;2024-11-19 03:01:28
125873515;2024-11-18;3045;240;16;576;21;07:00;13:30;2024-11-19 03:01:28
