Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-17;2487;300;20;285;33;12:10;20:00;2026-04-18 03:00:55
125873515;2026-04-17;2711;270;18;291;31;08:00;14:30;2026-04-18 03:00:56
125873515;2026-04-17;3686;255;17;276;21;13:30;20:00;2026-04-18 03:00:56
125873515;2026-04-17;2455;240;16;360;30;10:30;20:00;2026-04-18 03:00:57
125873515;2026-04-17;3987;120;8;185;12;07:00;10:35;2026-04-18 03:00:57
125873515;2026-04-17;2032;225;15;291;31;07:00;13:30;2026-04-18 03:00:57
125873515;2026-04-17;2579;345;23;396;28;11:45;20:00;2026-04-18 03:00:58
125873515;2026-04-17;2489;120;8;171;13;14:10;17:40;2026-04-18 03:00:58
125873515;2026-04-17;2250;225;15;291;20;07:00;13:30;2026-04-18 03:00:58
125873515;2026-04-17;2225;240;16;291;22;08:00;14:30;2026-04-18 03:00:59
125873515;2026-04-17;2504;150;10;161;20;07:00;09:50;2026-04-18 03:00:59
125873515;2026-04-17;1949;285;19;300;31;07:00;14:30;2026-04-18 03:00:59
125873515;2026-04-17;2259;240;16;291;23;07:00;13:30;2026-04-18 03:01:00
125873515;2026-04-17;2255;120;8;211;19;07:00;11:10;2026-04-18 03:01:00
125873515;2026-04-17;2063;165;11;291;15;07:00;13:30;2026-04-18 03:01:01
125873515;2026-04-17;2298;255;17;351;35;07:00;14:30;2026-04-18 03:01:01
125873515;2026-04-17;2312;270;18;291;27;07:00;13:30;2026-04-18 03:01:01
125873515;2026-04-17;2468;240;16;276;41;13:30;20:00;2026-04-18 03:01:02
125873515;2026-04-17;2599;270;18;256;26;13:20;20:00;2026-04-18 03:01:02
125873515;2026-04-17;3435;360;24;425;33;07:00;15:45;2026-04-18 03:01:03
125873515;2026-04-17;2311;240;16;271;27;13:30;20:00;2026-04-18 03:01:03
125873515;2026-04-17;3045;240;16;271;29;13:30;20:00;2026-04-18 03:01:03
125873515;2026-04-17;2257;210;14;276;27;13:30;20:00;2026-04-18 03:01:04
125873515;2026-04-17;2484;285;19;300;27;07:00;14:30;2026-04-18 03:01:05
125873515;2026-04-17;2071;315;21;291;26;07:00;13:30;2026-04-18 03:01:06
