Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-13;2487;405;27;380;43;13:30;20:00;2026-03-14 03:01:11
125873515;2026-03-13;2711;270;18;366;34;07:00;13:30;2026-03-14 03:01:11
125873515;2026-03-13;3686;195;13;366;28;13:30;20:00;2026-03-14 03:01:12
125873515;2026-03-13;2455;210;14;450;31;10:30;20:00;2026-03-14 03:01:13
125873515;2026-03-13;3987;270;18;415;30;07:00;14:30;2026-03-14 03:01:13
125873515;2026-03-13;2032;255;17;366;28;07:00;13:30;2026-03-14 03:01:13
125873515;2026-03-13;2579;450;30;471;40;11:45;20:00;2026-03-14 03:01:14
125873515;2026-03-13;2489;105;7;216;10;14:10;17:40;2026-03-14 03:01:14
125873515;2026-03-13;2250;195;13;336;18;07:00;13:00;2026-03-14 03:01:15
125873515;2026-03-13;2225;210;14;306;20;08:00;14:30;2026-03-14 03:01:15
125873515;2026-03-13;2504;165;11;206;17;07:00;09:50;2026-03-14 03:01:15
125873515;2026-03-13;1956;210;14;370;26;07:00;14:30;2026-03-14 03:01:16
125873515;2026-03-13;2255;150;10;286;20;07:00;11:10;2026-03-14 03:01:17
125873515;2026-03-13;2063;210;14;366;17;07:00;13:30;2026-03-14 03:01:17
125873515;2026-03-13;2298;300;20;426;39;07:00;14:30;2026-03-14 03:01:18
125873515;2026-03-13;2312;285;19;360;26;07:00;13:30;2026-03-14 03:01:18
125873515;2026-03-13;2468;195;13;366;33;13:30;20:00;2026-03-14 03:01:19
125873515;2026-03-13;2599;300;20;301;32;13:30;20:00;2026-03-14 03:01:19
125873515;2026-03-13;3435;345;23;500;29;07:00;15:45;2026-03-14 03:01:19
125873515;2026-03-13;2311;240;16;346;27;13:30;20:00;2026-03-14 03:01:20
125873515;2026-03-13;3045;225;15;346;30;13:30;20:00;2026-03-14 03:01:20
125873515;2026-03-13;2257;180;12;336;22;14:00;20:00;2026-03-14 03:01:21
125873515;2026-03-13;2486;210;14;336;29;07:00;13:30;2026-03-14 03:01:21
125873515;2026-03-13;2071;240;16;396;35;07:00;13:30;2026-03-14 03:01:22
125873515;2026-03-13;2009;300;20;411;27;07:00;14:45;2026-03-14 03:01:22
125873515;2026-03-13;2299;270;18;360;24;07:00;13:30;2026-03-14 03:01:23
125873515;2026-03-13;2080;195;13;366;25;13:30;20:00;2026-03-14 03:01:23
125873515;2026-03-13;4145;270;18;400;27;07:00;14:30;2026-03-14 03:01:24
125873515;2026-03-13;2254;165;11;336;22;07:00;13:00;2026-03-14 03:01:24
125873515;2026-03-13;2043;210;14;366;24;13:30;20:00;2026-03-14 03:01:25
125873515;2026-03-13;2365;300;20;387;34;12:30;20:00;2026-03-14 03:01:26
125873515;2026-03-13;2053;285;19;366;33;07:00;13:30;2026-03-14 03:01:26
125873515;2026-03-13;2077;225;15;366;27;13:30;20:00;2026-03-14 03:01:26
125873515;2026-03-13;2294;240;16;346;27;13:30;20:00;2026-03-14 03:01:27
125873515;2026-03-13;2698;210;14;363;19;14:00;20:00;2026-03-14 03:01:27
125873515;2026-03-13;2029;240;16;426;18;13:30;20:00;2026-03-14 03:01:28
