Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-13;2487;270;18;436;30;12:20;20:00;2023-03-14 03:01:30
125873515;2023-03-13;2711;210;14;336;25;07:30;13:00;2023-03-14 03:01:31
125873515;2023-03-13;1919;150;10;243;16;16:00;19:30;2023-03-14 03:01:31
125873515;2023-03-13;3686;270;18;396;36;13:30;20:00;2023-03-14 03:01:32
125873515;2023-03-13;1920;345;23;451;53;07:00;14:25;2023-03-14 03:01:33
125873515;2023-03-13;3784;495;33;500;57;10:10;20:00;2023-03-14 03:01:33
125873515;2023-03-13;3987;120;8;235;32;07:00;15:30;2023-03-14 03:01:33
125873515;2023-03-13;2032;390;26;490;41;10:20;20:00;2023-03-14 03:01:34
125873515;2023-03-13;2579;300;20;466;33;12:20;20:00;2023-03-14 03:01:34
125873515;2023-03-13;2489;225;15;396;27;13:30;20:00;2023-03-14 03:01:35
125873515;2023-03-13;2250;240;16;396;29;07:00;13:30;2023-03-14 03:01:35
125873515;2023-03-13;2225;240;16;396;27;08:00;14:30;2023-03-14 03:01:36
125873515;2023-03-13;3422;105;7;198;14;13:30;16:30;2023-03-14 03:01:36
125873515;2023-03-13;2483;255;17;396;37;13:30;20:00;2023-03-14 03:01:37
125873515;2023-03-13;2504;255;17;206;26;07:00;09:50;2023-03-14 03:01:37
125873515;2023-03-13;1956;300;20;445;34;07:00;15:55;2023-03-14 03:01:38
125873515;2023-03-13;2259;240;16;396;29;07:00;13:30;2023-03-14 03:01:38
125873515;2023-03-13;1962;180;12;198;17;15:00;18:00;2023-03-14 03:01:39
125873515;2023-03-13;3308;210;14;396;41;13:30;20:00;2023-03-14 03:01:39
125873515;2023-03-13;2255;150;10;286;21;07:00;11:10;2023-03-14 03:01:40
125873515;2023-03-13;2976;210;14;396;25;07:00;13:30;2023-03-14 03:01:40
125873515;2023-03-13;2063;225;15;396;25;07:00;13:30;2023-03-14 03:01:40
125873515;2023-03-13;2298;90;6;250;43;07:00;14:50;2023-03-14 03:01:41
125873515;2023-03-13;2312;165;11;201;27;13:30;20:00;2023-03-14 03:01:41
125873515;2023-03-13;2468;435;29;396;47;13:30;20:00;2023-03-14 03:01:42
125873515;2023-03-13;2530;120;8;198;14;13:00;16:00;2023-03-14 03:01:42
125873515;2023-03-13;2599;150;10;596;40;13:10;20:00;2023-03-14 03:01:43
