Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-18;2487;255;17;234;30;07:00;14:30;2026-06-19 03:01:31
125873515;2026-06-18;2711;210;14;276;25;08:00;14:30;2026-06-19 03:01:32
125873515;2026-06-18;1919;165;11;210;18;07:00;11:30;2026-06-19 03:01:32
125873515;2026-06-18;3686;225;15;276;22;07:00;13:30;2026-06-19 03:01:33
125873515;2026-06-18;2455;240;16;370;19;07:00;16:40;2026-06-19 03:01:33
125873515;2026-06-18;3987;225;15;285;26;12:00;20:00;2026-06-19 03:01:33
125873515;2026-06-18;2032;210;14;276;25;13:30;20:00;2026-06-19 03:01:34
125873515;2026-06-18;2489;135;9;183;15;08:30;12:00;2026-06-19 03:01:35
125873515;2026-06-18;2250;225;15;276;23;13:30;20:00;2026-06-19 03:01:35
125873515;2026-06-18;2225;195;13;276;17;07:00;13:30;2026-06-19 03:01:35
125873515;2026-06-18;2504;120;8;161;15;07:00;09:50;2026-06-19 03:01:36
125873515;2026-06-18;1949;210;14;245;35;12:10;20:00;2026-06-19 03:01:36
125873515;2026-06-18;1956;210;14;250;28;12:10;20:00;2026-06-19 03:01:37
125873515;2026-06-18;2255;150;10;241;26;07:00;11:10;2026-06-19 03:01:38
125873515;2026-06-18;2312;195;13;246;18;07:00;13:00;2026-06-19 03:01:39
125873515;2026-06-18;2468;255;17;276;29;08:00;14:30;2026-06-19 03:01:39
125873515;2026-06-18;2599;255;17;271;33;07:00;13:00;2026-06-19 03:01:40
125873515;2026-06-18;3435;315;21;396;34;11:45;20:00;2026-06-19 03:01:40
125873515;2026-06-18;2311;240;16;255;26;07:00;13:00;2026-06-19 03:01:41
125873515;2026-06-18;3045;225;15;331;22;07:00;13:00;2026-06-19 03:01:41
125873515;2026-06-18;2257;225;15;276;24;07:00;13:30;2026-06-19 03:01:42
125873515;2026-06-18;2486;225;15;256;26;14:00;20:00;2026-06-19 03:01:42
125873515;2026-06-18;2484;210;14;230;22;12:10;20:00;2026-06-19 03:01:42
125873515;2026-06-18;2009;270;18;266;32;12:10;20:00;2026-06-19 03:01:43
125873515;2026-06-18;3134;255;17;241;31;14:00;20:00;2026-06-19 03:01:44
125873515;2026-06-18;2080;210;14;276;21;07:00;13:30;2026-06-19 03:01:44
125873515;2026-06-18;4145;240;16;245;22;12:10;20:00;2026-06-19 03:01:45
125873515;2026-06-18;2254;210;14;276;20;13:30;20:00;2026-06-19 03:01:45
125873515;2026-06-18;3903;240;16;246;33;07:00;13:00;2026-06-19 03:01:46
125873515;2026-06-18;2043;240;16;276;28;07:00;13:30;2026-06-19 03:01:46
125873515;2026-06-18;2365;240;16;257;26;12:10;20:00;2026-06-19 03:01:46
125873515;2026-06-18;2053;240;16;276;29;13:30;20:00;2026-06-19 03:01:47
125873515;2026-06-18;2077;240;16;276;23;07:00;13:30;2026-06-19 03:01:47
125873515;2026-06-18;2294;270;18;255;28;07:00;13:00;2026-06-19 03:01:47
125873515;2026-06-18;2029;255;17;262;20;07:00;12:10;2026-06-19 03:01:48
125873515;2026-06-18;3623;90;6;105;11;08:00;11:00;2026-06-19 03:01:49
125873515;2026-06-18;1929;210;14;242;15;14:00;20:00;2026-06-19 03:01:49
125873515;2026-06-18;2287;210;14;351;23;13:30;20:00;2026-06-19 03:01:50
125873515;2026-06-18;2536;195;13;181;22;13:30;20:00;2026-06-19 03:01:51
125873515;2026-06-18;3891;210;14;238;19;14:00;20:00;2026-06-19 03:01:51
125873515;2026-06-18;2293;210;14;255;22;07:00;13:00;2026-06-19 03:01:51
125873515;2026-06-18;2014;195;13;281;15;13:30;20:00;2026-06-19 03:01:52
125873515;2026-06-18;2295;150;10;261;12;07:00;13:30;2026-06-19 03:01:52
125873515;2026-06-18;2076;330;22;450;29;12:00;20:00;2026-06-19 03:01:53
125873515;2026-06-18;4047;285;19;370;34;10:20;20:00;2026-06-19 03:01:53
125873515;2026-06-18;4130;240;16;248;28;14:00;20:00;2026-06-19 03:01:54
125873515;2026-06-18;4366;105;7;120;14;10:00;13:00;2026-06-19 03:01:54
