Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-18;2487;390;26;415;38;07:00;14:20;2021-11-19 03:01:16
125873515;2021-11-18;1919;285;19;375;27;07:00;13:55;2021-11-19 03:01:16
125873515;2021-11-18;3686;315;21;375;39;13:35;20:00;2021-11-19 03:01:17
125873515;2021-11-18;2455;270;18;345;31;07:00;13:00;2021-11-19 03:01:17
125873515;2021-11-18;1920;495;33;470;47;12:05;20:00;2021-11-19 03:01:17
125873515;2021-11-18;3784;420;28;474;47;07:00;16:50;2021-11-19 03:01:18
125873515;2021-11-18;2528;105;7;195;16;07:00;09:45;2021-11-19 03:01:18
125873515;2021-11-18;2282;345;23;365;35;13:35;20:00;2021-11-19 03:01:18
125873515;2021-11-18;3987;450;30;455;40;12:00;20:00;2021-11-19 03:01:18
125873515;2021-11-18;2032;420;28;335;37;07:00;13:00;2021-11-19 03:01:19
125873515;2021-11-18;2579;330;22;425;39;07:00;14:40;2021-11-19 03:01:19
125873515;2021-11-18;2489;270;18;385;31;07:00;13:35;2021-11-19 03:01:19
125873515;2021-11-18;2250;300;20;375;26;13:35;20:00;2021-11-19 03:01:19
125873515;2021-11-18;2225;270;18;395;25;08:00;14:35;2021-11-19 03:01:20
125873515;2021-11-18;3422;270;18;385;34;07:00;13:35;2021-11-19 03:01:20
125873515;2021-11-18;2483;255;17;385;36;07:00;13:35;2021-11-19 03:01:21
125873515;2021-11-18;2504;225;15;170;21;07:00;09:50;2021-11-19 03:01:21
125873515;2021-11-18;1949;375;25;450;42;12:30;20:00;2021-11-19 03:01:21
125873515;2021-11-18;1956;345;23;445;34;12:30;20:00;2021-11-19 03:01:22
