Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-17;2487;105;7;436;15;12:20;20:00;2024-10-18 03:01:04
125873515;2024-10-17;3686;330;22;510;27;10:00;20:00;2024-10-18 03:01:05
125873515;2024-10-17;2455;195;13;396;21;13:30;20:00;2024-10-18 03:01:06
125873515;2024-10-17;2032;225;15;396;24;13:30;20:00;2024-10-18 03:01:06
125873515;2024-10-17;2579;330;22;501;27;11:45;20:00;2024-10-18 03:01:07
125873515;2024-10-17;2489;135;9;246;16;14:10;17:40;2024-10-18 03:01:07
125873515;2024-10-17;2250;225;15;396;19;07:00;13:30;2024-10-18 03:01:07
125873515;2024-10-17;2225;210;14;396;17;08:00;14:30;2024-10-18 03:01:08
125873515;2024-10-17;2504;165;11;206;15;07:00;09:50;2024-10-18 03:01:09
125873515;2024-10-17;1956;300;20;450;25;12:30;20:00;2024-10-18 03:01:10
125873515;2024-10-17;2259;195;13;373;18;07:00;14:37;2024-10-18 03:01:10
125873515;2024-10-17;2063;240;16;396;23;07:00;13:30;2024-10-18 03:01:11
125873515;2024-10-17;2298;270;18;426;30;07:00;14:30;2024-10-18 03:01:12
125873515;2024-10-17;2312;255;17;366;26;07:00;13:00;2024-10-18 03:01:12
125873515;2024-10-17;2468;270;18;396;33;13:30;20:00;2024-10-18 03:01:12
125873515;2024-10-17;2599;255;17;416;27;13:10;20:00;2024-10-18 03:01:13
125873515;2024-10-17;3435;315;21;530;22;07:00;15:45;2024-10-18 03:01:13
125873515;2024-10-17;2311;255;17;396;26;07:00;13:30;2024-10-18 03:01:14
125873515;2024-10-17;3045;210;14;396;21;13:30;20:00;2024-10-18 03:01:14
125873515;2024-10-17;2257;240;16;396;27;13:30;20:00;2024-10-18 03:01:14
125873515;2024-10-17;2486;330;22;448;27;07:00;14:25;2024-10-18 03:01:15
125873515;2024-10-17;2484;270;18;396;23;07:00;13:30;2024-10-18 03:01:15
125873515;2024-10-17;2071;240;16;396;23;07:00;13:30;2024-10-18 03:01:15
125873515;2024-10-17;2009;390;26;471;31;07:00;14:45;2024-10-18 03:01:16
125873515;2024-10-17;3134;315;21;442;34;07:00;14:10;2024-10-18 03:01:16
125873515;2024-10-17;2299;210;14;330;21;07:00;13:00;2024-10-18 03:01:17
125873515;2024-10-17;4145;195;13;396;17;07:00;13:30;2024-10-18 03:01:17
125873515;2024-10-17;2254;240;16;396;27;07:00;13:30;2024-10-18 03:01:18
125873515;2024-10-17;3903;300;20;396;25;13:30;20:00;2024-10-18 03:01:18
125873515;2024-10-17;3967;300;20;456;29;12:30;20:00;2024-10-18 03:01:19
125873515;2024-10-17;2771;255;17;396;23;07:00;13:30;2024-10-18 03:01:19
125873515;2024-10-17;2495;165;11;396;19;13:30;20:00;2024-10-18 03:01:19
125873515;2024-10-17;2043;240;16;396;22;13:30;20:00;2024-10-18 03:01:20
125873515;2024-10-17;2365;225;15;423;25;13:00;20:00;2024-10-18 03:01:20
125873515;2024-10-17;2053;270;18;396;23;07:00;13:30;2024-10-18 03:01:21
125873515;2024-10-17;2077;195;13;396;30;13:30;20:00;2024-10-18 03:01:21
125873515;2024-10-17;4091;120;8;208;10;07:00;10:00;2024-10-18 03:01:21
125873515;2024-10-17;2294;45;3;396;9;07:00;13:30;2024-10-18 03:01:22
125873515;2024-10-17;2698;195;13;426;17;13:30;20:00;2024-10-18 03:01:22
125873515;2024-10-17;2029;240;16;426;20;13:30;20:00;2024-10-18 03:01:23
125873515;2024-10-17;1929;210;14;426;14;07:00;13:30;2024-10-18 03:01:24
125873515;2024-10-17;2287;225;15;426;20;07:00;13:30;2024-10-18 03:01:24
125873515;2024-10-17;3815;195;13;426;23;07:00;13:30;2024-10-18 03:01:24
125873515;2024-10-17;3891;195;13;426;16;07:00;13:30;2024-10-18 03:01:25
125873515;2024-10-17;2293;225;15;426;20;13:30;20:00;2024-10-18 03:01:25
125873515;2024-10-17;2014;195;13;426;16;07:00;13:30;2024-10-18 03:01:26
125873515;2024-10-17;3805;180;12;426;13;13:30;20:00;2024-10-18 03:01:26
125873515;2024-10-17;2295;195;13;426;13;13:30;20:00;2024-10-18 03:01:27
125873515;2024-10-17;4321;195;13;426;18;07:00;13:30;2024-10-18 03:01:27
125873515;2024-10-17;4047;465;31;490;40;07:00;16:40;2024-10-18 03:01:28
125873515;2024-10-17;4130;270;18;396;23;07:00;13:30;2024-10-18 03:01:28
125873515;2024-10-17;4366;210;14;366;24;07:00;13:00;2024-10-18 03:01:28
125873515;2024-10-17;2532;60;4;75;5;07:00;16:10;2024-10-18 03:01:29
