Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-10;2487;345;23;446;36;07:00;14:20;2023-01-11 03:01:47
125873515;2023-01-10;1919;180;12;243;16;07:00;10:30;2023-01-11 03:01:48
125873515;2023-01-10;3686;75;5;396;30;07:00;13:30;2023-01-11 03:01:48
125873515;2023-01-10;2455;375;25;486;40;07:00;17:00;2023-01-11 03:01:49
125873515;2023-01-10;3784;345;23;500;37;07:00;16:50;2023-01-11 03:01:50
125873515;2023-01-10;3987;300;20;480;42;12:00;20:00;2023-01-11 03:01:50
125873515;2023-01-10;2579;345;23;490;37;07:00;15:40;2023-01-11 03:01:51
125873515;2023-01-10;2489;225;15;396;26;07:00;13:30;2023-01-11 03:01:51
125873515;2023-01-10;2250;195;13;396;28;13:30;20:00;2023-01-11 03:01:52
125873515;2023-01-10;2225;210;14;396;24;08:00;14:30;2023-01-11 03:01:52
125873515;2023-01-10;3422;150;10;198;16;10:30;13:30;2023-01-11 03:01:53
125873515;2023-01-10;2483;75;5;396;34;07:00;13:30;2023-01-11 03:01:53
125873515;2023-01-10;2504;150;10;206;18;07:00;09:50;2023-01-11 03:01:54
125873515;2023-01-10;1949;195;13;471;38;12:15;20:00;2023-01-11 03:01:54
125873515;2023-01-10;1956;315;21;450;36;12:30;20:00;2023-01-11 03:01:54
125873515;2023-01-10;2259;210;14;396;30;13:30;20:00;2023-01-11 03:01:55
125873515;2023-01-10;1962;150;10;198;16;09:30;12:30;2023-01-11 03:01:55
125873515;2023-01-10;3308;195;13;373;24;07:00;14:37;2023-01-11 03:01:56
125873515;2023-01-10;2255;150;10;286;24;07:00;11:10;2023-01-11 03:01:56
125873515;2023-01-10;2976;75;5;396;36;13:30;20:00;2023-01-11 03:01:57
125873515;2023-01-10;2063;225;15;396;26;13:30;20:00;2023-01-11 03:01:57
125873515;2023-01-10;2298;285;19;486;45;12:00;20:00;2023-01-11 03:01:58
125873515;2023-01-10;2468;345;23;396;37;07:00;13:30;2023-01-11 03:01:59
125873515;2023-01-10;2530;105;7;198;9;11:00;14:00;2023-01-11 03:01:59
125873515;2023-01-10;2599;270;18;406;29;07:00;13:40;2023-01-11 03:01:59
125873515;2023-01-10;3435;285;19;456;38;12:30;20:00;2023-01-11 03:02:00
125873515;2023-01-10;3470;285;19;396;42;13:30;20:00;2023-01-11 03:02:00
125873515;2023-01-10;2311;285;19;396;33;07:00;13:30;2023-01-11 03:02:01
125873515;2023-01-10;3045;225;15;396;26;07:00;13:30;2023-01-11 03:02:01
125873515;2023-01-10;2257;255;17;421;36;07:00;13:55;2023-01-11 03:02:02
125873515;2023-01-10;2486;330;22;453;36;12:30;20:00;2023-01-11 03:02:02
125873515;2023-01-10;2484;210;14;396;26;13:30;20:00;2023-01-11 03:02:03
125873515;2023-01-10;2071;240;16;396;32;13:30;20:00;2023-01-11 03:02:03
125873515;2023-01-10;2009;330;22;471;35;12:15;20:00;2023-01-11 03:02:04
125873515;2023-01-10;3134;225;15;636;38;13:30;20:00;2023-01-11 03:02:04
125873515;2023-01-10;2299;270;18;390;33;07:00;13:30;2023-01-11 03:02:04
125873515;2023-01-10;2080;285;19;396;37;07:00;13:30;2023-01-11 03:02:05
125873515;2023-01-10;4145;225;15;396;27;13:30;20:00;2023-01-11 03:02:06
125873515;2023-01-10;2254;225;15;396;35;13:30;20:00;2023-01-11 03:02:07
125873515;2023-01-10;3701;390;26;471;37;07:00;14:45;2023-01-11 03:02:08
125873515;2023-01-10;3448;270;18;396;33;13:30;20:00;2023-01-11 03:02:09
125873515;2023-01-10;3903;270;18;396;35;07:00;13:30;2023-01-11 03:02:10
125873515;2023-01-10;3967;315;21;456;39;12:30;20:00;2023-01-11 03:02:11
125873515;2023-01-10;2771;225;15;396;23;13:30;20:00;2023-01-11 03:02:13
125873515;2023-01-10;2495;240;16;396;26;07:00;13:30;2023-01-11 03:02:14
125873515;2023-01-10;2043;255;17;396;30;07:00;13:30;2023-01-11 03:02:17
125873515;2023-01-10;2365;270;18;437;32;07:00;14:10;2023-01-11 03:02:18
125873515;2023-01-10;2053;240;16;396;34;13:30;20:00;2023-01-11 03:02:19
125873515;2023-01-10;2077;240;16;396;34;07:00;13:30;2023-01-11 03:02:20
125873515;2023-01-10;4091;150;10;208;16;07:00;10:00;2023-01-11 03:02:21
125873515;2023-01-10;2294;270;18;396;30;13:30;20:00;2023-01-11 03:02:23
125873515;2023-01-10;2698;135;9;426;13;07:00;13:30;2023-01-11 03:02:24
125873515;2023-01-10;2029;165;11;420;23;07:00;13:30;2023-01-11 03:02:25
125873515;2023-01-10;3623;165;11;426;24;07:00;13:30;2023-01-11 03:02:26
125873515;2023-01-10;2037;180;12;426;28;13:30;20:00;2023-01-11 03:02:27
125873515;2023-01-10;1929;180;12;426;17;13:30;20:00;2023-01-11 03:02:29
125873515;2023-01-10;2287;165;11;426;21;13:30;20:00;2023-01-11 03:02:30
125873515;2023-01-10;3815;180;12;426;25;13:30;20:00;2023-01-11 03:02:31
125873515;2023-01-10;2536;105;7;426;12;13:30;20:00;2023-01-11 03:02:33
125873515;2023-01-10;3891;105;7;426;10;13:30;20:00;2023-01-11 03:02:34
125873515;2023-01-10;2293;180;12;426;25;13:30;20:00;2023-01-11 03:02:35
125873515;2023-01-10;2014;150;10;426;20;13:30;20:00;2023-01-11 03:02:36
