Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-22;2487;255;17;236;31;07:00;14:20;2023-12-23 03:01:01
125873515;2023-12-22;2711;30;2;171;24;14:30;20:00;2023-12-23 03:01:02
125873515;2023-12-22;3686;60;4;186;22;07:00;13:30;2023-12-23 03:01:03
125873515;2023-12-22;3784;120;8;290;32;07:00;16:50;2023-12-23 03:01:04
125873515;2023-12-22;2032;30;2;186;22;07:00;13:30;2023-12-23 03:01:04
125873515;2023-12-22;2489;60;4;246;17;08:30;12:00;2023-12-23 03:01:05
125873515;2023-12-22;2250;30;2;201;15;13:30;20:00;2023-12-23 03:01:06
125873515;2023-12-22;2225;30;2;201;22;08:00;14:30;2023-12-23 03:01:06
125873515;2023-12-22;2483;90;6;186;27;07:00;13:30;2023-12-23 03:01:07
125873515;2023-12-22;2504;75;5;116;18;07:00;09:50;2023-12-23 03:01:07
125873515;2023-12-22;1949;120;8;276;29;12:15;20:00;2023-12-23 03:01:07
125873515;2023-12-22;1956;120;8;255;25;12:30;20:00;2023-12-23 03:01:08
125873515;2023-12-22;2259;15;1;201;19;13:30;20:00;2023-12-23 03:01:08
125873515;2023-12-22;1962;45;3;93;10;09:30;12:30;2023-12-23 03:01:09
125873515;2023-12-22;2255;15;1;151;18;07:00;11:10;2023-12-23 03:01:10
125873515;2023-12-22;2298;45;3;201;35;13:30;20:00;2023-12-23 03:01:11
125873515;2023-12-22;2312;90;6;201;26;13:30;20:00;2023-12-23 03:01:11
125873515;2023-12-22;2468;60;4;186;22;07:00;13:30;2023-12-23 03:01:11
125873515;2023-12-22;2599;75;5;376;21;07:00;13:40;2023-12-23 03:01:12
125873515;2023-12-22;3435;120;8;261;28;12:30;20:00;2023-12-23 03:01:13
125873515;2023-12-22;3470;45;3;186;26;07:00;13:30;2023-12-23 03:01:13
125873515;2023-12-22;2311;120;8;186;30;07:00;13:30;2023-12-23 03:01:14
125873515;2023-12-22;2257;30;2;186;32;07:00;13:30;2023-12-23 03:01:14
125873515;2023-12-22;2486;255;17;453;41;12:30;20:00;2023-12-23 03:01:15
125873515;2023-12-22;2484;30;2;201;18;13:30;20:00;2023-12-23 03:01:15
125873515;2023-12-22;2071;30;2;201;27;13:30;20:00;2023-12-23 03:01:16
125873515;2023-12-22;2009;135;9;261;26;07:00;14:45;2023-12-23 03:01:16
125873515;2023-12-22;2299;30;2;180;11;07:00;13:30;2023-12-23 03:01:17
125873515;2023-12-22;2080;60;4;186;20;07:00;13:30;2023-12-23 03:01:17
125873515;2023-12-22;4145;30;2;201;23;13:30;20:00;2023-12-23 03:01:18
125873515;2023-12-22;2254;30;2;201;24;13:30;20:00;2023-12-23 03:01:18
125873515;2023-12-22;3701;210;14;441;36;07:00;14:45;2023-12-23 03:01:19
125873515;2023-12-22;3448;90;6;201;25;13:30;20:00;2023-12-23 03:01:19
125873515;2023-12-22;3903;180;12;396;33;07:00;13:30;2023-12-23 03:01:20
125873515;2023-12-22;3967;120;8;441;40;12:30;20:00;2023-12-23 03:01:20
125873515;2023-12-22;2771;60;4;396;18;13:30;20:00;2023-12-23 03:01:20
125873515;2023-12-22;2495;45;3;186;15;07:00;13:30;2023-12-23 03:01:21
125873515;2023-12-22;2039;60;4;186;35;07:00;13:30;2023-12-23 03:01:21
125873515;2023-12-22;2043;30;2;186;20;07:00;13:30;2023-12-23 03:01:22
125873515;2023-12-22;2365;180;12;227;26;07:00;14:10;2023-12-23 03:01:22
125873515;2023-12-22;2053;120;8;201;33;13:30;20:00;2023-12-23 03:01:23
125873515;2023-12-22;2077;30;2;186;22;07:00;13:30;2023-12-23 03:01:23
125873515;2023-12-22;4091;75;5;75;11;15:00;18:10;2023-12-23 03:01:24
125873515;2023-12-22;2294;105;7;381;28;13:30;20:00;2023-12-23 03:01:24
125873515;2023-12-22;2698;0;0;246;10;07:00;13:30;2023-12-23 03:01:24
125873515;2023-12-22;2029;15;1;246;16;07:00;13:30;2023-12-23 03:01:25
125873515;2023-12-22;3623;15;1;246;10;07:00;13:30;2023-12-23 03:01:25
125873515;2023-12-22;1929;60;4;246;16;13:30;20:00;2023-12-23 03:01:26
125873515;2023-12-22;3815;30;2;246;12;13:30;20:00;2023-12-23 03:01:27
125873515;2023-12-22;2536;15;1;246;12;13:30;20:00;2023-12-23 03:01:27
125873515;2023-12-22;3891;15;1;246;13;13:30;20:00;2023-12-23 03:01:28
125873515;2023-12-22;2293;30;2;198;23;07:00;13:00;2023-12-23 03:01:28
125873515;2023-12-22;2014;0;0;246;8;13:30;20:00;2023-12-23 03:01:29
125873515;2023-12-22;3805;15;1;246;9;07:00;13:30;2023-12-23 03:01:29
125873515;2023-12-22;2295;15;1;246;9;07:00;13:30;2023-12-23 03:01:30
125873515;2023-12-22;2076;15;1;246;20;07:00;13:30;2023-12-23 03:01:30
125873515;2023-12-22;4321;45;3;246;18;13:30;20:00;2023-12-23 03:01:30
125873515;2023-12-22;4047;255;17;295;43;10:20;20:00;2023-12-23 03:01:31
125873515;2023-12-22;4366;45;3;186;19;07:00;13:30;2023-12-23 03:01:32
125873515;2023-12-22;2532;30;2;75;8;07:00;16:10;2023-12-23 03:01:32
125873515;2023-12-22;4540;0;0;246;7;07:00;13:30;2023-12-23 03:01:33
125873515;2023-12-22;3762;45;3;135;18;07:00;16:20;2023-12-23 03:01:33
125873515;2023-12-22;4630;30;2;186;19;07:00;13:30;2023-12-23 03:01:34
125873515;2023-12-22;4679;45;3;186;13;07:00;13:30;2023-12-23 03:01:35
125873515;2023-12-22;4614;120;8;201;28;13:30;20:00;2023-12-23 03:01:35
125873515;2023-12-22;4642;45;3;186;16;07:00;13:30;2023-12-23 03:01:36
125873515;2023-12-22;3444;30;2;126;14;07:45;14:15;2023-12-23 03:01:36
125873515;2023-12-22;4730;60;4;186;22;07:00;13:30;2023-12-23 03:01:37
125873515;2023-12-22;4776;45;3;138;25;12:00;16:48;2023-12-23 03:01:37
125873515;2023-12-22;4868;30;2;200;19;07:00;13:50;2023-12-23 03:01:38
125873515;2023-12-22;3781;90;6;130;37;07:00;11:25;2023-12-23 03:01:38
125873515;2023-12-22;4898;30;2;186;9;07:00;13:30;2023-12-23 03:01:38
125873515;2023-12-22;4896;45;3;201;12;13:30;20:00;2023-12-23 03:01:39
