Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-25;2487;150;10;350;20;12:20;20:00;2020-11-26 03:01:05
125873515;2020-11-25;2711;165;11;370;37;13:50;20:00;2020-11-26 03:01:06
125873515;2020-11-25;1919;150;10;390;29;13:05;20:00;2020-11-26 03:01:06
125873515;2020-11-25;3686;45;3;360;27;07:00;13:05;2020-11-26 03:01:06
125873515;2020-11-25;1920;0;0;440;41;07:00;15:00;2020-11-26 03:01:07
125873515;2020-11-25;3784;0;0;444;33;11:00;20:00;2020-11-26 03:01:07
125873515;2020-11-25;2528;75;5;170;19;13:50;16:10;2020-11-26 03:01:08
125873515;2020-11-25;2282;165;11;340;37;07:00;13:05;2020-11-26 03:01:08
125873515;2020-11-25;3987;285;19;515;47;07:00;16:55;2020-11-26 03:01:08
125873515;2020-11-25;2032;165;11;350;32;13:50;20:00;2020-11-26 03:01:09
125873515;2020-11-25;2579;195;13;395;43;13:20;20:00;2020-11-26 03:01:09
125873515;2020-11-25;2489;180;12;350;25;13:50;20:00;2020-11-26 03:01:09
125873515;2020-11-25;2250;120;8;355;31;07:00;13:05;2020-11-26 03:01:10
125873515;2020-11-25;2225;150;10;260;25;13:50;18:30;2020-11-26 03:01:10
125873515;2020-11-25;3422;90;6;350;33;13:50;20:00;2020-11-26 03:01:10
125873515;2020-11-25;2483;195;13;360;37;13:40;20:00;2020-11-26 03:01:10
125873515;2020-11-25;2504;150;10;140;22;13:50;16:10;2020-11-26 03:01:11
125873515;2020-11-25;1949;165;11;410;24;07:00;14:25;2020-11-26 03:01:11
125873515;2020-11-25;1956;180;12;415;29;07:00;16:05;2020-11-26 03:01:11
125873515;2020-11-25;2259;180;12;340;22;07:00;13:05;2020-11-26 03:01:12
