Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-14;2487;510;34;415;44;07:00;14:20;2021-09-15 03:01:40
125873515;2021-09-14;2711;330;22;385;34;13:35;20:00;2021-09-15 03:01:40
125873515;2021-09-14;3686;345;23;385;41;07:00;13:35;2021-09-15 03:01:41
125873515;2021-09-14;2455;90;6;385;35;07:00;13:35;2021-09-15 03:01:41
125873515;2021-09-14;1920;660;44;470;59;12:05;20:00;2021-09-15 03:01:42
125873515;2021-09-14;3784;390;26;489;52;07:00;16:50;2021-09-15 03:01:42
125873515;2021-09-14;2528;135;9;180;16;07:00;09:45;2021-09-15 03:01:42
125873515;2021-09-14;2282;345;23;365;32;13:35;20:00;2021-09-15 03:01:43
125873515;2021-09-14;3987;420;28;455;39;12:00;20:00;2021-09-15 03:01:43
125873515;2021-09-14;2032;345;23;385;35;07:00;13:35;2021-09-15 03:01:43
125873515;2021-09-14;2579;315;21;425;45;07:00;16:40;2021-09-15 03:01:44
125873515;2021-09-14;2489;270;18;385;31;07:00;13:35;2021-09-15 03:01:44
125873515;2021-09-14;2250;270;18;385;27;13:35;20:00;2021-09-15 03:01:44
125873515;2021-09-14;2225;300;20;395;34;08:00;14:35;2021-09-15 03:01:45
125873515;2021-09-14;3422;270;18;385;34;07:00;13:35;2021-09-15 03:01:45
125873515;2021-09-14;2483;390;26;385;42;07:00;13:35;2021-09-15 03:01:45
125873515;2021-09-14;2504;255;17;170;24;07:00;09:50;2021-09-15 03:01:46
125873515;2021-09-14;1949;390;26;450;47;12:30;20:00;2021-09-15 03:01:46
125873515;2021-09-14;1956;375;25;435;36;12:30;20:00;2021-09-15 03:01:47
125873515;2021-09-14;2259;315;21;365;31;13:35;20:00;2021-09-15 03:01:47
125873515;2021-09-14;1962;120;8;385;35;07:00;13:35;2021-09-15 03:01:48
125873515;2021-09-14;2255;165;11;250;21;07:00;11:10;2021-09-15 03:01:48
125873515;2021-09-14;2976;345;23;375;30;13:35;20:00;2021-09-15 03:01:49
125873515;2021-09-14;2063;345;23;375;30;13:35;20:00;2021-09-15 03:01:49
125873515;2021-09-14;2298;480;32;435;50;12:20;20:00;2021-09-15 03:01:50
125873515;2021-09-14;2468;375;25;385;34;07:00;13:35;2021-09-15 03:01:50
125873515;2021-09-14;2599;405;27;385;45;07:00;13:40;2021-09-15 03:01:51
125873515;2021-09-14;3435;270;18;385;29;07:00;13:35;2021-09-15 03:01:51
125873515;2021-09-14;3470;315;21;365;32;13:35;20:00;2021-09-15 03:01:52
125873515;2021-09-14;2311;270;18;385;32;07:00;13:35;2021-09-15 03:01:52
125873515;2021-09-14;3045;240;16;395;30;07:00;13:35;2021-09-15 03:01:53
125873515;2021-09-14;2257;330;22;430;39;07:00;14:30;2021-09-15 03:01:53
125873515;2021-09-14;2009;390;26;470;39;12:15;20:00;2021-09-15 03:01:54
125873515;2021-09-14;3134;330;22;365;38;13:35;20:00;2021-09-15 03:01:55
125873515;2021-09-14;2299;345;23;385;34;07:00;13:35;2021-09-15 03:01:55
125873515;2021-09-14;2080;285;19;390;35;07:00;13:35;2021-09-15 03:01:55
125873515;2021-09-14;4145;270;18;375;30;13:35;20:00;2021-09-15 03:01:56
125873515;2021-09-14;3701;435;29;465;40;07:00;14:45;2021-09-15 03:01:56
125873515;2021-09-14;3448;225;15;375;40;13:35;20:00;2021-09-15 03:01:57
125873515;2021-09-14;3903;300;20;385;43;07:00;13:35;2021-09-15 03:01:57
125873515;2021-09-14;3967;465;31;476;45;12:05;20:00;2021-09-15 03:01:57
125873515;2021-09-14;2771;195;13;380;33;13:35;20:00;2021-09-15 03:01:58
