Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-21;2487;360;24;376;29;12:20;20:00;2025-10-22 03:01:14
125873515;2025-10-21;2711;255;17;366;31;07:00;13:30;2025-10-22 03:01:14
125873515;2025-10-21;3686;285;19;366;34;13:30;20:00;2025-10-22 03:01:15
125873515;2025-10-21;2455;180;12;366;21;13:30;20:00;2025-10-22 03:01:15
125873515;2025-10-21;3987;270;18;450;27;12:00;20:00;2025-10-22 03:01:15
125873515;2025-10-21;2032;330;22;460;31;07:00;16:40;2025-10-22 03:01:16
125873515;2025-10-21;2579;330;22;471;31;11:45;20:00;2025-10-22 03:01:16
125873515;2025-10-21;2489;135;9;246;15;14:10;17:40;2025-10-22 03:01:16
125873515;2025-10-21;2250;225;15;366;21;07:00;13:30;2025-10-22 03:01:17
125873515;2025-10-21;2225;225;15;366;22;08:00;14:30;2025-10-22 03:01:17
125873515;2025-10-21;2504;165;11;206;17;07:00;09:50;2025-10-22 03:01:17
125873515;2025-10-21;1949;270;18;360;18;07:00;14:30;2025-10-22 03:01:18
125873515;2025-10-21;1956;285;19;390;20;12:30;20:00;2025-10-22 03:01:18
125873515;2025-10-21;2259;180;12;343;17;07:00;14:37;2025-10-22 03:01:18
125873515;2025-10-21;2255;120;8;286;19;07:00;11:10;2025-10-22 03:01:19
125873515;2025-10-21;2298;285;19;426;44;07:00;14:30;2025-10-22 03:01:20
125873515;2025-10-21;2312;210;14;366;28;07:00;13:30;2025-10-22 03:01:20
125873515;2025-10-21;2468;285;19;366;40;13:30;20:00;2025-10-22 03:01:20
125873515;2025-10-21;2599;270;18;476;25;14:00;20:00;2025-10-22 03:01:21
125873515;2025-10-21;3435;330;22;500;27;07:00;15:45;2025-10-22 03:01:21
125873515;2025-10-21;2311;225;15;336;21;07:00;13:00;2025-10-22 03:01:22
125873515;2025-10-21;3045;315;21;336;26;14:00;20:00;2025-10-22 03:01:22
125873515;2025-10-21;2257;210;14;366;21;13:30;20:00;2025-10-22 03:01:22
125873515;2025-10-21;2486;270;18;336;26;07:00;13:00;2025-10-22 03:01:23
125873515;2025-10-21;2484;255;17;366;23;07:00;14:30;2025-10-22 03:01:23
125873515;2025-10-21;2071;270;18;366;25;07:00;13:30;2025-10-22 03:01:23
125873515;2025-10-21;3134;255;17;532;28;07:00;14:10;2025-10-22 03:01:24
125873515;2025-10-21;2299;90;6;155;15;11:25;13:30;2025-10-22 03:01:24
125873515;2025-10-21;4145;330;22;366;28;07:00;14:30;2025-10-22 03:01:25
125873515;2025-10-21;2254;165;11;366;20;07:00;13:30;2025-10-22 03:01:25
125873515;2025-10-21;3967;240;16;480;17;14:00;20:00;2025-10-22 03:01:26
125873515;2025-10-21;2043;225;15;366;24;13:30;20:00;2025-10-22 03:01:27
125873515;2025-10-21;2365;225;15;333;23;14:00;20:00;2025-10-22 03:01:27
125873515;2025-10-21;2053;300;20;366;33;07:00;13:30;2025-10-22 03:01:27
125873515;2025-10-21;2077;300;20;450;34;10:30;20:00;2025-10-22 03:01:28
125873515;2025-10-21;4091;120;8;208;13;07:00;10:00;2025-10-22 03:01:28
125873515;2025-10-21;2294;240;16;456;28;13:30;20:00;2025-10-22 03:01:28
125873515;2025-10-21;2698;165;11;426;12;13:30;20:00;2025-10-22 03:01:29
125873515;2025-10-21;2029;240;16;426;19;13:30;20:00;2025-10-22 03:01:29
125873515;2025-10-21;3623;165;11;252;20;14:00;18:30;2025-10-22 03:01:29
125873515;2025-10-21;2037;225;15;426;17;07:00;13:30;2025-10-22 03:01:30
125873515;2025-10-21;1929;180;12;363;13;07:00;13:00;2025-10-22 03:01:30
125873515;2025-10-21;2287;210;14;426;17;07:00;13:30;2025-10-22 03:01:30
125873515;2025-10-21;3815;165;11;426;14;07:00;13:30;2025-10-22 03:01:31
125873515;2025-10-21;2536;105;7;426;7;07:00;13:30;2025-10-22 03:01:31
125873515;2025-10-21;3891;150;10;363;16;07:00;13:00;2025-10-22 03:01:31
125873515;2025-10-21;2293;210;14;363;21;14:00;20:00;2025-10-22 03:01:32
125873515;2025-10-21;2014;195;13;426;14;07:00;13:30;2025-10-22 03:01:32
125873515;2025-10-21;2295;240;16;426;16;13:30;20:00;2025-10-22 03:01:33
125873515;2025-10-21;2076;300;20;426;25;13:30;20:00;2025-10-22 03:01:33
125873515;2025-10-21;4321;150;10;363;12;07:00;13:00;2025-10-22 03:01:33
125873515;2025-10-21;4047;330;22;460;31;07:00;16:40;2025-10-22 03:01:34
125873515;2025-10-21;4130;210;14;516;18;07:00;13:00;2025-10-22 03:01:34
125873515;2025-10-21;4366;285;19;516;26;07:00;13:30;2025-10-22 03:01:34
125873515;2025-10-21;2532;30;2;75;5;07:00;16:10;2025-10-22 03:01:35
125873515;2025-10-21;3762;225;15;338;19;07:00;15:05;2025-10-22 03:01:35
125873515;2025-10-21;4630;225;15;366;28;13:30;20:00;2025-10-22 03:01:36
125873515;2025-10-21;3292;195;13;336;15;07:00;13:00;2025-10-22 03:01:36
125873515;2025-10-21;4679;270;18;336;30;14:00;20:00;2025-10-22 03:01:36
125873515;2025-10-21;4642;255;17;366;22;13:30;20:00;2025-10-22 03:01:37
125873515;2025-10-21;3444;240;16;366;21;08:15;14:45;2025-10-22 03:01:37
125873515;2025-10-21;4868;255;17;392;27;07:00;15:25;2025-10-22 03:01:38
125873515;2025-10-21;3781;330;22;396;40;07:00;14:30;2025-10-22 03:01:38
125873515;2025-10-21;4896;210;14;366;17;07:00;13:30;2025-10-22 03:01:38
125873515;2025-10-21;4719;345;23;460;33;11:50;20:00;2025-10-22 03:01:39
125873515;2025-10-21;4480;285;19;460;26;09:00;17:40;2025-10-22 03:01:39
125873515;2025-10-21;5104;165;11;402;16;07:00;11:30;2025-10-22 03:01:40
125873515;2025-10-21;4025;210;14;336;17;14:00;20:00;2025-10-22 03:01:40
125873515;2025-10-21;5017;195;13;336;26;14:00;20:00;2025-10-22 03:01:40
125873515;2025-10-21;5130;195;13;336;20;07:00;13:00;2025-10-22 03:01:41
125873515;2025-10-21;5150;180;12;326;14;07:00;13:00;2025-10-22 03:01:42
