Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-23;2487;345;23;406;27;12:20;20:00;2025-10-24 03:01:08
125873515;2025-10-23;2711;225;15;366;27;07:00;13:30;2025-10-24 03:01:09
125873515;2025-10-23;3686;240;16;366;30;13:30;20:00;2025-10-24 03:01:10
125873515;2025-10-23;2455;180;12;366;18;13:30;20:00;2025-10-24 03:01:11
125873515;2025-10-23;3987;270;18;450;26;12:00;20:00;2025-10-24 03:01:12
125873515;2025-10-23;2032;315;21;460;39;07:00;16:40;2025-10-24 03:01:12
125873515;2025-10-23;2579;315;21;471;28;11:45;20:00;2025-10-24 03:01:13
125873515;2025-10-23;2489;135;9;246;11;14:10;17:40;2025-10-24 03:01:13
125873515;2025-10-23;2250;210;14;336;20;07:00;13:00;2025-10-24 03:01:13
125873515;2025-10-23;2225;195;13;366;16;08:00;14:30;2025-10-24 03:01:14
125873515;2025-10-23;2504;135;9;206;17;07:00;09:50;2025-10-24 03:01:14
125873515;2025-10-23;1949;270;18;405;21;07:00;14:30;2025-10-24 03:01:14
125873515;2025-10-23;1956;300;20;420;33;12:30;20:00;2025-10-24 03:01:15
125873515;2025-10-23;2259;180;12;336;17;07:00;13:00;2025-10-24 03:01:15
125873515;2025-10-23;2255;165;11;286;22;07:00;11:10;2025-10-24 03:01:16
125873515;2025-10-23;2298;270;18;426;32;07:00;14:30;2025-10-24 03:01:17
125873515;2025-10-23;2312;270;18;366;29;07:00;13:30;2025-10-24 03:01:17
125873515;2025-10-23;2468;315;21;366;41;13:30;20:00;2025-10-24 03:01:17
125873515;2025-10-23;2599;300;20;386;27;13:10;20:00;2025-10-24 03:01:18
125873515;2025-10-23;3435;360;24;500;31;07:00;15:45;2025-10-24 03:01:18
125873515;2025-10-23;2311;240;16;366;23;07:00;13:30;2025-10-24 03:01:19
125873515;2025-10-23;3045;240;16;366;24;13:30;20:00;2025-10-24 03:01:19
125873515;2025-10-23;2257;195;13;336;28;14:00;20:00;2025-10-24 03:01:20
125873515;2025-10-23;2486;270;18;366;26;07:00;13:30;2025-10-24 03:01:20
125873515;2025-10-23;2484;315;21;426;23;07:00;14:30;2025-10-24 03:01:20
125873515;2025-10-23;2071;270;18;366;22;07:00;13:30;2025-10-24 03:01:21
125873515;2025-10-23;2009;315;21;441;25;07:00;14:45;2025-10-24 03:01:21
125873515;2025-10-23;3134;330;22;592;33;07:00;14:10;2025-10-24 03:01:22
125873515;2025-10-23;2299;300;20;360;32;07:00;13:30;2025-10-24 03:01:22
125873515;2025-10-23;4145;315;21;426;29;07:00;14:30;2025-10-24 03:01:23
125873515;2025-10-23;2254;180;12;336;20;07:00;13:00;2025-10-24 03:01:23
125873515;2025-10-23;3967;285;19;560;29;13:30;20:00;2025-10-24 03:01:24
125873515;2025-10-23;2043;225;15;366;23;13:30;20:00;2025-10-24 03:01:25
125873515;2025-10-23;2365;270;18;393;29;13:00;20:00;2025-10-24 03:01:25
125873515;2025-10-23;2053;225;15;366;22;07:00;13:30;2025-10-24 03:01:25
125873515;2025-10-23;2077;225;15;366;31;13:30;20:00;2025-10-24 03:01:26
125873515;2025-10-23;4091;105;7;208;13;07:00;10:00;2025-10-24 03:01:26
