Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-26;2487;180;12;390;22;07:00;14:20;2021-01-27 03:01:04
125873515;2021-01-26;2711;60;4;370;32;13:50;20:00;2021-01-27 03:01:05
125873515;2021-01-26;1919;180;12;265;17;07:00;13:55;2021-01-27 03:01:05
125873515;2021-01-26;3686;195;13;370;28;07:00;13:35;2021-01-27 03:01:05
125873515;2021-01-26;2455;195;13;370;27;07:00;13:35;2021-01-27 03:01:06
125873515;2021-01-26;1920;0;0;425;40;12:05;20:00;2021-01-27 03:01:06
125873515;2021-01-26;3784;180;12;474;38;07:00;16:50;2021-01-27 03:01:07
125873515;2021-01-26;2528;0;0;165;10;07:00;09:45;2021-01-27 03:01:07
125873515;2021-01-26;2282;180;12;350;37;13:50;20:00;2021-01-27 03:01:07
125873515;2021-01-26;3987;240;16;440;39;12:00;20:00;2021-01-27 03:01:08
125873515;2021-01-26;2032;180;12;370;40;07:00;13:35;2021-01-27 03:01:08
125873515;2021-01-26;2579;195;13;410;39;07:00;16:40;2021-01-27 03:01:08
125873515;2021-01-26;2489;0;0;360;20;07:00;13:35;2021-01-27 03:01:09
125873515;2021-01-26;2250;180;12;350;26;13:50;20:00;2021-01-27 03:01:09
125873515;2021-01-26;2225;195;13;380;28;08:00;14:35;2021-01-27 03:01:09
125873515;2021-01-26;3422;180;12;370;25;07:00;13:35;2021-01-27 03:01:10
125873515;2021-01-26;2483;165;11;370;35;07:00;13:35;2021-01-27 03:01:10
125873515;2021-01-26;2504;60;4;170;13;07:00;09:50;2021-01-27 03:01:10
125873515;2021-01-26;1949;180;12;430;27;12:30;20:00;2021-01-27 03:01:11
125873515;2021-01-26;1956;180;12;420;27;12:30;20:00;2021-01-27 03:01:11
125873515;2021-01-26;2259;120;8;350;29;13:50;20:00;2021-01-27 03:01:11
125873515;2021-01-26;3308;0;0;345;23;07:00;14:37;2021-01-27 03:01:12
125873515;2021-01-26;2255;150;10;245;17;07:00;11:10;2021-01-27 03:01:12
125873515;2021-01-26;2976;180;12;350;24;13:50;20:00;2021-01-27 03:01:13
125873515;2021-01-26;2063;150;10;350;19;13:50;20:00;2021-01-27 03:01:13
125873515;2021-01-26;2298;195;13;420;44;12:20;20:00;2021-01-27 03:01:13
125873515;2021-01-26;2312;165;11;490;38;07:00;16:00;2021-01-27 03:01:14
125873515;2021-01-26;2468;180;12;370;35;07:00;13:35;2021-01-27 03:01:14
125873515;2021-01-26;2530;165;11;375;25;13:25;20:00;2021-01-27 03:01:14
125873515;2021-01-26;3435;165;11;370;26;07:00;13:35;2021-01-27 03:01:15
125873515;2021-01-26;3470;180;12;350;32;13:50;20:00;2021-01-27 03:01:15
125873515;2021-01-26;2311;180;12;370;30;07:00;13:35;2021-01-27 03:01:16
125873515;2021-01-26;2258;15;1;340;36;13:50;20:00;2021-01-27 03:01:16
125873515;2021-01-26;3045;180;12;370;27;07:00;13:35;2021-01-27 03:01:16
125873515;2021-01-26;2257;165;11;430;32;07:00;14:30;2021-01-27 03:01:17
125873515;2021-01-26;3650;180;12;360;42;13:50;20:00;2021-01-27 03:01:17
125873515;2021-01-26;2486;180;12;430;31;12:30;20:00;2021-01-27 03:01:18
125873515;2021-01-26;2484;195;13;350;29;13:50;20:00;2021-01-27 03:01:18
125873515;2021-01-26;2071;165;11;350;25;13:50;20:00;2021-01-27 03:01:19
125873515;2021-01-26;2009;180;12;350;23;12:15;20:00;2021-01-27 03:01:19
125873515;2021-01-26;2249;180;12;370;35;07:00;13:35;2021-01-27 03:01:20
125873515;2021-01-26;2251;225;15;455;34;07:00;15:00;2021-01-27 03:01:20
125873515;2021-01-26;3134;165;11;350;25;13:50;20:00;2021-01-27 03:01:21
125873515;2021-01-26;2299;180;12;370;29;07:00;13:35;2021-01-27 03:01:22
125873515;2021-01-26;2080;180;12;390;27;07:00;13:35;2021-01-27 03:01:22
125873515;2021-01-26;4145;150;10;350;27;13:50;20:00;2021-01-27 03:01:22
125873515;2021-01-26;2254;135;9;350;35;13:50;20:00;2021-01-27 03:01:23
125873515;2021-01-26;3701;180;12;440;35;07:00;14:45;2021-01-27 03:01:23
125873515;2021-01-26;3448;150;10;350;31;13:50;20:00;2021-01-27 03:01:23
125873515;2021-01-26;3903;180;12;370;36;07:00;13:35;2021-01-27 03:01:24
125873515;2021-01-26;3967;180;12;456;35;12:05;20:00;2021-01-27 03:01:24
125873515;2021-01-26;2771;180;12;350;25;13:50;20:00;2021-01-27 03:01:24
125873515;2021-01-26;2495;60;4;380;27;07:00;13:35;2021-01-27 03:01:25
125873515;2021-01-26;2039;45;3;370;35;07:00;13:35;2021-01-27 03:01:25
125873515;2021-01-26;2043;165;11;370;27;07:00;13:35;2021-01-27 03:01:26
125873515;2021-01-26;2365;15;1;400;30;07:00;14:10;2021-01-27 03:01:26
125873515;2021-01-26;1973;180;12;350;25;13:50;20:00;2021-01-27 03:01:27
125873515;2021-01-26;2077;180;12;365;59;07:00;13:30;2021-01-27 03:01:27
125873515;2021-01-26;4091;120;8;200;12;07:00;10:00;2021-01-27 03:01:28
125873515;2021-01-26;2698;60;4;370;9;07:00;13:35;2021-01-27 03:01:28
125873515;2021-01-26;2029;120;8;370;11;07:00;13:35;2021-01-27 03:01:29
125873515;2021-01-26;3623;120;8;370;18;07:00;13:35;2021-01-27 03:01:29
125873515;2021-01-26;2037;90;6;370;19;13:50;20:00;2021-01-27 03:01:29
125873515;2021-01-26;1929;90;6;360;12;13:40;20:00;2021-01-27 03:01:30
125873515;2021-01-26;2287;90;6;350;13;13:50;20:00;2021-01-27 03:01:30
125873515;2021-01-26;3815;165;11;370;17;07:00;13:35;2021-01-27 03:01:30
125873515;2021-01-26;2536;150;10;350;18;13:50;20:00;2021-01-27 03:01:31
125873515;2021-01-26;3891;120;8;350;16;13:50;20:00;2021-01-27 03:01:31
125873515;2021-01-26;2273;75;5;550;15;07:00;13:35;2021-01-27 03:01:31
125873515;2021-01-26;2293;105;7;350;17;13:50;20:00;2021-01-27 03:01:32
125873515;2021-01-26;2014;120;8;340;16;13:50;20:00;2021-01-27 03:01:32
125873515;2021-01-26;3805;165;11;370;18;07:00;13:35;2021-01-27 03:01:32
125873515;2021-01-26;2295;90;6;370;14;07:00;13:35;2021-01-27 03:01:33
125873515;2021-01-26;2076;90;6;370;20;13:50;20:00;2021-01-27 03:01:33
125873515;2021-01-26;4321;165;11;350;20;13:50;20:00;2021-01-27 03:01:33
125873515;2021-01-26;4047;15;1;434;34;10:20;20:00;2021-01-27 03:01:34
125873515;2021-01-26;4130;165;11;350;31;13:50;20:00;2021-01-27 03:01:34
125873515;2021-01-26;4129;180;12;370;38;07:00;13:35;2021-01-27 03:01:34
125873515;2021-01-26;4366;165;11;370;25;07:00;13:35;2021-01-27 03:01:35
125873515;2021-01-26;2532;15;1;65;4;07:00;14:40;2021-01-27 03:01:36
125873515;2021-01-26;4400;45;3;190;4;16:00;19:00;2021-01-27 03:01:36
