Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-14;2711;240;16;276;32;12:30;19:00;2026-07-15 03:01:29
125873515;2026-07-14;1919;150;10;210;15;07:00;11:30;2026-07-15 03:01:30
125873515;2026-07-14;3686;240;16;276;30;07:00;13:30;2026-07-15 03:01:30
125873515;2026-07-14;2455;255;17;370;26;07:00;16:40;2026-07-15 03:01:31
125873515;2026-07-14;3987;255;17;345;26;12:00;20:00;2026-07-15 03:01:31
125873515;2026-07-14;2032;225;15;276;33;13:30;20:00;2026-07-15 03:01:32
125873515;2026-07-14;2579;315;21;410;29;07:00;15:45;2026-07-15 03:01:32
125873515;2026-07-14;2489;135;9;183;14;08:30;12:00;2026-07-15 03:01:32
125873515;2026-07-14;2225;180;12;276;21;07:00;13:30;2026-07-15 03:01:33
125873515;2026-07-14;1949;180;12;245;30;12:10;20:00;2026-07-15 03:01:34
125873515;2026-07-14;1956;195;13;245;19;12:10;20:00;2026-07-15 03:01:35
125873515;2026-07-14;2259;255;17;261;25;14:00;20:00;2026-07-15 03:01:35
125873515;2026-07-14;2063;180;12;276;20;13:30;20:00;2026-07-15 03:01:36
125873515;2026-07-14;2298;240;16;336;30;12:30;20:00;2026-07-15 03:01:37
125873515;2026-07-14;2312;195;13;276;25;07:00;13:30;2026-07-15 03:01:37
125873515;2026-07-14;2599;195;13;247;20;07:00;13:00;2026-07-15 03:01:38
125873515;2026-07-14;2311;165;11;226;18;07:00;13:00;2026-07-15 03:01:39
125873515;2026-07-14;3045;165;11;321;16;07:00;13:00;2026-07-15 03:01:39
125873515;2026-07-14;2257;210;14;276;25;07:00;13:30;2026-07-15 03:01:40
125873515;2026-07-14;2484;195;13;230;26;12:10;20:00;2026-07-15 03:01:41
125873515;2026-07-14;2071;255;17;276;29;13:30;20:00;2026-07-15 03:01:42
125873515;2026-07-14;2009;150;10;226;22;12:10;20:00;2026-07-15 03:01:42
125873515;2026-07-14;3134;180;12;201;20;14:00;20:00;2026-07-15 03:01:43
125873515;2026-07-14;2299;225;15;270;25;07:00;13:30;2026-07-15 03:01:43
125873515;2026-07-14;2080;210;14;276;21;07:00;13:30;2026-07-15 03:01:44
125873515;2026-07-14;4145;165;11;245;21;12:10;20:00;2026-07-15 03:01:44
125873515;2026-07-14;2254;195;13;276;19;13:30;20:00;2026-07-15 03:01:45
125873515;2026-07-14;3903;210;14;261;19;07:00;13:00;2026-07-15 03:01:45
125873515;2026-07-14;2043;225;15;276;21;07:00;13:30;2026-07-15 03:01:46
125873515;2026-07-14;2365;210;14;227;22;12:10;20:00;2026-07-15 03:01:46
125873515;2026-07-14;2053;240;16;276;37;13:30;20:00;2026-07-15 03:01:46
125873515;2026-07-14;2077;240;16;276;27;07:00;13:30;2026-07-15 03:01:47
125873515;2026-07-14;2294;225;15;246;22;07:00;13:00;2026-07-15 03:01:47
125873515;2026-07-14;2037;225;15;336;20;13:45;20:00;2026-07-15 03:01:49
125873515;2026-07-14;3815;225;15;351;22;13:30;20:00;2026-07-15 03:01:51
125873515;2026-07-14;3891;195;13;236;20;14:00;20:00;2026-07-15 03:01:51
125873515;2026-07-14;2014;120;8;281;13;13:30;20:00;2026-07-15 03:01:52
125873515;2026-07-14;2295;240;16;277;24;07:00;12:10;2026-07-15 03:01:53
125873515;2026-07-14;4047;270;18;370;27;10:20;20:00;2026-07-15 03:01:54
125873515;2026-07-14;4130;225;15;236;23;14:00;20:00;2026-07-15 03:01:54
125873515;2026-07-14;4366;105;7;148;16;07:00;10:00;2026-07-15 03:01:55
125873515;2026-07-14;4540;240;16;246;25;07:00;13:00;2026-07-15 03:01:56
125873515;2026-07-14;3762;240;16;366;21;13:30;20:00;2026-07-15 03:01:56
125873515;2026-07-14;4630;195;13;276;23;07:00;13:30;2026-07-15 03:01:57
125873515;2026-07-14;3292;210;14;241;23;14:00;20:00;2026-07-15 03:01:57
125873515;2026-07-14;3444;285;19;302;24;08:00;14:30;2026-07-15 03:01:58
125873515;2026-07-14;4868;255;17;264;35;07:00;15:10;2026-07-15 03:01:59
125873515;2026-07-14;3781;315;21;336;33;07:00;14:30;2026-07-15 03:01:59
125873515;2026-07-14;4999;255;17;350;27;07:00;16:30;2026-07-15 03:02:00
125873515;2026-07-14;5104;195;13;312;21;07:00;12:30;2026-07-15 03:02:01
125873515;2026-07-14;4025;240;16;241;19;14:00;20:00;2026-07-15 03:02:02
125873515;2026-07-14;5130;225;15;236;22;14:00;20:00;2026-07-15 03:02:03
125873515;2026-07-14;5127;150;10;276;19;13:30;20:00;2026-07-15 03:02:03
