Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-22;2487;300;20;300;28;07:00;14:30;2026-04-23 03:01:19
125873515;2026-04-22;2711;210;14;291;24;08:00;14:30;2026-04-23 03:01:19
125873515;2026-04-22;1919;150;10;222;13;15:00;20:00;2026-04-23 03:01:20
125873515;2026-04-22;3686;285;19;291;25;07:00;13:30;2026-04-23 03:01:20
125873515;2026-04-22;2455;300;20;385;35;07:00;16:40;2026-04-23 03:01:20
125873515;2026-04-22;3987;270;18;340;28;07:00;14:30;2026-04-23 03:01:21
125873515;2026-04-22;2032;240;16;276;35;13:30;20:00;2026-04-23 03:01:21
125873515;2026-04-22;2579;315;21;425;26;07:00;15:45;2026-04-23 03:01:22
125873515;2026-04-22;2489;120;8;186;10;08:30;12:00;2026-04-23 03:01:22
125873515;2026-04-22;2250;225;15;276;20;13:30;20:00;2026-04-23 03:01:22
125873515;2026-04-22;2225;225;15;291;19;07:00;13:30;2026-04-23 03:01:23
125873515;2026-04-22;2504;120;8;136;13;13:50;16:30;2026-04-23 03:01:23
125873515;2026-04-22;1949;270;18;285;29;12:10;20:00;2026-04-23 03:01:24
125873515;2026-04-22;1956;270;18;290;27;07:00;16:30;2026-04-23 03:01:24
125873515;2026-04-22;2259;225;15;276;24;13:30;20:00;2026-04-23 03:01:24
125873515;2026-04-22;2255;75;5;156;14;14:00;17:00;2026-04-23 03:01:25
125873515;2026-04-22;2063;180;12;276;15;13:30;20:00;2026-04-23 03:01:25
125873515;2026-04-22;2298;225;15;330;38;12:30;20:00;2026-04-23 03:01:26
125873515;2026-04-22;2312;210;14;261;27;14:00;20:00;2026-04-23 03:01:26
125873515;2026-04-22;2468;240;16;291;29;08:00;14:30;2026-04-23 03:01:26
125873515;2026-04-22;2599;255;17;302;25;07:00;14:00;2026-04-23 03:01:27
125873515;2026-04-22;3435;315;21;396;29;11:45;20:00;2026-04-23 03:01:27
125873515;2026-04-22;2311;240;16;271;24;13:30;20:00;2026-04-23 03:01:27
125873515;2026-04-22;3045;240;16;271;32;07:00;13:30;2026-04-23 03:01:28
