Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-26;2487;285;19;400;26;07:00;14:30;2026-02-27 03:00:57
125873515;2026-02-26;1919;135;9;280;13;07:00;11:30;2026-02-27 03:00:58
125873515;2026-02-26;3686;255;17;336;24;07:00;13:00;2026-02-27 03:00:58
125873515;2026-02-26;2455;225;15;430;26;07:00;16:40;2026-02-27 03:00:58
125873515;2026-02-26;3987;255;17;450;27;12:00;20:00;2026-02-27 03:00:59
125873515;2026-02-26;2032;285;19;336;32;14:00;20:00;2026-02-27 03:00:59
125873515;2026-02-26;2579;375;25;500;33;07:00;15:45;2026-02-27 03:01:00
125873515;2026-02-26;2489;120;8;246;11;08:30;12:00;2026-02-27 03:01:00
125873515;2026-02-26;2250;195;13;366;19;13:30;20:00;2026-02-27 03:01:00
125873515;2026-02-26;2225;210;14;366;16;07:00;13:30;2026-02-27 03:01:01
125873515;2026-02-26;2504;165;11;206;14;07:00;09:50;2026-02-27 03:01:01
125873515;2026-02-26;1949;300;20;380;31;12:30;20:00;2026-02-27 03:01:01
125873515;2026-02-26;1956;270;18;380;29;13:30;20:00;2026-02-27 03:01:02
125873515;2026-02-26;2259;225;15;366;18;13:30;20:00;2026-02-27 03:01:02
125873515;2026-02-26;2255;150;10;286;18;07:00;11:10;2026-02-27 03:01:02
125873515;2026-02-26;2063;225;15;336;21;14:00;20:00;2026-02-27 03:01:03
125873515;2026-02-26;2298;255;17;426;34;12:30;20:00;2026-02-27 03:01:03
125873515;2026-02-26;2312;285;19;360;26;07:00;13:30;2026-02-27 03:01:03
125873515;2026-02-26;2468;270;18;301;31;08:00;14:30;2026-02-27 03:01:04
125873515;2026-02-26;2599;285;19;387;29;07:00;14:15;2026-02-27 03:01:04
125873515;2026-02-26;3435;345;23;471;30;11:45;20:00;2026-02-27 03:01:05
125873515;2026-02-26;2311;225;15;336;19;07:00;13:30;2026-02-27 03:01:05
125873515;2026-02-26;3045;240;16;336;26;07:00;13:30;2026-02-27 03:01:05
125873515;2026-02-26;2257;225;15;366;22;07:00;13:30;2026-02-27 03:01:06
125873515;2026-02-26;2486;285;19;346;32;13:30;20:00;2026-02-27 03:01:06
125873515;2026-02-26;2484;300;20;380;27;13:30;20:00;2026-02-27 03:01:06
125873515;2026-02-26;2071;270;18;336;27;14:00;20:00;2026-02-27 03:01:07
125873515;2026-02-26;2009;255;17;386;20;12:15;20:00;2026-02-27 03:01:08
125873515;2026-02-26;3134;210;14;301;20;13:30;20:00;2026-02-27 03:01:08
125873515;2026-02-26;2299;240;16;360;22;07:00;13:30;2026-02-27 03:01:08
125873515;2026-02-26;2080;240;16;336;26;07:00;13:00;2026-02-27 03:01:09
125873515;2026-02-26;4145;285;19;380;25;13:30;20:00;2026-02-27 03:01:09
125873515;2026-02-26;2254;210;14;366;23;13:30;20:00;2026-02-27 03:01:10
125873515;2026-02-26;3903;255;17;336;28;07:00;13:30;2026-02-27 03:01:10
125873515;2026-02-26;3967;255;17;380;33;13:30;20:00;2026-02-27 03:01:10
125873515;2026-02-26;2043;195;13;336;21;07:00;13:00;2026-02-27 03:01:11
125873515;2026-02-26;2365;285;19;387;27;07:00;14:20;2026-02-27 03:01:11
125873515;2026-02-26;2053;240;16;336;26;14:00;20:00;2026-02-27 03:01:11
125873515;2026-02-26;2077;225;15;336;22;07:00;13:00;2026-02-27 03:01:12
