Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-30;2487;330;22;356;34;07:00;14:20;2025-07-01 03:00:58
125873515;2025-06-30;1919;60;4;243;9;07:00;10:30;2025-07-01 03:00:58
125873515;2025-06-30;3686;330;22;480;38;07:00;17:00;2025-07-01 03:00:59
125873515;2025-06-30;2455;315;21;460;28;07:00;16:40;2025-07-01 03:00:59
125873515;2025-06-30;3987;300;20;415;30;07:00;14:30;2025-07-01 03:00:59
125873515;2025-06-30;2032;135;9;210;26;16:30;20:00;2025-07-01 03:01:00
125873515;2025-06-30;2489;135;9;243;14;08:30;12:00;2025-07-01 03:01:01
125873515;2025-06-30;2250;210;14;270;18;15:00;20:00;2025-07-01 03:01:01
125873515;2025-06-30;2504;195;13;176;18;07:00;09:50;2025-07-01 03:01:02
125873515;2025-06-30;1949;90;6;411;13;12:15;20:00;2025-07-01 03:01:02
125873515;2025-06-30;1956;300;20;390;26;07:00;15:30;2025-07-01 03:01:02
125873515;2025-06-30;2259;225;15;366;22;13:30;20:00;2025-07-01 03:01:03
125873515;2025-06-30;2255;135;9;256;20;07:00;11:10;2025-07-01 03:01:04
125873515;2025-06-30;2063;210;14;366;17;13:30;20:00;2025-07-01 03:01:04
125873515;2025-06-30;2298;285;19;426;30;12:30;20:00;2025-07-01 03:01:05
125873515;2025-06-30;2312;285;19;366;27;13:30;20:00;2025-07-01 03:01:05
125873515;2025-06-30;2468;270;18;366;29;07:00;13:30;2025-07-01 03:01:06
125873515;2025-06-30;3435;330;22;471;33;11:45;20:00;2025-07-01 03:01:06
125873515;2025-06-30;2311;240;16;336;22;14:00;20:00;2025-07-01 03:01:07
125873515;2025-06-30;3045;210;14;336;21;07:00;13:00;2025-07-01 03:01:07
125873515;2025-06-30;2486;345;23;363;36;12:30;20:00;2025-07-01 03:01:08
125873515;2025-06-30;2484;465;31;366;37;12:30;20:00;2025-07-01 03:01:08
125873515;2025-06-30;2071;240;16;366;37;13:30;20:00;2025-07-01 03:01:08
125873515;2025-06-30;2009;285;19;381;23;12:15;20:00;2025-07-01 03:01:09
125873515;2025-06-30;3134;255;17;466;25;12:30;19:10;2025-07-01 03:01:09
125873515;2025-06-30;2080;210;14;366;21;07:00;13:30;2025-07-01 03:01:10
125873515;2025-06-30;2254;195;13;366;29;13:30;20:00;2025-07-01 03:01:11
125873515;2025-06-30;2771;225;15;366;24;14:00;20:00;2025-07-01 03:01:12
125873515;2025-06-30;2043;240;16;366;26;07:00;13:30;2025-07-01 03:01:12
125873515;2025-06-30;2365;255;17;347;22;07:00;14:10;2025-07-01 03:01:12
125873515;2025-06-30;2077;270;18;366;35;07:00;13:30;2025-07-01 03:01:13
125873515;2025-06-30;2294;195;13;336;19;07:00;13:00;2025-07-01 03:01:14
125873515;2025-06-30;2029;210;14;431;18;07:00;13:35;2025-07-01 03:01:15
125873515;2025-06-30;3623;165;11;312;13;08:30;13:00;2025-07-01 03:01:15
125873515;2025-06-30;2037;210;14;426;21;13:30;20:00;2025-07-01 03:01:15
125873515;2025-06-30;1929;195;13;396;17;14:00;20:00;2025-07-01 03:01:16
125873515;2025-06-30;2293;225;15;362;19;07:00;13:00;2025-07-01 03:01:18
125873515;2025-06-30;2014;195;13;426;18;13:30;20:00;2025-07-01 03:01:18
125873515;2025-06-30;3805;150;10;271;15;08:30;13:00;2025-07-01 03:01:18
125873515;2025-06-30;2295;225;15;431;18;07:00;13:35;2025-07-01 03:01:19
125873515;2025-06-30;2076;210;14;431;18;07:00;13:35;2025-07-01 03:01:19
125873515;2025-06-30;4047;300;20;460;30;10:20;20:00;2025-07-01 03:01:20
125873515;2025-06-30;4130;225;15;336;27;14:00;20:00;2025-07-01 03:01:20
125873515;2025-06-30;2532;60;4;75;7;07:00;16:10;2025-07-01 03:01:21
125873515;2025-06-30;4540;195;13;431;16;07:00;13:35;2025-07-01 03:01:21
125873515;2025-06-30;4630;225;15;366;28;07:00;13:30;2025-07-01 03:01:22
125873515;2025-06-30;3292;240;16;366;19;14:00;20:00;2025-07-01 03:01:22
125873515;2025-06-30;4679;90;6;366;15;07:00;13:00;2025-07-01 03:01:23
125873515;2025-06-30;4642;390;26;480;36;07:00;17:00;2025-07-01 03:01:23
125873515;2025-06-30;3444;210;14;366;20;12:00;18:30;2025-07-01 03:01:23
125873515;2025-06-30;4868;30;2;270;10;15:30;20:00;2025-07-01 03:01:24
125873515;2025-06-30;3781;225;15;385;27;12:30;18:10;2025-07-01 03:01:25
125873515;2025-06-30;4896;210;14;366;19;13:30;20:00;2025-07-01 03:01:25
125873515;2025-06-30;4999;285;19;440;26;07:00;16:30;2025-07-01 03:01:25
125873515;2025-06-30;4480;255;17;366;34;09:00;15:30;2025-07-01 03:01:26
125873515;2025-06-30;5104;450;30;365;38;12:30;20:00;2025-07-01 03:01:26
