Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-10;2487;165;11;390;27;07:00;14:20;2021-03-11 03:01:00
125873515;2021-03-10;2711;195;13;370;28;13:50;20:00;2021-03-11 03:01:01
125873515;2021-03-10;1919;135;9;375;20;07:00;13:55;2021-03-11 03:01:02
125873515;2021-03-10;3686;180;12;370;37;07:00;13:35;2021-03-11 03:01:02
125873515;2021-03-10;2455;180;12;370;29;07:00;13:35;2021-03-11 03:01:02
125873515;2021-03-10;1920;0;0;425;40;12:05;20:00;2021-03-11 03:01:03
125873515;2021-03-10;3784;225;15;474;42;07:00;16:50;2021-03-11 03:01:03
125873515;2021-03-10;2528;75;5;190;13;13:50;16:30;2021-03-11 03:01:03
125873515;2021-03-10;2282;165;11;350;27;13:50;20:00;2021-03-11 03:01:04
125873515;2021-03-10;3987;180;12;490;35;07:00;15:30;2021-03-11 03:01:04
125873515;2021-03-10;2032;165;11;370;37;07:00;13:35;2021-03-11 03:01:04
125873515;2021-03-10;2579;180;12;410;37;07:00;14:40;2021-03-11 03:01:05
125873515;2021-03-10;2489;180;12;370;23;07:00;13:35;2021-03-11 03:01:05
125873515;2021-03-10;2250;105;7;360;28;13:50;20:00;2021-03-11 03:01:06
125873515;2021-03-10;2225;180;12;350;30;12:50;19:00;2021-03-11 03:01:06
125873515;2021-03-10;3422;180;12;370;27;07:00;13:35;2021-03-11 03:01:06
125873515;2021-03-10;2483;210;14;370;30;07:00;13:35;2021-03-11 03:01:07
125873515;2021-03-10;2504;60;4;140;15;13:50;16:10;2021-03-11 03:01:08
125873515;2021-03-10;1949;165;11;430;31;12:30;20:00;2021-03-11 03:01:08
125873515;2021-03-10;1956;165;11;440;33;07:00;15:55;2021-03-11 03:01:09
125873515;2021-03-10;2259;180;12;350;27;13:50;20:00;2021-03-11 03:01:09
125873515;2021-03-10;1962;180;12;370;29;07:00;13:35;2021-03-11 03:01:10
125873515;2021-03-10;3308;30;2;360;26;07:00;13:35;2021-03-11 03:01:10
125873515;2021-03-10;2255;105;7;190;19;14:00;17:00;2021-03-11 03:01:10
125873515;2021-03-10;2976;90;6;350;29;13:50;20:00;2021-03-11 03:01:11
125873515;2021-03-10;2063;165;11;350;21;13:50;20:00;2021-03-11 03:01:11
125873515;2021-03-10;2298;135;9;300;29;15:00;20:00;2021-03-11 03:01:11
125873515;2021-03-10;2312;135;9;280;32;15:00;20:00;2021-03-11 03:01:12
125873515;2021-03-10;2468;165;11;370;38;07:00;13:35;2021-03-11 03:01:12
125873515;2021-03-10;2530;180;12;375;28;13:25;20:00;2021-03-11 03:01:12
125873515;2021-03-10;2599;180;12;395;29;07:00;13:40;2021-03-11 03:01:13
125873515;2021-03-10;3435;165;11;370;32;07:00;13:35;2021-03-11 03:01:13
125873515;2021-03-10;3470;165;11;370;34;07:00;13:35;2021-03-11 03:01:13
125873515;2021-03-10;2311;75;5;350;34;13:50;20:00;2021-03-11 03:01:14
125873515;2021-03-10;2258;180;12;350;30;13:50;20:00;2021-03-11 03:01:14
125873515;2021-03-10;3045;180;12;370;23;07:00;13:35;2021-03-11 03:01:14
125873515;2021-03-10;2257;225;15;425;34;07:00;14:30;2021-03-11 03:01:15
125873515;2021-03-10;2486;165;11;430;32;12:30;20:00;2021-03-11 03:01:15
125873515;2021-03-10;2484;180;12;350;26;13:50;20:00;2021-03-11 03:01:16
125873515;2021-03-10;2071;180;12;350;36;13:50;20:00;2021-03-11 03:01:16
125873515;2021-03-10;2009;150;10;450;30;12:15;20:00;2021-03-11 03:01:16
125873515;2021-03-10;2249;180;12;370;37;07:00;13:35;2021-03-11 03:01:17
125873515;2021-03-10;2251;180;12;460;36;07:00;15:00;2021-03-11 03:01:17
125873515;2021-03-10;3134;180;12;350;25;13:50;20:00;2021-03-11 03:01:17
125873515;2021-03-10;2299;135;9;265;21;13:50;18:00;2021-03-11 03:01:18
125873515;2021-03-10;2080;150;10;390;30;07:00;13:35;2021-03-11 03:01:18
125873515;2021-03-10;4145;165;11;350;24;13:50;20:00;2021-03-11 03:01:18
125873515;2021-03-10;2254;180;12;350;28;13:50;20:00;2021-03-11 03:01:19
125873515;2021-03-10;3701;180;12;449;44;12:15;20:00;2021-03-11 03:01:19
125873515;2021-03-10;3448;165;11;350;44;13:50;20:00;2021-03-11 03:01:19
125873515;2021-03-10;3903;165;11;370;39;07:00;13:35;2021-03-11 03:01:20
125873515;2021-03-10;3967;45;3;430;35;07:00;15:00;2021-03-11 03:01:20
125873515;2021-03-10;2771;210;14;350;29;13:50;20:00;2021-03-11 03:01:21
125873515;2021-03-10;2495;180;12;380;25;07:00;13:35;2021-03-11 03:01:21
125873515;2021-03-10;2039;270;18;370;45;07:00;13:35;2021-03-11 03:01:21
125873515;2021-03-10;2043;45;3;370;31;07:00;13:35;2021-03-11 03:01:22
125873515;2021-03-10;2365;180;12;400;31;07:00;14:10;2021-03-11 03:01:22
125873515;2021-03-10;2053;165;11;350;28;13:50;20:00;2021-03-11 03:01:22
125873515;2021-03-10;1973;165;11;350;23;13:50;20:00;2021-03-11 03:01:23
125873515;2021-03-10;2064;180;12;350;32;13:50;20:00;2021-03-11 03:01:24
125873515;2021-03-10;4091;135;9;180;14;15:10;18:10;2021-03-11 03:01:24
125873515;2021-03-10;2294;180;12;350;29;13:50;20:00;2021-03-11 03:01:25
125873515;2021-03-10;2698;90;6;370;12;07:00;13:35;2021-03-11 03:01:25
125873515;2021-03-10;2029;120;8;370;13;07:00;13:35;2021-03-11 03:01:25
125873515;2021-03-10;3623;30;2;370;11;07:00;13:35;2021-03-11 03:01:26
125873515;2021-03-10;2037;150;10;370;20;13:50;20:00;2021-03-11 03:01:26
125873515;2021-03-10;1929;180;12;360;22;13:40;20:00;2021-03-11 03:01:26
125873515;2021-03-10;2287;60;4;350;12;13:50;20:00;2021-03-11 03:01:27
125873515;2021-03-10;3815;135;9;370;21;07:00;13:35;2021-03-11 03:01:27
125873515;2021-03-10;2536;150;10;350;18;13:50;20:00;2021-03-11 03:01:28
125873515;2021-03-10;3891;75;5;350;14;13:50;20:00;2021-03-11 03:01:28
125873515;2021-03-10;2273;30;2;550;10;07:00;13:35;2021-03-11 03:01:29
125873515;2021-03-10;2293;165;11;340;23;07:00;13:05;2021-03-11 03:01:29
125873515;2021-03-10;2014;180;12;350;17;13:50;20:00;2021-03-11 03:01:29
125873515;2021-03-10;3805;120;8;370;17;07:00;13:35;2021-03-11 03:01:30
125873515;2021-03-10;2295;150;10;370;15;07:00;13:35;2021-03-11 03:01:30
125873515;2021-03-10;4321;180;12;350;21;13:50;20:00;2021-03-11 03:01:31
125873515;2021-03-10;4047;180;12;444;58;10:20;20:00;2021-03-11 03:01:31
125873515;2021-03-10;4130;180;12;350;33;13:50;20:00;2021-03-11 03:01:31
125873515;2021-03-10;4129;180;12;370;35;07:00;13:35;2021-03-11 03:01:32
125873515;2021-03-10;4366;180;12;350;29;13:50;20:00;2021-03-11 03:01:32
125873515;2021-03-10;2532;0;0;55;6;07:10;15:20;2021-03-11 03:01:32
125873515;2021-03-10;4400;15;1;190;1;07:00;10:00;2021-03-11 03:01:33
