Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-28;2487;255;17;386;28;07:00;14:20;2023-03-29 03:01:40
125873515;2023-03-28;1919;75;5;243;16;07:00;10:30;2023-03-29 03:01:41
125873515;2023-03-28;3686;270;18;396;31;07:00;13:30;2023-03-29 03:01:42
125873515;2023-03-28;2455;120;8;486;22;07:00;17:00;2023-03-29 03:01:42
125873515;2023-03-28;1920;150;10;456;39;12:30;20:00;2023-03-29 03:01:43
125873515;2023-03-28;3784;315;21;500;36;07:00;16:50;2023-03-29 03:01:43
125873515;2023-03-28;3987;60;4;240;21;13:30;20:00;2023-03-29 03:01:43
125873515;2023-03-28;2032;345;23;495;37;07:00;16:45;2023-03-29 03:01:44
125873515;2023-03-28;2579;330;22;490;34;07:00;15:40;2023-03-29 03:01:44
125873515;2023-03-28;2489;225;15;396;26;07:00;13:30;2023-03-29 03:01:45
125873515;2023-03-28;2250;225;15;396;30;13:30;20:00;2023-03-29 03:01:45
125873515;2023-03-28;2225;255;17;396;31;08:00;14:30;2023-03-29 03:01:45
125873515;2023-03-28;3422;105;7;198;12;10:30;13:30;2023-03-29 03:01:46
125873515;2023-03-28;2483;375;25;576;48;07:00;13:30;2023-03-29 03:01:46
125873515;2023-03-28;2504;210;14;206;22;07:00;09:50;2023-03-29 03:01:47
125873515;2023-03-28;1949;150;10;411;31;12:15;20:00;2023-03-29 03:01:47
125873515;2023-03-28;1956;270;18;450;34;12:30;20:00;2023-03-29 03:01:48
125873515;2023-03-28;2259;210;14;396;30;13:30;20:00;2023-03-29 03:01:48
125873515;2023-03-28;1962;210;14;198;18;09:30;12:30;2023-03-29 03:01:49
125873515;2023-03-28;3308;315;21;373;40;07:00;14:37;2023-03-29 03:01:49
125873515;2023-03-28;2255;150;10;286;26;07:00;11:10;2023-03-29 03:01:49
125873515;2023-03-28;2063;210;14;396;26;13:30;20:00;2023-03-29 03:01:50
125873515;2023-03-28;2312;120;8;186;20;07:00;13:30;2023-03-29 03:01:51
125873515;2023-03-28;2468;300;20;396;30;07:00;13:30;2023-03-29 03:01:51
125873515;2023-03-28;2530;30;2;198;9;11:00;14:00;2023-03-29 03:01:52
125873515;2023-03-28;2599;255;17;546;36;07:00;13:00;2023-03-29 03:01:52
125873515;2023-03-28;3435;270;18;456;33;12:30;20:00;2023-03-29 03:01:52
125873515;2023-03-28;3470;90;6;201;30;13:30;20:00;2023-03-29 03:01:53
125873515;2023-03-28;2311;210;14;366;28;07:00;13:00;2023-03-29 03:01:53
125873515;2023-03-28;3045;225;15;396;26;07:00;13:30;2023-03-29 03:01:54
125873515;2023-03-28;2257;255;17;421;31;07:00;13:55;2023-03-29 03:01:54
125873515;2023-03-28;2484;255;17;366;28;14:00;20:00;2023-03-29 03:01:55
125873515;2023-03-28;2071;240;16;396;41;13:30;20:00;2023-03-29 03:01:55
125873515;2023-03-28;2009;255;17;411;33;12:15;20:00;2023-03-29 03:01:56
125873515;2023-03-28;3134;180;12;396;28;13:30;20:00;2023-03-29 03:01:56
125873515;2023-03-28;2299;45;3;180;18;07:00;13:30;2023-03-29 03:01:57
125873515;2023-03-28;2080;240;16;396;30;07:00;13:30;2023-03-29 03:01:57
125873515;2023-03-28;4145;195;13;366;26;14:00;20:00;2023-03-29 03:01:58
125873515;2023-03-28;2254;240;16;396;32;13:30;20:00;2023-03-29 03:01:58
125873515;2023-03-28;3701;165;11;411;29;07:00;14:45;2023-03-29 03:01:58
125873515;2023-03-28;3448;105;7;396;31;13:30;20:00;2023-03-29 03:01:59
125873515;2023-03-28;3903;255;17;396;34;07:00;13:30;2023-03-29 03:01:59
125873515;2023-03-28;3967;270;18;576;37;12:30;20:00;2023-03-29 03:02:00
125873515;2023-03-28;2771;195;13;396;24;13:30;20:00;2023-03-29 03:02:00
125873515;2023-03-28;2495;255;17;396;25;07:00;13:30;2023-03-29 03:02:01
125873515;2023-03-28;2039;285;19;396;42;07:00;13:30;2023-03-29 03:02:01
125873515;2023-03-28;2043;225;15;396;34;07:00;13:30;2023-03-29 03:02:01
125873515;2023-03-28;2365;285;19;437;34;07:00;14:10;2023-03-29 03:02:02
