Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-02;2487;330;22;446;44;07:00;14:20;2022-12-03 03:01:30
125873515;2022-12-02;2711;210;14;336;29;14:30;20:00;2022-12-03 03:01:31
125873515;2022-12-02;1919;150;10;228;22;07:00;10:00;2022-12-03 03:01:31
125873515;2022-12-02;3686;255;17;396;47;07:00;13:30;2022-12-03 03:01:32
125873515;2022-12-02;2455;300;20;486;30;07:00;17:00;2022-12-03 03:01:32
125873515;2022-12-02;1920;360;24;456;42;12:30;20:00;2022-12-03 03:01:33
125873515;2022-12-02;3784;270;18;355;29;07:00;16:50;2022-12-03 03:01:34
125873515;2022-12-02;3987;345;23;480;45;12:00;20:00;2022-12-03 03:01:34
125873515;2022-12-02;2032;285;19;495;32;07:00;16:45;2022-12-03 03:01:35
125873515;2022-12-02;2579;345;23;490;40;07:00;15:40;2022-12-03 03:01:35
125873515;2022-12-02;2489;225;15;396;24;07:00;13:30;2022-12-03 03:01:36
125873515;2022-12-02;2250;210;14;396;29;13:30;20:00;2022-12-03 03:01:36
125873515;2022-12-02;2225;240;16;396;27;08:00;14:30;2022-12-03 03:01:37
125873515;2022-12-02;3422;165;11;198;18;10:30;13:30;2022-12-03 03:01:37
125873515;2022-12-02;2483;240;16;396;50;07:00;13:30;2022-12-03 03:01:38
125873515;2022-12-02;2504;225;15;206;33;07:00;09:50;2022-12-03 03:01:38
125873515;2022-12-02;2259;225;15;396;28;13:30;20:00;2022-12-03 03:01:40
125873515;2022-12-02;3308;210;14;396;37;07:00;13:30;2022-12-03 03:01:41
125873515;2022-12-02;2976;240;16;396;33;13:30;20:00;2022-12-03 03:01:42
125873515;2022-12-02;2063;300;20;396;34;13:30;20:00;2022-12-03 03:01:42
125873515;2022-12-02;2298;285;19;486;44;12:00;20:00;2022-12-03 03:01:43
125873515;2022-12-02;2312;210;14;396;35;13:30;20:00;2022-12-03 03:01:43
125873515;2022-12-02;2468;360;24;396;37;07:00;13:30;2022-12-03 03:01:44
125873515;2022-12-02;2530;150;10;198;17;10:30;13:30;2022-12-03 03:01:44
125873515;2022-12-02;2599;240;16;406;29;07:00;13:40;2022-12-03 03:01:45
125873515;2022-12-02;3435;270;18;456;37;12:30;20:00;2022-12-03 03:01:45
125873515;2022-12-02;2311;240;16;396;37;07:00;13:30;2022-12-03 03:01:46
125873515;2022-12-02;3045;240;16;396;28;07:00;13:30;2022-12-03 03:01:47
125873515;2022-12-02;2257;255;17;421;36;07:00;13:55;2022-12-03 03:01:48
125873515;2022-12-02;2486;360;24;453;37;12:30;20:00;2022-12-03 03:01:48
125873515;2022-12-02;2484;225;15;396;38;13:30;20:00;2022-12-03 03:01:49
125873515;2022-12-02;2071;255;17;396;36;13:30;20:00;2022-12-03 03:01:49
125873515;2022-12-02;2009;315;21;471;41;12:15;20:00;2022-12-03 03:01:50
125873515;2022-12-02;3134;210;14;396;36;13:30;20:00;2022-12-03 03:01:50
125873515;2022-12-02;2299;225;15;390;29;07:00;13:30;2022-12-03 03:01:51
125873515;2022-12-02;2080;240;16;396;36;07:00;13:30;2022-12-03 03:01:51
125873515;2022-12-02;4145;75;5;396;29;13:30;20:00;2022-12-03 03:01:52
125873515;2022-12-02;2254;210;14;396;31;13:30;20:00;2022-12-03 03:01:52
125873515;2022-12-02;3701;330;22;471;35;07:00;14:45;2022-12-03 03:01:53
125873515;2022-12-02;3448;180;12;396;35;13:30;20:00;2022-12-03 03:01:54
125873515;2022-12-02;3903;270;18;396;32;07:00;13:30;2022-12-03 03:01:54
125873515;2022-12-02;3967;360;24;456;44;12:30;20:00;2022-12-03 03:01:55
125873515;2022-12-02;2771;225;15;396;25;13:30;20:00;2022-12-03 03:01:55
125873515;2022-12-02;2495;90;6;396;31;07:00;13:30;2022-12-03 03:01:56
125873515;2022-12-02;2039;195;13;396;45;07:00;13:30;2022-12-03 03:01:56
125873515;2022-12-02;2043;240;16;396;36;07:00;13:30;2022-12-03 03:01:57
125873515;2022-12-02;2365;270;18;437;29;07:00;14:10;2022-12-03 03:01:57
125873515;2022-12-02;2053;240;16;396;44;13:30;20:00;2022-12-03 03:01:58
125873515;2022-12-02;2077;240;16;396;36;07:00;13:30;2022-12-03 03:01:58
125873515;2022-12-02;4091;120;8;180;14;15:00;18:10;2022-12-03 03:01:58
125873515;2022-12-02;2294;240;16;396;35;13:30;20:00;2022-12-03 03:01:59
125873515;2022-12-02;2698;135;9;426;21;07:00;13:30;2022-12-03 03:01:59
125873515;2022-12-02;2029;210;14;420;32;07:00;13:30;2022-12-03 03:02:00
125873515;2022-12-02;3623;60;4;426;28;07:00;13:30;2022-12-03 03:02:00
125873515;2022-12-02;1929;210;14;426;28;13:30;20:00;2022-12-03 03:02:01
125873515;2022-12-02;2287;315;21;426;39;13:30;20:00;2022-12-03 03:02:01
125873515;2022-12-02;2536;180;12;426;28;13:30;20:00;2022-12-03 03:02:02
125873515;2022-12-02;3891;195;13;426;30;13:30;20:00;2022-12-03 03:02:03
125873515;2022-12-02;2293;210;14;363;44;07:00;13:00;2022-12-03 03:02:03
125873515;2022-12-02;2014;180;12;426;20;13:30;20:00;2022-12-03 03:02:04
125873515;2022-12-02;2295;210;14;426;39;07:00;13:30;2022-12-03 03:02:04
125873515;2022-12-02;2076;90;6;426;21;07:00;13:30;2022-12-03 03:02:05
125873515;2022-12-02;4321;210;14;426;31;13:30;20:00;2022-12-03 03:02:05
125873515;2022-12-02;4047;330;22;490;50;10:20;20:00;2022-12-03 03:02:06
125873515;2022-12-02;4130;210;14;396;41;13:30;20:00;2022-12-03 03:02:06
125873515;2022-12-02;4366;285;19;396;32;07:00;13:30;2022-12-03 03:02:07
125873515;2022-12-02;2532;60;4;75;6;07:00;16:10;2022-12-03 03:02:07
125873515;2022-12-02;4540;165;11;426;25;07:00;13:30;2022-12-03 03:02:08
125873515;2022-12-02;3762;120;8;225;17;07:00;16:20;2022-12-03 03:02:08
125873515;2022-12-02;4630;240;16;396;28;07:00;13:30;2022-12-03 03:02:08
125873515;2022-12-02;3292;225;15;396;27;13:30;20:00;2022-12-03 03:02:09
125873515;2022-12-02;4679;195;13;396;19;07:00;13:30;2022-12-03 03:02:09
125873515;2022-12-02;3662;165;11;490;47;10:20;20:00;2022-12-03 03:02:10
125873515;2022-12-02;4614;210;14;396;30;13:30;20:00;2022-12-03 03:02:10
125873515;2022-12-02;4642;285;19;495;36;07:00;16:45;2022-12-03 03:02:11
125873515;2022-12-02;3444;255;17;396;29;07:45;14:15;2022-12-03 03:02:11
125873515;2022-12-02;4730;240;16;396;24;07:00;13:30;2022-12-03 03:02:11
