Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-03;2487;375;25;436;39;12:20;20:00;2023-03-04 03:01:27
125873515;2023-03-03;2711;195;13;336;34;07:30;13:00;2023-03-04 03:01:28
125873515;2023-03-03;1919;165;11;243;18;16:00;19:30;2023-03-04 03:01:28
125873515;2023-03-03;3686;315;21;396;40;13:30;20:00;2023-03-04 03:01:28
125873515;2023-03-03;2455;120;8;486;32;10:00;20:00;2023-03-04 03:01:29
125873515;2023-03-03;1920;360;24;451;53;07:00;14:25;2023-03-04 03:01:29
125873515;2023-03-03;3784;375;25;500;41;10:10;20:00;2023-03-04 03:01:30
125873515;2023-03-03;3987;285;19;235;40;07:00;15:30;2023-03-04 03:01:30
125873515;2023-03-03;2032;270;18;490;39;10:20;20:00;2023-03-04 03:01:31
125873515;2023-03-03;2579;300;20;466;37;12:20;20:00;2023-03-04 03:01:31
125873515;2023-03-03;2489;225;15;396;29;13:30;20:00;2023-03-04 03:01:32
125873515;2023-03-03;2250;240;16;396;32;07:00;13:30;2023-03-04 03:01:32
125873515;2023-03-03;2225;255;17;396;27;08:00;14:30;2023-03-04 03:01:32
125873515;2023-03-03;3422;120;8;198;14;13:30;16:30;2023-03-04 03:01:33
125873515;2023-03-03;2483;225;15;396;36;13:30;20:00;2023-03-04 03:01:33
125873515;2023-03-03;1949;345;23;471;38;07:00;14:45;2023-03-04 03:01:34
125873515;2023-03-03;1956;255;17;445;35;07:00;14:25;2023-03-04 03:01:35
125873515;2023-03-03;2259;210;14;396;31;07:00;13:30;2023-03-04 03:01:35
125873515;2023-03-03;1962;180;12;198;19;15:00;18:00;2023-03-04 03:01:35
125873515;2023-03-03;3308;195;13;396;32;13:30;20:00;2023-03-04 03:01:36
125873515;2023-03-03;2255;150;10;286;23;07:00;11:10;2023-03-04 03:01:36
125873515;2023-03-03;2976;60;4;401;27;07:00;13:30;2023-03-04 03:01:37
125873515;2023-03-03;2063;225;15;396;20;07:00;13:30;2023-03-04 03:01:37
125873515;2023-03-03;2298;240;16;250;49;07:00;14:50;2023-03-04 03:01:37
125873515;2023-03-03;2312;255;17;186;39;07:00;13:30;2023-03-04 03:01:38
125873515;2023-03-03;2468;300;20;396;32;13:30;20:00;2023-03-04 03:01:38
125873515;2023-03-03;2599;330;22;596;45;13:10;20:00;2023-03-04 03:01:39
125873515;2023-03-03;3470;285;19;201;47;13:30;20:00;2023-03-04 03:01:40
125873515;2023-03-03;2311;240;16;396;42;13:30;20:00;2023-03-04 03:01:40
125873515;2023-03-03;2257;240;16;421;40;13:05;20:00;2023-03-04 03:01:41
125873515;2023-03-03;2486;330;22;448;40;07:00;14:25;2023-03-04 03:01:42
125873515;2023-03-03;2484;240;16;396;25;07:00;13:30;2023-03-04 03:01:42
