Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-01;2487;330;22;406;26;12:20;20:00;2025-04-02 03:01:06
125873515;2025-04-01;1919;150;10;243;12;16:00;19:30;2025-04-02 03:01:07
125873515;2025-04-01;3686;285;19;480;32;10:00;20:00;2025-04-02 03:01:08
125873515;2025-04-01;3987;255;17;450;21;12:00;20:00;2025-04-02 03:01:09
125873515;2025-04-01;2032;225;15;366;22;07:00;13:30;2025-04-02 03:01:09
125873515;2025-04-01;2579;360;24;471;34;11:45;20:00;2025-04-02 03:01:09
125873515;2025-04-01;2489;135;9;246;12;14:10;17:40;2025-04-02 03:01:10
125873515;2025-04-01;2250;210;14;366;16;07:00;13:30;2025-04-02 03:01:10
125873515;2025-04-01;2225;225;15;366;21;08:00;14:30;2025-04-02 03:01:11
125873515;2025-04-01;2504;255;17;206;20;07:00;09:50;2025-04-02 03:01:11
125873515;2025-04-01;1949;105;7;411;23;07:00;14:45;2025-04-02 03:01:12
125873515;2025-04-01;2259;210;14;343;23;07:00;14:37;2025-04-02 03:01:12
125873515;2025-04-01;2255;150;10;286;19;07:00;11:10;2025-04-02 03:01:13
125873515;2025-04-01;2063;240;16;366;19;07:00;13:30;2025-04-02 03:01:14
125873515;2025-04-01;2298;300;20;426;33;07:00;14:30;2025-04-02 03:01:14
125873515;2025-04-01;2312;225;15;366;20;07:00;13:30;2025-04-02 03:01:15
125873515;2025-04-01;2468;225;15;366;29;13:30;20:00;2025-04-02 03:01:15
125873515;2025-04-01;3435;345;23;500;30;07:00;15:45;2025-04-02 03:01:16
125873515;2025-04-01;2311;225;15;356;30;07:00;13:00;2025-04-02 03:01:16
125873515;2025-04-01;2257;240;16;366;20;13:30;20:00;2025-04-02 03:01:17
125873515;2025-04-01;2486;345;23;358;32;07:00;14:25;2025-04-02 03:01:18
125873515;2025-04-01;2484;285;19;396;24;07:00;14:30;2025-04-02 03:01:19
125873515;2025-04-01;2071;225;15;366;26;07:00;13:30;2025-04-02 03:01:19
125873515;2025-04-01;2009;255;17;381;22;07:00;14:45;2025-04-02 03:01:19
125873515;2025-04-01;3134;210;14;352;21;07:00;14:10;2025-04-02 03:01:20
125873515;2025-04-01;2299;225;15;360;20;07:00;13:30;2025-04-02 03:01:20
125873515;2025-04-01;2080;240;16;366;26;13:30;20:00;2025-04-02 03:01:21
125873515;2025-04-01;4145;255;17;366;21;07:00;14:30;2025-04-02 03:01:21
125873515;2025-04-01;2254;225;15;366;25;07:00;13:30;2025-04-02 03:01:22
125873515;2025-04-01;3903;270;18;366;22;14:00;20:00;2025-04-02 03:01:22
125873515;2025-04-01;3967;300;20;395;34;12:30;20:00;2025-04-02 03:01:22
125873515;2025-04-01;2771;180;12;336;19;07:00;13:00;2025-04-02 03:01:23
125873515;2025-04-01;2043;240;16;366;25;13:30;20:00;2025-04-02 03:01:23
125873515;2025-04-01;2365;210;14;363;18;14:00;20:00;2025-04-02 03:01:24
125873515;2025-04-01;2053;240;16;366;22;07:00;13:30;2025-04-02 03:01:24
125873515;2025-04-01;2077;210;14;366;24;13:30;20:00;2025-04-02 03:01:25
125873515;2025-04-01;4091;225;15;208;17;07:00;10:00;2025-04-02 03:01:25
125873515;2025-04-01;2294;210;14;366;18;14:00;20:00;2025-04-02 03:01:25
125873515;2025-04-01;2698;195;13;426;17;13:30;20:00;2025-04-02 03:01:26
125873515;2025-04-01;2029;225;15;426;18;13:30;20:00;2025-04-02 03:01:26
125873515;2025-04-01;3623;45;3;252;5;14:00;18:30;2025-04-02 03:01:27
125873515;2025-04-01;2037;225;15;426;20;07:00;13:30;2025-04-02 03:01:27
125873515;2025-04-01;1929;195;13;363;14;07:00;13:00;2025-04-02 03:01:27
125873515;2025-04-01;2287;225;15;426;21;07:00;13:30;2025-04-02 03:01:28
125873515;2025-04-01;3815;165;11;426;12;07:00;13:30;2025-04-02 03:01:28
125873515;2025-04-01;2536;195;13;426;15;07:00;13:30;2025-04-02 03:01:29
125873515;2025-04-01;3891;150;10;363;13;07:00;13:00;2025-04-02 03:01:29
125873515;2025-04-01;2293;225;15;396;20;14:00;20:00;2025-04-02 03:01:30
125873515;2025-04-01;2014;180;12;426;16;07:00;13:30;2025-04-02 03:01:30
125873515;2025-04-01;2295;210;14;426;15;13:30;20:00;2025-04-02 03:01:31
125873515;2025-04-01;2076;255;17;426;19;13:30;20:00;2025-04-02 03:01:31
125873515;2025-04-01;4321;165;11;363;13;07:00;13:00;2025-04-02 03:01:31
125873515;2025-04-01;4047;330;22;460;24;07:00;16:40;2025-04-02 03:01:32
125873515;2025-04-01;4130;195;13;336;17;07:00;13:00;2025-04-02 03:01:32
125873515;2025-04-01;4366;225;15;366;20;07:00;13:30;2025-04-02 03:01:33
125873515;2025-04-01;2532;45;3;75;5;07:00;16:10;2025-04-02 03:01:33
125873515;2025-04-01;4540;180;12;426;13;13:30;20:00;2025-04-02 03:01:33
125873515;2025-04-01;4630;180;12;366;20;13:30;20:00;2025-04-02 03:01:34
125873515;2025-04-01;3292;45;3;366;8;07:00;13:00;2025-04-02 03:01:35
125873515;2025-04-01;4679;75;5;366;11;14:00;20:00;2025-04-02 03:01:35
125873515;2025-04-01;4642;270;18;480;21;10:00;20:00;2025-04-02 03:01:36
125873515;2025-04-01;3444;225;15;366;20;07:45;14:15;2025-04-02 03:01:36
125873515;2025-04-01;4730;315;21;471;26;11:45;20:00;2025-04-02 03:01:36
125873515;2025-04-01;4868;255;17;422;26;07:00;15:25;2025-04-02 03:01:37
125873515;2025-04-01;3781;285;19;396;32;07:00;14:30;2025-04-02 03:01:37
125873515;2025-04-01;4896;210;14;366;21;07:00;13:30;2025-04-02 03:01:38
125873515;2025-04-01;4552;210;14;333;17;14:00;20:00;2025-04-02 03:01:38
125873515;2025-04-01;4999;240;16;450;25;10:30;20:00;2025-04-02 03:01:38
125873515;2025-04-01;4892;285;19;460;24;07:00;16:40;2025-04-02 03:01:39
125873515;2025-04-01;4719;345;23;460;31;11:50;20:00;2025-04-02 03:01:39
125873515;2025-04-01;4480;210;14;366;19;09:00;15:30;2025-04-02 03:01:40
