Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-14;2487;345;23;446;32;07:00;14:20;2023-07-15 03:00:57
125873515;2023-07-14;2711;30;2;171;13;14:30;20:00;2023-07-15 03:00:57
125873515;2023-07-14;1919;45;3;243;16;07:00;10:30;2023-07-15 03:00:58
125873515;2023-07-14;3686;105;7;186;21;07:00;13:30;2023-07-15 03:00:58
125873515;2023-07-14;3784;135;9;500;33;07:00;16:50;2023-07-15 03:00:59
125873515;2023-07-14;3987;45;3;240;20;13:30;20:00;2023-07-15 03:01:00
125873515;2023-07-14;2579;300;20;490;34;07:00;15:40;2023-07-15 03:01:01
125873515;2023-07-14;2489;240;16;396;26;07:00;13:30;2023-07-15 03:01:01
125873515;2023-07-14;2483;60;4;396;30;07:00;13:30;2023-07-15 03:01:02
125873515;2023-07-14;1949;345;23;471;31;07:00;14:45;2023-07-15 03:01:03
125873515;2023-07-14;1956;315;21;445;25;07:00;14:25;2023-07-15 03:01:04
125873515;2023-07-14;2259;45;3;201;15;13:30;20:00;2023-07-15 03:01:04
125873515;2023-07-14;2063;60;4;396;25;13:30;20:00;2023-07-15 03:01:06
125873515;2023-07-14;2468;60;4;186;12;07:00;13:30;2023-07-15 03:01:07
125873515;2023-07-14;2599;240;16;406;21;07:00;13:40;2023-07-15 03:01:08
125873515;2023-07-14;3435;285;19;456;35;12:30;20:00;2023-07-15 03:01:09
125873515;2023-07-14;2311;270;18;396;36;07:00;13:30;2023-07-15 03:01:09
125873515;2023-07-14;3045;360;24;576;31;07:00;13:30;2023-07-15 03:01:10
125873515;2023-07-14;2257;30;2;196;21;07:00;13:55;2023-07-15 03:01:10
125873515;2023-07-14;2484;225;15;396;26;13:30;20:00;2023-07-15 03:01:11
125873515;2023-07-14;2071;30;2;201;19;13:30;20:00;2023-07-15 03:01:12
125873515;2023-07-14;2009;345;23;471;31;07:00;14:45;2023-07-15 03:01:12
125873515;2023-07-14;3134;195;13;315;20;13:30;18:45;2023-07-15 03:01:13
125873515;2023-07-14;2299;60;4;180;13;07:00;13:30;2023-07-15 03:01:13
125873515;2023-07-14;2080;30;2;186;13;07:00;13:30;2023-07-15 03:01:13
125873515;2023-07-14;2254;225;15;396;37;13:30;20:00;2023-07-15 03:01:14
125873515;2023-07-14;3701;375;25;471;33;07:00;14:45;2023-07-15 03:01:15
125873515;2023-07-14;3903;405;27;576;34;07:00;13:30;2023-07-15 03:01:16
125873515;2023-07-14;3967;300;20;456;35;12:30;20:00;2023-07-15 03:01:16
125873515;2023-07-14;2771;180;12;396;19;13:30;20:00;2023-07-15 03:01:17
125873515;2023-07-14;2495;300;20;396;33;07:00;13:30;2023-07-15 03:01:17
125873515;2023-07-14;2039;45;3;186;19;07:00;13:30;2023-07-15 03:01:17
125873515;2023-07-14;2365;285;19;437;23;07:00;14:10;2023-07-15 03:01:18
125873515;2023-07-14;2077;15;1;186;13;07:00;13:30;2023-07-15 03:01:19
125873515;2023-07-14;2294;285;19;396;30;13:30;20:00;2023-07-15 03:01:20
125873515;2023-07-14;2029;15;1;240;8;07:00;13:30;2023-07-15 03:01:21
125873515;2023-07-14;3623;195;13;426;24;07:00;13:30;2023-07-15 03:01:21
125873515;2023-07-14;2037;60;4;246;16;13:30;20:00;2023-07-15 03:01:22
125873515;2023-07-14;1929;210;14;426;22;13:30;20:00;2023-07-15 03:01:22
125873515;2023-07-14;3815;30;2;246;10;13:30;20:00;2023-07-15 03:01:23
125873515;2023-07-14;2536;0;0;246;6;13:30;20:00;2023-07-15 03:01:24
125873515;2023-07-14;3891;180;12;426;24;13:30;20:00;2023-07-15 03:01:24
125873515;2023-07-14;2293;195;13;363;26;07:00;13:00;2023-07-15 03:01:24
125873515;2023-07-14;2014;30;2;246;16;13:30;20:00;2023-07-15 03:01:25
125873515;2023-07-14;2076;60;4;246;15;07:00;13:30;2023-07-15 03:01:26
125873515;2023-07-14;4047;270;18;295;35;10:20;20:00;2023-07-15 03:01:27
125873515;2023-07-14;4130;225;15;396;27;13:30;20:00;2023-07-15 03:01:27
125873515;2023-07-14;4366;75;5;186;16;07:00;13:30;2023-07-15 03:01:28
125873515;2023-07-14;4540;0;0;246;14;07:00;13:30;2023-07-15 03:01:29
125873515;2023-07-14;3292;30;2;396;18;13:30;20:00;2023-07-15 03:01:30
125873515;2023-07-14;4679;285;19;396;31;07:00;13:30;2023-07-15 03:01:31
125873515;2023-07-14;4776;75;5;174;24;13:00;17:48;2023-07-15 03:01:33
