Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-30;2487;510;34;390;43;07:00;14:20;2021-08-31 03:01:29
125873515;2021-08-30;2711;285;19;390;32;07:00;13:35;2021-08-31 03:01:30
125873515;2021-08-30;1919;450;30;375;42;07:00;13:55;2021-08-31 03:01:30
125873515;2021-08-30;2455;150;10;370;35;07:00;13:35;2021-08-31 03:01:31
125873515;2021-08-30;1920;375;25;450;46;12:05;20:00;2021-08-31 03:01:31
125873515;2021-08-30;3784;360;24;474;51;07:00;16:50;2021-08-31 03:01:31
125873515;2021-08-30;2528;120;8;190;20;13:50;16:30;2021-08-31 03:01:32
125873515;2021-08-30;2282;345;23;350;35;13:50;20:00;2021-08-31 03:01:32
125873515;2021-08-30;3987;465;31;490;42;07:00;15:30;2021-08-31 03:01:32
125873515;2021-08-30;2032;375;25;370;35;07:00;13:35;2021-08-31 03:01:33
125873515;2021-08-30;2579;285;19;410;47;07:00;14:40;2021-08-31 03:01:33
125873515;2021-08-30;2489;270;18;370;28;07:00;13:35;2021-08-31 03:01:33
125873515;2021-08-30;2225;255;17;380;36;08:00;14:35;2021-08-31 03:01:34
125873515;2021-08-30;3422;360;24;370;36;07:00;13:35;2021-08-31 03:01:34
125873515;2021-08-30;2504;240;16;170;24;07:00;09:50;2021-08-31 03:01:35
125873515;2021-08-30;1949;465;31;430;40;12:30;20:00;2021-08-31 03:01:35
125873515;2021-08-30;1956;315;21;440;33;07:00;15:55;2021-08-31 03:01:36
125873515;2021-08-30;2259;345;23;350;30;13:50;20:00;2021-08-31 03:01:36
125873515;2021-08-30;3308;285;19;370;31;07:00;13:35;2021-08-31 03:01:37
125873515;2021-08-30;2976;240;16;350;25;13:50;20:00;2021-08-31 03:01:37
125873515;2021-08-30;2063;345;23;350;36;13:50;20:00;2021-08-31 03:01:38
125873515;2021-08-30;2298;540;36;420;48;12:20;20:00;2021-08-31 03:01:38
125873515;2021-08-30;2312;330;22;360;37;14:30;20:00;2021-08-31 03:01:38
125873515;2021-08-30;2468;600;40;370;48;07:00;13:35;2021-08-31 03:01:39
125873515;2021-08-30;2530;315;21;375;29;13:25;20:00;2021-08-31 03:01:39
125873515;2021-08-30;2599;165;11;365;38;07:00;13:40;2021-08-31 03:01:40
125873515;2021-08-30;3435;255;17;370;26;07:00;13:35;2021-08-31 03:01:40
125873515;2021-08-30;3470;390;26;355;40;07:00;13:35;2021-08-31 03:01:41
125873515;2021-08-30;3045;315;21;370;30;07:00;13:35;2021-08-31 03:01:41
125873515;2021-08-30;2257;450;30;425;44;07:00;14:30;2021-08-31 03:01:42
125873515;2021-08-30;2484;300;20;350;32;13:50;20:00;2021-08-31 03:01:42
125873515;2021-08-30;2071;375;25;350;42;13:50;20:00;2021-08-31 03:01:43
125873515;2021-08-30;2009;390;26;450;36;12:15;20:00;2021-08-31 03:01:43
125873515;2021-08-30;2299;285;19;370;27;07:00;13:35;2021-08-31 03:01:44
125873515;2021-08-30;2080;255;17;390;30;07:00;13:35;2021-08-31 03:01:44
125873515;2021-08-30;2254;360;24;350;38;13:50;20:00;2021-08-31 03:01:45
125873515;2021-08-30;3701;480;32;449;39;12:15;20:00;2021-08-31 03:01:45
125873515;2021-08-30;3903;315;21;370;38;07:00;13:35;2021-08-31 03:01:46
125873515;2021-08-30;2771;285;19;350;25;13:50;20:00;2021-08-31 03:01:46
125873515;2021-08-30;2495;285;19;380;32;07:00;13:35;2021-08-31 03:01:47
125873515;2021-08-30;2043;270;18;370;33;07:00;13:35;2021-08-31 03:01:47
125873515;2021-08-30;2365;330;22;400;33;07:00;14:10;2021-08-31 03:01:48
125873515;2021-08-30;2053;330;22;350;45;13:50;20:00;2021-08-31 03:01:48
125873515;2021-08-30;1973;360;24;350;30;13:50;20:00;2021-08-31 03:01:48
125873515;2021-08-30;2064;285;19;350;38;13:50;20:00;2021-08-31 03:01:48
125873515;2021-08-30;2294;375;25;350;38;13:50;20:00;2021-08-31 03:01:49
125873515;2021-08-30;3623;285;19;370;34;07:00;13:35;2021-08-31 03:01:50
125873515;2021-08-30;2037;330;22;370;35;13:50;20:00;2021-08-31 03:01:51
125873515;2021-08-30;1929;330;22;360;31;13:40;20:00;2021-08-31 03:01:51
125873515;2021-08-30;2287;345;23;350;31;13:50;20:00;2021-08-31 03:01:51
125873515;2021-08-30;3815;405;27;370;39;07:00;13:35;2021-08-31 03:01:52
125873515;2021-08-30;2536;270;18;350;27;13:50;20:00;2021-08-31 03:01:53
125873515;2021-08-30;3891;315;21;350;32;13:50;20:00;2021-08-31 03:01:53
125873515;2021-08-30;2293;420;28;340;35;07:00;13:05;2021-08-31 03:01:53
125873515;2021-08-30;3805;270;18;500;44;07:00;13:35;2021-08-31 03:01:54
125873515;2021-08-30;2076;315;21;390;36;07:00;13:35;2021-08-31 03:01:55
125873515;2021-08-30;4321;300;20;350;25;13:50;20:00;2021-08-31 03:01:56
125873515;2021-08-30;4129;420;28;464;42;07:00;16:40;2021-08-31 03:01:57
125873515;2021-08-30;2532;45;3;65;7;07:10;14:40;2021-08-31 03:01:57
125873515;2021-08-30;4400;45;3;190;3;11:00;14:00;2021-08-31 03:01:58
