Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-11;2487;345;23;380;26;13:30;20:00;2026-02-12 03:00:59
125873515;2026-02-11;2711;240;16;366;36;07:00;13:30;2026-02-12 03:00:59
125873515;2026-02-11;1919;135;9;282;15;15:00;20:00;2026-02-12 03:00:59
125873515;2026-02-11;3686;255;17;366;36;13:30;20:00;2026-02-12 03:01:00
125873515;2026-02-11;2455;240;16;450;29;10:30;20:00;2026-02-12 03:01:00
125873515;2026-02-11;3987;285;19;415;25;07:00;14:30;2026-02-12 03:01:00
125873515;2026-02-11;2579;420;28;471;38;11:45;20:00;2026-02-12 03:01:01
125873515;2026-02-11;2489;135;9;246;15;14:10;17:40;2026-02-12 03:01:01
125873515;2026-02-11;2250;225;15;366;17;07:00;13:30;2026-02-12 03:01:02
125873515;2026-02-11;2225;195;13;366;17;12:30;19:00;2026-02-12 03:01:02
125873515;2026-02-11;2504;210;14;166;18;13:50;16:30;2026-02-12 03:01:03
125873515;2026-02-11;1949;285;19;411;25;07:00;14:45;2026-02-12 03:01:03
125873515;2026-02-11;1956;255;17;390;21;07:00;16:30;2026-02-12 03:01:04
125873515;2026-02-11;2255;105;7;186;18;14:00;17:00;2026-02-12 03:01:05
125873515;2026-02-11;2298;270;18;396;32;07:00;14:30;2026-02-12 03:01:05
125873515;2026-02-11;2468;210;14;366;30;13:30;20:00;2026-02-12 03:01:06
125873515;2026-02-11;2599;195;13;301;16;13:30;20:00;2026-02-12 03:01:07
125873515;2026-02-11;3435;360;24;500;32;07:00;15:45;2026-02-12 03:01:07
125873515;2026-02-11;2311;225;15;346;21;13:30;20:00;2026-02-12 03:01:07
125873515;2026-02-11;2257;210;14;366;30;13:30;20:00;2026-02-12 03:01:08
125873515;2026-02-11;2486;195;13;336;15;07:00;13:30;2026-02-12 03:01:08
125873515;2026-02-11;2484;255;17;400;20;07:00;14:30;2026-02-12 03:01:09
125873515;2026-02-11;2071;300;20;366;25;07:00;13:30;2026-02-12 03:01:09
125873515;2026-02-11;3134;255;17;387;21;07:00;14:15;2026-02-12 03:01:10
125873515;2026-02-11;2299;150;10;255;17;13:30;18:00;2026-02-12 03:01:10
125873515;2026-02-11;2080;210;14;366;21;13:30;20:00;2026-02-12 03:01:11
125873515;2026-02-11;4145;285;19;400;23;07:00;14:30;2026-02-12 03:01:11
125873515;2026-02-11;2254;225;15;366;25;07:00;13:30;2026-02-12 03:01:11
125873515;2026-02-11;3967;270;18;400;29;07:00;14:30;2026-02-12 03:01:12
125873515;2026-02-11;2043;240;16;366;29;13:30;20:00;2026-02-12 03:01:13
125873515;2026-02-11;2365;270;18;387;25;12:30;20:00;2026-02-12 03:01:13
125873515;2026-02-11;2053;225;15;366;28;07:00;13:30;2026-02-12 03:01:13
125873515;2026-02-11;2077;210;14;366;24;13:30;20:00;2026-02-12 03:01:14
125873515;2026-02-11;2294;225;15;346;19;13:30;20:00;2026-02-12 03:01:15
125873515;2026-02-11;2698;195;13;426;15;13:30;20:00;2026-02-12 03:01:15
125873515;2026-02-11;2029;240;16;426;19;13:30;20:00;2026-02-12 03:01:15
125873515;2026-02-11;2037;225;15;426;20;07:00;13:30;2026-02-12 03:01:16
125873515;2026-02-11;2287;135;9;426;14;07:00;13:30;2026-02-12 03:01:17
125873515;2026-02-11;3815;195;13;426;14;07:00;13:30;2026-02-12 03:01:17
