Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-27;2487;165;11;286;28;12:20;17:00;2022-12-28 03:02:22
125873515;2022-12-27;3686;105;7;396;53;13:30;20:00;2022-12-28 03:02:24
125873515;2022-12-27;2455;285;19;486;43;10:00;20:00;2022-12-28 03:02:24
125873515;2022-12-27;3987;285;19;480;57;12:00;20:00;2022-12-28 03:02:25
125873515;2022-12-27;2579;270;18;466;42;12:20;20:00;2022-12-28 03:02:26
125873515;2022-12-27;2489;240;16;396;29;07:00;13:30;2022-12-28 03:02:27
125873515;2022-12-27;2225;255;17;396;33;08:00;14:30;2022-12-28 03:02:27
125873515;2022-12-27;3422;105;7;198;12;13:30;16:30;2022-12-28 03:02:28
125873515;2022-12-27;2504;165;11;206;23;07:00;09:50;2022-12-28 03:02:29
125873515;2022-12-27;1949;360;24;471;44;07:00;14:45;2022-12-28 03:02:29
125873515;2022-12-27;1962;90;6;198;16;15:00;18:00;2022-12-28 03:02:30
125873515;2022-12-27;3308;105;7;189;32;12:27;17:00;2022-12-28 03:02:31
125873515;2022-12-27;2255;135;9;286;26;07:00;11:10;2022-12-28 03:02:31
125873515;2022-12-27;2976;60;4;396;41;07:00;13:30;2022-12-28 03:02:32
125873515;2022-12-27;2063;225;15;396;23;07:00;13:30;2022-12-28 03:02:32
125873515;2022-12-27;2298;225;15;460;62;07:00;14:50;2022-12-28 03:02:32
125873515;2022-12-27;2312;240;16;396;40;07:00;13:30;2022-12-28 03:02:33
125873515;2022-12-27;2468;330;22;396;48;13:30;20:00;2022-12-28 03:02:33
125873515;2022-12-27;2530;120;8;198;17;13:00;16:00;2022-12-28 03:02:34
125873515;2022-12-27;2599;135;9;266;30;13:10;17:00;2022-12-28 03:02:34
125873515;2022-12-27;3470;270;18;396;53;13:30;20:00;2022-12-28 03:02:35
125873515;2022-12-27;2311;240;16;396;42;07:00;13:30;2022-12-28 03:02:35
125873515;2022-12-27;3045;180;12;336;31;13:30;19:00;2022-12-28 03:02:36
125873515;2022-12-27;2257;255;17;421;46;13:05;20:00;2022-12-28 03:02:36
125873515;2022-12-27;2486;330;22;448;36;07:00;14:25;2022-12-28 03:02:36
125873515;2022-12-27;2484;255;17;396;42;07:00;13:30;2022-12-28 03:02:37
125873515;2022-12-27;2071;390;26;396;52;07:00;13:30;2022-12-28 03:02:37
125873515;2022-12-27;2009;360;24;471;43;07:00;14:45;2022-12-28 03:02:38
125873515;2022-12-27;3134;45;3;596;43;13:30;20:00;2022-12-28 03:02:38
125873515;2022-12-27;2299;240;16;390;42;07:00;13:30;2022-12-28 03:02:39
125873515;2022-12-27;2080;150;10;396;34;13:30;20:00;2022-12-28 03:02:39
125873515;2022-12-27;3701;210;14;471;45;07:00;14:45;2022-12-28 03:02:40
125873515;2022-12-27;3903;105;7;216;25;13:30;17:00;2022-12-28 03:02:41
125873515;2022-12-27;3967;300;20;456;39;12:30;20:00;2022-12-28 03:02:41
125873515;2022-12-27;2771;210;14;396;27;07:00;13:30;2022-12-28 03:02:42
125873515;2022-12-27;2495;225;15;246;41;13:30;17:00;2022-12-28 03:02:42
125873515;2022-12-27;2365;135;9;273;23;13:00;17:00;2022-12-28 03:02:43
125873515;2022-12-27;2077;255;17;396;44;13:30;20:00;2022-12-28 03:02:44
125873515;2022-12-27;4091;135;9;208;13;07:00;10:00;2022-12-28 03:02:45
125873515;2022-12-27;2294;330;22;396;33;07:00;13:30;2022-12-28 03:02:45
125873515;2022-12-27;2698;165;11;426;27;13:30;20:00;2022-12-28 03:02:46
125873515;2022-12-27;2029;165;11;426;25;13:30;20:00;2022-12-28 03:02:46
125873515;2022-12-27;3623;180;12;426;32;13:30;20:00;2022-12-28 03:02:46
125873515;2022-12-27;1929;210;14;426;31;07:00;13:30;2022-12-28 03:02:47
125873515;2022-12-27;2287;225;15;426;36;07:00;13:30;2022-12-28 03:02:48
125873515;2022-12-27;3815;195;13;426;25;07:00;13:30;2022-12-28 03:02:48
125873515;2022-12-27;2536;105;7;426;17;07:00;13:30;2022-12-28 03:02:48
125873515;2022-12-27;3891;165;11;426;34;07:00;13:30;2022-12-28 03:02:49
125873515;2022-12-27;2014;150;10;426;15;07:00;13:30;2022-12-28 03:02:50
125873515;2022-12-27;2295;120;8;276;21;13:30;17:30;2022-12-28 03:02:50
125873515;2022-12-27;2076;255;17;426;51;13:30;20:00;2022-12-28 03:02:51
125873515;2022-12-27;4321;150;10;426;23;07:00;13:30;2022-12-28 03:02:51
125873515;2022-12-27;2532;45;3;75;10;07:00;16:10;2022-12-28 03:02:53
125873515;2022-12-27;4630;255;17;396;44;13:30;20:00;2022-12-28 03:02:54
125873515;2022-12-27;4679;180;12;396;25;13:30;20:00;2022-12-28 03:02:55
125873515;2022-12-27;3662;315;21;490;43;07:00;16:40;2022-12-28 03:02:55
125873515;2022-12-27;4614;195;13;396;32;07:00;13:30;2022-12-28 03:02:56
125873515;2022-12-27;4642;165;11;490;32;10:20;20:00;2022-12-28 03:02:56
125873515;2022-12-27;4730;225;15;396;42;13:30;20:00;2022-12-28 03:02:57
