Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-06;2487;480;32;415;44;07:00;14:20;2022-01-07 03:01:16
125873515;2022-01-06;2711;285;19;375;31;07:00;13:35;2022-01-07 03:01:16
125873515;2022-01-06;1919;240;16;260;20;07:00;13:55;2022-01-07 03:01:18
125873515;2022-01-06;3686;405;27;375;44;13:35;20:00;2022-01-07 03:01:18
125873515;2022-01-06;2455;105;7;385;29;07:00;13:35;2022-01-07 03:01:18
125873515;2022-01-06;1920;510;34;470;42;12:05;20:00;2022-01-07 03:01:18
125873515;2022-01-06;3784;405;27;489;46;07:00;16:50;2022-01-07 03:01:19
125873515;2022-01-06;2528;120;8;180;27;07:00;09:45;2022-01-07 03:01:19
125873515;2022-01-06;2282;375;25;365;36;13:35;20:00;2022-01-07 03:01:19
125873515;2022-01-06;3987;480;32;455;46;12:00;20:00;2022-01-07 03:01:20
125873515;2022-01-06;2032;315;21;385;31;07:00;13:35;2022-01-07 03:01:20
125873515;2022-01-06;2579;345;23;425;39;07:00;14:40;2022-01-07 03:01:20
125873515;2022-01-06;2489;285;19;385;32;07:00;13:35;2022-01-07 03:01:21
125873515;2022-01-06;2250;285;19;375;26;13:35;20:00;2022-01-07 03:01:21
125873515;2022-01-06;2225;240;16;245;23;08:00;12:00;2022-01-07 03:01:21
125873515;2022-01-06;3422;255;17;385;32;07:00;13:35;2022-01-07 03:01:21
125873515;2022-01-06;2483;315;21;385;38;07:00;13:35;2022-01-07 03:01:22
125873515;2022-01-06;2504;150;10;170;19;07:00;09:50;2022-01-07 03:01:22
125873515;2022-01-06;1949;420;28;420;33;12:30;20:00;2022-01-07 03:01:22
125873515;2022-01-06;1956;420;28;445;41;12:30;20:00;2022-01-07 03:01:23
125873515;2022-01-06;2259;300;20;365;32;13:35;20:00;2022-01-07 03:01:23
125873515;2022-01-06;1962;225;15;385;28;07:00;13:35;2022-01-07 03:01:23
125873515;2022-01-06;3308;285;19;345;25;07:00;14:37;2022-01-07 03:01:24
125873515;2022-01-06;2255;165;11;250;20;07:00;11:10;2022-01-07 03:01:24
125873515;2022-01-06;2976;195;13;375;35;13:35;20:00;2022-01-07 03:01:24
125873515;2022-01-06;2298;465;31;435;43;12:20;20:00;2022-01-07 03:01:25
