Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-25;2487;225;15;270;24;12:10;20:00;2026-06-26 03:01:22
125873515;2026-06-25;2711;180;12;241;20;08:00;14:30;2026-06-26 03:01:23
125873515;2026-06-25;3686;195;13;246;21;14:00;20:00;2026-06-26 03:01:24
125873515;2026-06-25;2455;210;14;330;24;10:30;20:00;2026-06-26 03:01:25
125873515;2026-06-25;2032;165;11;246;19;07:00;13:00;2026-06-26 03:01:25
125873515;2026-06-25;2250;195;13;276;22;07:00;13:30;2026-06-26 03:01:27
125873515;2026-06-25;2504;105;7;161;13;07:00;09:50;2026-06-26 03:01:28
125873515;2026-06-25;1949;240;16;285;32;07:00;14:30;2026-06-26 03:01:28
125873515;2026-06-25;1956;195;13;285;24;12:10;20:00;2026-06-26 03:01:29
125873515;2026-06-25;2312;225;15;276;24;07:00;13:30;2026-06-26 03:01:31
125873515;2026-06-25;2468;255;17;246;29;14:00;20:00;2026-06-26 03:01:31
125873515;2026-06-25;2599;255;17;241;26;13:20;20:00;2026-06-26 03:01:32
125873515;2026-06-25;3045;240;16;256;27;13:30;20:00;2026-06-26 03:01:33
125873515;2026-06-25;2486;210;14;256;30;07:00;13:30;2026-06-26 03:01:34
125873515;2026-06-25;2484;255;17;285;24;07:00;14:30;2026-06-26 03:01:34
125873515;2026-06-25;4145;225;15;300;20;07:00;14:30;2026-06-26 03:01:37
125873515;2026-06-25;2254;195;13;276;20;07:00;13:30;2026-06-26 03:01:38
125873515;2026-06-25;2043;210;14;246;21;14:00;20:00;2026-06-26 03:01:39
125873515;2026-06-25;2365;225;15;272;17;07:00;14:20;2026-06-26 03:01:39
125873515;2026-06-25;2053;165;11;246;19;07:00;13:00;2026-06-26 03:01:40
125873515;2026-06-25;2698;225;15;266;24;13:30;20:00;2026-06-26 03:01:41
125873515;2026-06-25;2029;180;12;222;16;14:00;19:00;2026-06-26 03:01:42
125873515;2026-06-25;3623;90;6;105;10;13:30;17:18;2026-06-26 03:01:42
125873515;2026-06-25;2287;225;15;336;20;07:00;13:30;2026-06-26 03:01:44
125873515;2026-06-25;3891;210;14;256;23;07:00;13:30;2026-06-26 03:01:45
125873515;2026-06-25;2293;240;16;256;23;13:30;20:00;2026-06-26 03:01:46
125873515;2026-06-25;2014;195;13;271;19;07:00;13:30;2026-06-26 03:01:46
125873515;2026-06-25;2076;270;18;405;26;12:00;20:00;2026-06-26 03:01:47
125873515;2026-06-25;4047;270;18;340;29;07:00;16:40;2026-06-26 03:01:47
125873515;2026-06-25;4130;225;15;256;22;07:00;13:30;2026-06-26 03:01:48
125873515;2026-06-25;2532;75;5;60;7;07:00;16:10;2026-06-26 03:01:49
125873515;2026-06-25;3762;255;17;366;26;13:30;20:00;2026-06-26 03:01:49
125873515;2026-06-25;3292;195;13;331;22;07:00;13:30;2026-06-26 03:01:50
125873515;2026-06-25;4642;240;16;330;19;10:30;20:00;2026-06-26 03:01:51
125873515;2026-06-25;3444;270;18;302;24;08:00;14:30;2026-06-26 03:01:51
125873515;2026-06-25;4730;345;23;381;33;11:45;20:00;2026-06-26 03:01:52
125873515;2026-06-25;4868;285;19;339;31;07:00;15:10;2026-06-26 03:01:52
125873515;2026-06-25;4896;180;12;246;21;07:00;13:00;2026-06-26 03:01:53
125873515;2026-06-25;5104;165;11;222;14;07:00;16:30;2026-06-26 03:01:54
125873515;2026-06-25;4025;225;15;256;28;13:30;20:00;2026-06-26 03:01:55
125873515;2026-06-25;5017;210;14;256;28;13:30;20:00;2026-06-26 03:01:55
125873515;2026-06-25;3308;210;14;204;23;13:30;19:00;2026-06-26 03:01:57
