Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-11;2487;180;12;396;25;13:30;20:00;2022-08-12 03:01:08
125873515;2022-08-11;3686;330;22;396;49;13:30;20:00;2022-08-12 03:01:09
125873515;2022-08-11;1920;480;32;486;50;07:00;15:00;2022-08-12 03:01:10
125873515;2022-08-11;2528;135;9;210;16;07:00;10:00;2022-08-12 03:01:11
125873515;2022-08-11;2579;225;15;466;41;12:20;20:00;2022-08-12 03:01:14
125873515;2022-08-11;3422;285;19;396;38;13:30;20:00;2022-08-12 03:01:15
125873515;2022-08-11;2483;225;15;396;39;13:30;20:00;2022-08-12 03:01:16
125873515;2022-08-11;2259;255;17;396;29;07:00;13:30;2022-08-12 03:01:17
125873515;2022-08-11;3308;225;15;369;28;12:27;20:00;2022-08-12 03:01:18
125873515;2022-08-11;2976;90;6;396;26;07:00;13:30;2022-08-12 03:01:19
125873515;2022-08-11;2298;315;21;470;44;07:00;15:00;2022-08-12 03:01:20
125873515;2022-08-11;2312;240;16;396;28;07:00;13:30;2022-08-12 03:01:20
125873515;2022-08-11;2468;405;27;396;40;13:30;20:00;2022-08-12 03:01:21
125873515;2022-08-11;2530;120;8;210;13;10:00;13:00;2022-08-12 03:01:21
125873515;2022-08-11;3470;255;17;396;35;13:30;20:00;2022-08-12 03:01:22
125873515;2022-08-11;2311;315;21;396;32;07:00;13:30;2022-08-12 03:01:23
125873515;2022-08-11;2486;375;25;448;42;07:00;14:25;2022-08-12 03:01:24
125873515;2022-08-11;2484;135;9;396;29;07:00;13:30;2022-08-12 03:01:24
125873515;2022-08-11;2071;345;23;396;36;07:00;13:30;2022-08-12 03:01:24
125873515;2022-08-11;2009;300;20;471;30;07:00;14:45;2022-08-12 03:01:25
125873515;2022-08-11;2299;270;18;390;27;07:00;13:30;2022-08-12 03:01:26
125873515;2022-08-11;2080;240;16;396;31;13:30;20:00;2022-08-12 03:01:26
125873515;2022-08-11;4145;240;16;396;31;07:00;13:30;2022-08-12 03:01:26
125873515;2022-08-11;2254;225;15;396;33;07:00;13:30;2022-08-12 03:01:27
125873515;2022-08-11;3701;360;24;471;33;07:00;14:45;2022-08-12 03:01:27
125873515;2022-08-11;3448;420;28;396;37;07:00;13:30;2022-08-12 03:01:28
125873515;2022-08-11;3903;225;15;396;37;13:30;20:00;2022-08-12 03:01:28
125873515;2022-08-11;3967;270;18;426;39;12:54;20:00;2022-08-12 03:01:29
125873515;2022-08-11;2771;210;14;396;24;07:00;13:30;2022-08-12 03:01:29
125873515;2022-08-11;2039;195;13;396;45;13:30;20:00;2022-08-12 03:01:30
125873515;2022-08-11;2053;240;16;396;30;07:00;13:30;2022-08-12 03:01:32
125873515;2022-08-11;2064;240;16;396;26;07:00;13:30;2022-08-12 03:01:32
125873515;2022-08-11;2077;225;15;396;34;13:30;20:00;2022-08-12 03:01:32
125873515;2022-08-11;2294;255;17;396;28;07:00;13:30;2022-08-12 03:01:33
125873515;2022-08-11;1929;210;14;411;28;07:00;13:30;2022-08-12 03:01:36
125873515;2022-08-11;2287;285;19;426;37;13:30;20:00;2022-08-12 03:01:36
125873515;2022-08-11;3815;195;13;426;29;13:30;20:00;2022-08-12 03:01:37
125873515;2022-08-11;2536;165;11;426;20;07:00;15:06;2022-08-12 03:01:37
125873515;2022-08-11;2014;180;12;426;22;07:00;13:30;2022-08-12 03:01:38
125873515;2022-08-11;2076;180;12;426;34;13:30;20:00;2022-08-12 03:01:40
125873515;2022-08-11;4047;300;20;490;32;07:00;16:40;2022-08-12 03:01:40
125873515;2022-08-11;4366;300;20;396;34;07:00;13:30;2022-08-12 03:01:41
125873515;2022-08-11;4540;180;12;426;22;13:30;20:00;2022-08-12 03:01:43
125873515;2022-08-11;4480;225;15;396;36;07:00;13:30;2022-08-12 03:01:43
125873515;2022-08-11;4257;330;22;396;33;13:30;20:00;2022-08-12 03:01:44
125873515;2022-08-11;3762;165;11;287;22;12:05;15:55;2022-08-12 03:01:44
125873515;2022-08-11;4630;240;16;396;41;07:00;13:30;2022-08-12 03:01:44
125873515;2022-08-11;4679;180;12;396;27;13:30;20:00;2022-08-12 03:01:46
125873515;2022-08-11;3662;315;21;490;35;07:00;16:40;2022-08-12 03:01:46
