Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-29;2487;300;20;375;30;13:35;20:00;2022-04-30 03:01:58
125873515;2022-04-29;2711;315;21;385;38;13:35;20:00;2022-04-30 03:01:59
125873515;2022-04-29;1919;375;25;410;35;13:05;20:00;2022-04-30 03:02:00
125873515;2022-04-29;2455;285;19;375;34;13:35;20:00;2022-04-30 03:02:02
125873515;2022-04-29;1920;450;30;465;42;07:00;15:00;2022-04-30 03:02:02
125873515;2022-04-29;3784;450;30;459;44;10:10;20:00;2022-04-30 03:02:03
125873515;2022-04-29;2528;135;9;180;15;07:00;09:45;2022-04-30 03:02:04
125873515;2022-04-29;2282;330;22;385;33;07:00;13:35;2022-04-30 03:02:04
125873515;2022-04-29;3987;390;26;490;32;07:00;15:30;2022-04-30 03:02:05
125873515;2022-04-29;2032;360;24;375;37;13:35;20:00;2022-04-30 03:02:05
125873515;2022-04-29;2579;390;26;430;43;12:20;20:00;2022-04-30 03:02:06
125873515;2022-04-29;2489;285;19;380;29;13:35;20:00;2022-04-30 03:02:06
125873515;2022-04-29;2250;345;23;385;31;07:00;13:35;2022-04-30 03:02:06
125873515;2022-04-29;2225;285;19;395;33;08:00;14:35;2022-04-30 03:02:07
125873515;2022-04-29;3422;180;12;365;34;13:35;20:00;2022-04-30 03:02:07
125873515;2022-04-29;2483;270;18;370;30;13:35;20:00;2022-04-30 03:02:08
125873515;2022-04-29;2504;150;10;170;27;07:00;09:50;2022-04-30 03:02:08
125873515;2022-04-29;1949;360;24;435;37;07:00;14:25;2022-04-30 03:02:09
125873515;2022-04-29;1956;360;24;440;38;07:00;14:25;2022-04-30 03:02:09
125873515;2022-04-29;2259;300;20;385;24;07:00;13:35;2022-04-30 03:02:10
125873515;2022-04-29;3308;285;19;365;31;13:35;20:00;2022-04-30 03:02:11
125873515;2022-04-29;2255;165;11;260;19;07:00;11:10;2022-04-30 03:02:11
125873515;2022-04-29;2976;300;20;385;34;07:00;13:35;2022-04-30 03:02:12
125873515;2022-04-29;2063;225;15;385;19;07:00;13:35;2022-04-30 03:02:12
125873515;2022-04-29;2298;390;26;445;40;07:00;15:00;2022-04-30 03:02:13
125873515;2022-04-29;2312;315;21;385;33;07:00;13:35;2022-04-30 03:02:13
125873515;2022-04-29;2468;345;23;375;42;13:35;20:00;2022-04-30 03:02:14
125873515;2022-04-29;2530;105;7;210;14;10:00;13:00;2022-04-30 03:02:14
125873515;2022-04-29;2599;345;23;395;36;13:10;20:00;2022-04-30 03:02:14
125873515;2022-04-29;3435;300;20;450;35;12:30;20:00;2022-04-30 03:02:15
125873515;2022-04-29;3470;375;25;365;37;13:35;20:00;2022-04-30 03:02:15
125873515;2022-04-29;3045;300;20;365;34;13:35;20:00;2022-04-30 03:02:16
125873515;2022-04-29;2257;390;26;425;39;12:40;20:00;2022-04-30 03:02:16
125873515;2022-04-29;2486;315;21;439;33;07:00;14:25;2022-04-30 03:02:17
125873515;2022-04-29;2484;255;17;385;27;07:00;13:35;2022-04-30 03:02:17
125873515;2022-04-29;2071;285;19;385;30;07:00;13:35;2022-04-30 03:02:18
125873515;2022-04-29;2009;360;24;465;41;07:00;14:45;2022-04-30 03:02:18
125873515;2022-04-29;3134;135;9;385;36;07:00;13:35;2022-04-30 03:02:18
125873515;2022-04-29;2299;360;24;385;35;07:00;13:35;2022-04-30 03:02:19
125873515;2022-04-29;2080;300;20;385;30;13:35;20:00;2022-04-30 03:02:19
125873515;2022-04-29;4145;255;17;385;29;07:00;13:35;2022-04-30 03:02:20
125873515;2022-04-29;2254;300;20;385;33;07:00;13:35;2022-04-30 03:02:20
125873515;2022-04-29;3701;420;28;469;38;12:15;20:00;2022-04-30 03:02:20
125873515;2022-04-29;3903;270;18;365;33;13:35;20:00;2022-04-30 03:02:21
125873515;2022-04-29;3967;300;20;416;33;07:00;14:06;2022-04-30 03:02:21
125873515;2022-04-29;2771;225;15;385;21;07:00;13:35;2022-04-30 03:02:22
125873515;2022-04-29;2495;300;20;375;32;13:35;20:00;2022-04-30 03:02:22
125873515;2022-04-29;2043;300;20;375;40;13:35;20:00;2022-04-30 03:02:23
125873515;2022-04-29;2365;315;21;410;32;13:00;20:00;2022-04-30 03:02:23
