Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-11;2487;120;8;436;29;12:20;20:00;2023-05-12 03:01:31
125873515;2023-05-11;1919;165;11;243;19;16:00;19:30;2023-05-12 03:01:32
125873515;2023-05-11;3686;135;9;201;28;13:30;20:00;2023-05-12 03:01:32
125873515;2023-05-11;2455;210;14;201;26;13:30;20:00;2023-05-12 03:01:33
125873515;2023-05-11;3784;345;23;305;35;10:10;20:00;2023-05-12 03:01:34
125873515;2023-05-11;3987;60;4;240;23;12:00;20:00;2023-05-12 03:01:34
125873515;2023-05-11;2032;165;11;201;28;13:30;20:00;2023-05-12 03:01:35
125873515;2023-05-11;2579;300;20;466;39;12:20;20:00;2023-05-12 03:01:35
125873515;2023-05-11;2489;225;15;396;27;13:30;20:00;2023-05-12 03:01:36
125873515;2023-05-11;2250;240;16;396;25;07:00;13:30;2023-05-12 03:01:36
125873515;2023-05-11;2225;225;15;396;21;08:00;14:30;2023-05-12 03:01:37
125873515;2023-05-11;2483;270;18;396;38;13:30;20:00;2023-05-12 03:01:38
125873515;2023-05-11;2504;150;10;116;16;07:00;09:50;2023-05-12 03:01:38
125873515;2023-05-11;1949;345;23;471;31;07:00;14:45;2023-05-12 03:01:38
125873515;2023-05-11;1956;300;20;450;34;12:30;20:00;2023-05-12 03:01:39
125873515;2023-05-11;2259;225;15;396;22;07:00;13:30;2023-05-12 03:01:39
125873515;2023-05-11;1962;150;10;198;16;15:00;18:00;2023-05-12 03:01:40
125873515;2023-05-11;3308;210;14;369;30;12:27;20:00;2023-05-12 03:01:40
125873515;2023-05-11;2255;135;9;286;20;07:00;11:10;2023-05-12 03:01:41
125873515;2023-05-11;2063;45;3;186;9;07:00;13:30;2023-05-12 03:01:41
125873515;2023-05-11;2298;30;2;215;33;14:00;14:50;2023-05-12 03:01:42
125873515;2023-05-11;2312;240;16;186;24;07:00;13:00;2023-05-12 03:01:42
