Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-03;2487;120;8;436;17;12:20;20:00;2025-07-04 03:00:46
125873515;2025-07-03;1919;135;9;243;12;16:00;19:30;2025-07-04 03:00:47
125873515;2025-07-03;3686;285;19;450;31;10:30;20:00;2025-07-04 03:00:47
125873515;2025-07-03;3987;300;20;450;29;12:00;20:00;2025-07-04 03:00:48
125873515;2025-07-03;2032;210;14;366;23;07:00;13:30;2025-07-04 03:00:48
125873515;2025-07-03;2489;135;9;246;15;14:10;17:40;2025-07-04 03:00:49
125873515;2025-07-03;2250;240;16;366;21;07:00;13:30;2025-07-04 03:00:49
125873515;2025-07-03;1949;165;11;471;17;07:00;14:45;2025-07-04 03:00:50
125873515;2025-07-03;1956;300;20;420;23;12:30;20:00;2025-07-04 03:00:50
125873515;2025-07-03;2259;210;14;366;16;07:00;13:30;2025-07-04 03:00:51
125873515;2025-07-03;2255;120;8;286;20;07:00;11:10;2025-07-04 03:00:51
125873515;2025-07-03;2063;225;15;366;19;07:00;13:30;2025-07-04 03:00:52
125873515;2025-07-03;2298;300;20;426;27;07:00;14:30;2025-07-04 03:00:52
125873515;2025-07-03;2312;240;16;366;20;07:00;13:30;2025-07-04 03:00:53
125873515;2025-07-03;2468;315;21;366;33;13:30;20:00;2025-07-04 03:00:53
125873515;2025-07-03;3435;360;24;500;32;07:00;15:45;2025-07-04 03:00:54
125873515;2025-07-03;2311;225;15;366;19;07:00;13:30;2025-07-04 03:00:54
125873515;2025-07-03;2257;210;14;366;24;13:30;20:00;2025-07-04 03:00:55
125873515;2025-07-03;2486;345;23;418;29;07:00;14:25;2025-07-04 03:00:55
125873515;2025-07-03;2484;345;23;426;28;07:00;14:30;2025-07-04 03:00:55
125873515;2025-07-03;2009;315;21;441;26;07:00;14:45;2025-07-04 03:00:56
125873515;2025-07-03;3134;300;20;532;25;07:00;14:10;2025-07-04 03:00:56
125873515;2025-07-03;2080;225;15;366;26;13:30;20:00;2025-07-04 03:00:57
125873515;2025-07-03;4145;315;21;426;25;07:00;14:30;2025-07-04 03:00:57
125873515;2025-07-03;2254;225;15;366;23;07:00;13:30;2025-07-04 03:00:58
125873515;2025-07-03;3903;150;10;396;17;13:30;20:00;2025-07-04 03:00:58
125873515;2025-07-03;2771;225;15;366;17;07:00;13:30;2025-07-04 03:00:59
125873515;2025-07-03;2043;240;16;366;22;13:30;20:00;2025-07-04 03:00:59
125873515;2025-07-03;2365;270;18;393;23;13:30;20:00;2025-07-04 03:01:00
125873515;2025-07-03;2077;240;16;366;24;13:30;20:00;2025-07-04 03:01:00
125873515;2025-07-03;2294;330;22;366;27;13:30;20:00;2025-07-04 03:01:01
125873515;2025-07-03;2029;240;16;426;21;13:30;20:00;2025-07-04 03:01:02
125873515;2025-07-03;3623;180;12;312;17;13:30;18:30;2025-07-04 03:01:02
125873515;2025-07-03;1929;225;15;426;16;07:00;13:30;2025-07-04 03:01:04
125873515;2025-07-03;2293;255;17;426;26;13:30;20:00;2025-07-04 03:01:06
125873515;2025-07-03;2014;210;14;426;19;07:00;13:30;2025-07-04 03:01:06
125873515;2025-07-03;3805;240;16;426;20;13:30;20:00;2025-07-04 03:01:07
125873515;2025-07-03;2295;210;14;426;17;13:30;20:00;2025-07-04 03:01:07
125873515;2025-07-03;2076;240;16;426;21;13:30;20:00;2025-07-04 03:01:07
125873515;2025-07-03;4047;390;26;460;34;07:00;16:40;2025-07-04 03:01:08
125873515;2025-07-03;4130;255;17;366;23;07:00;13:30;2025-07-04 03:01:08
125873515;2025-07-03;2532;30;2;75;3;07:00;16:10;2025-07-04 03:01:09
125873515;2025-07-03;3762;165;11;255;11;12:15;17:00;2025-07-04 03:01:10
125873515;2025-07-03;4630;210;14;366;23;13:30;20:00;2025-07-04 03:01:10
125873515;2025-07-03;3292;195;13;366;16;07:00;13:30;2025-07-04 03:01:11
125873515;2025-07-03;4679;225;15;366;21;13:30;20:00;2025-07-04 03:01:11
125873515;2025-07-03;4642;270;18;450;31;10:30;20:00;2025-07-04 03:01:11
125873515;2025-07-03;3444;270;18;366;21;07:45;14:15;2025-07-04 03:01:12
125873515;2025-07-03;4868;105;7;518;16;07:00;15:15;2025-07-04 03:01:12
125873515;2025-07-03;3781;330;22;396;34;07:00;14:30;2025-07-04 03:01:13
125873515;2025-07-03;4896;210;14;366;18;07:00;13:30;2025-07-04 03:01:13
125873515;2025-07-03;4999;285;19;450;26;10:30;20:00;2025-07-04 03:01:14
125873515;2025-07-03;4480;240;16;366;25;09:00;15:30;2025-07-04 03:01:15
125873515;2025-07-03;5104;390;26;292;35;07:00;13:12;2025-07-04 03:01:15
