Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-10;2487;180;12;400;14;07:00;14:30;2025-11-11 03:01:08
125873515;2025-11-10;2711;240;16;366;35;13:30;20:00;2025-11-11 03:01:08
125873515;2025-11-10;1919;150;10;282;16;15:00;20:00;2025-11-11 03:01:09
125873515;2025-11-10;2455;240;16;366;22;07:00;13:30;2025-11-11 03:01:09
125873515;2025-11-10;3987;255;17;415;22;07:00;14:30;2025-11-11 03:01:10
125873515;2025-11-10;2032;255;17;366;29;13:30;20:00;2025-11-11 03:01:10
125873515;2025-11-10;2579;330;22;500;29;07:00;15:45;2025-11-11 03:01:10
125873515;2025-11-10;2489;90;6;216;6;08:30;12:00;2025-11-11 03:01:11
125873515;2025-11-10;2250;180;12;366;16;13:30;20:00;2025-11-11 03:01:11
125873515;2025-11-10;2225;210;14;366;18;07:00;13:30;2025-11-11 03:01:11
125873515;2025-11-10;2504;135;9;176;16;07:00;09:50;2025-11-11 03:01:12
125873515;2025-11-10;1949;165;11;386;17;12:15;20:00;2025-11-11 03:01:12
125873515;2025-11-10;1956;210;14;390;15;07:00;15:30;2025-11-11 03:01:12
125873515;2025-11-10;2255;135;9;256;24;07:00;11:10;2025-11-11 03:01:13
125873515;2025-11-10;2298;255;17;426;34;12:30;20:00;2025-11-11 03:01:14
125873515;2025-11-10;2312;210;14;360;20;13:30;20:00;2025-11-11 03:01:15
125873515;2025-11-10;2599;255;17;924;19;07:00;14:15;2025-11-11 03:01:15
125873515;2025-11-10;2311;150;10;366;22;13:30;20:00;2025-11-11 03:01:16
125873515;2025-11-10;3045;180;12;336;12;07:00;13:30;2025-11-11 03:01:16
125873515;2025-11-10;2257;225;15;366;28;07:00;13:30;2025-11-11 03:01:17
125873515;2025-11-10;2486;180;12;346;16;13:30;20:00;2025-11-11 03:01:17
125873515;2025-11-10;2484;195;13;380;16;13:30;20:00;2025-11-11 03:01:17
125873515;2025-11-10;2071;240;16;366;24;13:30;20:00;2025-11-11 03:01:18
125873515;2025-11-10;2009;300;20;441;25;12:15;20:00;2025-11-11 03:01:18
125873515;2025-11-10;3134;195;13;351;25;13:30;20:00;2025-11-11 03:01:18
125873515;2025-11-10;2299;210;14;360;19;07:00;13:30;2025-11-11 03:01:19
125873515;2025-11-10;4145;195;13;380;14;13:30;20:00;2025-11-11 03:01:19
125873515;2025-11-10;2254;180;12;366;20;13:30;20:00;2025-11-11 03:01:20
125873515;2025-11-10;3903;270;18;516;20;07:00;13:30;2025-11-11 03:01:20
125873515;2025-11-10;3967;195;13;610;22;07:00;14:30;2025-11-11 03:01:20
125873515;2025-11-10;2043;240;16;366;23;07:00;13:30;2025-11-11 03:01:21
125873515;2025-11-10;2365;180;12;387;16;07:00;14:20;2025-11-11 03:01:21
125873515;2025-11-10;2053;225;15;366;29;13:30;20:00;2025-11-11 03:01:21
125873515;2025-11-10;2077;285;19;460;30;07:00;16:40;2025-11-11 03:01:22
125873515;2025-11-10;4091;105;7;135;9;17:00;20:00;2025-11-11 03:01:22
125873515;2025-11-10;2294;165;11;336;13;07:00;13:30;2025-11-11 03:01:22
125873515;2025-11-10;2698;180;12;431;13;07:00;13:35;2025-11-11 03:01:23
125873515;2025-11-10;2029;195;13;431;16;07:00;13:35;2025-11-11 03:01:23
125873515;2025-11-10;3623;135;9;307;12;08:30;13:00;2025-11-11 03:01:23
125873515;2025-11-10;2037;195;13;426;19;13:30;20:00;2025-11-11 03:01:24
125873515;2025-11-10;2287;210;14;426;18;13:30;20:00;2025-11-11 03:01:24
125873515;2025-11-10;2536;135;9;396;12;13:30;20:00;2025-11-11 03:01:25
125873515;2025-11-10;3891;180;12;406;16;13:30;20:00;2025-11-11 03:01:26
125873515;2025-11-10;2293;165;11;416;15;07:00;13:30;2025-11-11 03:01:26
125873515;2025-11-10;2014;105;7;426;12;13:30;20:00;2025-11-11 03:01:26
125873515;2025-11-10;2295;135;9;431;9;07:00;13:35;2025-11-11 03:01:26
