Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-28;2487;420;28;446;40;07:00;14:20;2024-11-29 03:01:05
125873515;2024-11-28;1919;120;8;243;10;07:00;10:30;2024-11-29 03:01:07
125873515;2024-11-28;3686;300;20;480;28;07:00;17:00;2024-11-29 03:01:08
125873515;2024-11-28;2455;195;13;366;18;07:00;13:00;2024-11-29 03:01:09
125873515;2024-11-28;3987;255;17;480;36;12:00;20:00;2024-11-29 03:01:09
125873515;2024-11-28;2032;225;15;366;24;07:00;13:00;2024-11-29 03:01:10
125873515;2024-11-28;2579;405;27;530;32;07:00;15:45;2024-11-29 03:01:11
125873515;2024-11-28;2489;120;8;246;13;08:30;12:00;2024-11-29 03:01:11
125873515;2024-11-28;2250;240;16;396;20;13:30;20:00;2024-11-29 03:01:12
125873515;2024-11-28;2225;195;13;396;18;08:00;14:30;2024-11-29 03:01:12
125873515;2024-11-28;1949;315;21;471;33;12:15;20:00;2024-11-29 03:01:13
125873515;2024-11-28;1956;300;20;450;29;12:30;20:00;2024-11-29 03:01:13
125873515;2024-11-28;2259;225;15;369;23;12:27;20:00;2024-11-29 03:01:14
125873515;2024-11-28;2255;120;8;286;17;07:00;11:10;2024-11-29 03:01:15
125873515;2024-11-28;2063;210;14;366;18;14:00;20:00;2024-11-29 03:01:15
125873515;2024-11-28;2312;285;19;396;32;07:00;13:30;2024-11-29 03:01:16
125873515;2024-11-28;2468;225;15;366;28;07:00;13:00;2024-11-29 03:01:17
125873515;2024-11-28;2599;315;21;526;28;07:00;13:40;2024-11-29 03:01:17
125873515;2024-11-28;3435;315;21;501;28;11:45;20:00;2024-11-29 03:01:17
125873515;2024-11-28;2311;210;14;396;23;07:00;13:30;2024-11-29 03:01:18
125873515;2024-11-28;3045;270;18;576;21;07:00;13:30;2024-11-29 03:01:18
125873515;2024-11-28;2257;225;15;396;23;07:00;13:30;2024-11-29 03:01:18
125873515;2024-11-28;2486;345;23;453;33;12:30;20:00;2024-11-29 03:01:19
125873515;2024-11-28;2484;210;14;396;18;13:30;20:00;2024-11-29 03:01:19
125873515;2024-11-28;2071;225;15;366;27;14:00;20:00;2024-11-29 03:01:20
125873515;2024-11-28;2009;330;22;471;25;12:15;20:00;2024-11-29 03:01:20
125873515;2024-11-28;3134;255;17;411;31;12:30;19:10;2024-11-29 03:01:21
125873515;2024-11-28;2299;225;15;390;23;07:00;13:30;2024-11-29 03:01:21
125873515;2024-11-28;2080;210;14;366;18;07:00;13:00;2024-11-29 03:01:22
125873515;2024-11-28;4145;225;15;396;18;13:30;20:00;2024-11-29 03:01:22
125873515;2024-11-28;2254;195;13;396;26;13:30;20:00;2024-11-29 03:01:22
125873515;2024-11-28;3903;240;16;396;25;07:00;13:30;2024-11-29 03:01:23
125873515;2024-11-28;3967;300;20;456;33;12:30;20:00;2024-11-29 03:01:23
125873515;2024-11-28;2771;45;3;396;10;13:30;20:00;2024-11-29 03:01:24
125873515;2024-11-28;2043;210;14;366;26;07:00;13:00;2024-11-29 03:01:24
125873515;2024-11-28;2365;135;9;437;15;07:00;14:10;2024-11-29 03:01:25
125873515;2024-11-28;2053;255;17;366;26;14:00;20:00;2024-11-29 03:01:25
125873515;2024-11-28;2077;195;13;366;30;07:00;13:00;2024-11-29 03:01:26
125873515;2024-11-28;2294;300;20;396;24;07:00;13:30;2024-11-29 03:01:26
125873515;2024-11-28;2698;120;8;426;12;07:00;13:30;2024-11-29 03:01:27
125873515;2024-11-28;2029;195;13;363;19;07:00;13:00;2024-11-29 03:01:27
125873515;2024-11-28;3623;165;11;312;18;08:30;13:00;2024-11-29 03:01:28
125873515;2024-11-28;1929;225;15;426;17;13:30;20:00;2024-11-29 03:01:28
125873515;2024-11-28;2287;180;12;426;16;13:30;20:00;2024-11-29 03:01:29
125873515;2024-11-28;3815;210;14;363;17;14:00;20:00;2024-11-29 03:01:29
125873515;2024-11-28;2536;210;14;426;19;13:30;20:00;2024-11-29 03:01:29
125873515;2024-11-28;3891;195;13;426;18;07:00;13:30;2024-11-29 03:01:30
125873515;2024-11-28;2293;210;14;426;21;13:30;20:00;2024-11-29 03:01:30
125873515;2024-11-28;2014;240;16;426;19;13:30;20:00;2024-11-29 03:01:30
125873515;2024-11-28;3805;150;10;335;10;08:30;13:30;2024-11-29 03:01:31
125873515;2024-11-28;2295;210;14;426;17;07:00;13:30;2024-11-29 03:01:31
125873515;2024-11-28;2076;240;16;396;22;14:00;20:00;2024-11-29 03:01:32
125873515;2024-11-28;4321;60;4;396;8;13:30;20:00;2024-11-29 03:01:32
125873515;2024-11-28;4130;195;13;396;23;13:30;20:00;2024-11-29 03:01:33
125873515;2024-11-28;4366;255;17;396;32;07:00;13:30;2024-11-29 03:01:33
125873515;2024-11-28;4540;150;10;426;11;07:00;13:30;2024-11-29 03:01:34
125873515;2024-11-28;3762;165;11;287;14;12:05;15:55;2024-11-29 03:01:34
125873515;2024-11-28;4630;210;14;396;25;07:00;13:30;2024-11-29 03:01:35
125873515;2024-11-28;3292;225;15;396;19;13:30;20:00;2024-11-29 03:01:35
125873515;2024-11-28;4679;30;2;521;5;07:00;13:30;2024-11-29 03:01:35
125873515;2024-11-28;3444;255;17;396;21;07:45;14:15;2024-11-29 03:01:36
125873515;2024-11-28;4730;315;21;530;23;07:00;15:45;2024-11-29 03:01:36
125873515;2024-11-28;4868;300;20;698;34;07:00;15:15;2024-11-29 03:01:37
125873515;2024-11-28;3781;315;21;426;35;07:00;14:30;2024-11-29 03:01:37
125873515;2024-11-28;4896;195;13;366;21;14:00;20:00;2024-11-29 03:01:38
125873515;2024-11-28;4552;210;14;355;26;07:30;13:30;2024-11-29 03:01:38
125873515;2024-11-28;4999;300;20;440;25;07:00;16:30;2024-11-29 03:01:38
125873515;2024-11-28;4892;240;16;366;24;07:00;13:00;2024-11-29 03:01:39
125873515;2024-11-28;4719;165;11;366;23;14:00;20:00;2024-11-29 03:01:39
