Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-02;2711;60;4;171;26;14:30;20:00;2023-08-03 03:01:08
125873515;2023-08-02;1920;450;30;456;46;12:30;20:00;2023-08-03 03:01:10
125873515;2023-08-02;2032;45;3;186;18;07:00;13:30;2023-08-03 03:01:11
125873515;2023-08-02;2579;345;23;490;35;07:00;15:40;2023-08-03 03:01:12
125873515;2023-08-02;2250;45;3;201;14;13:30;20:00;2023-08-03 03:01:13
125873515;2023-08-02;2483;285;19;396;38;07:00;13:30;2023-08-03 03:01:14
125873515;2023-08-02;2504;120;8;121;15;13:50;16:30;2023-08-03 03:01:14
125873515;2023-08-02;1949;150;10;471;34;12:15;20:00;2023-08-03 03:01:15
125873515;2023-08-02;3308;225;15;396;33;07:00;13:30;2023-08-03 03:01:16
125873515;2023-08-02;2255;15;1;126;13;14:00;17:00;2023-08-03 03:01:17
125873515;2023-08-02;2063;30;2;201;15;13:30;20:00;2023-08-03 03:01:17
125873515;2023-08-02;2298;195;13;306;30;15:00;20:00;2023-08-03 03:01:18
125873515;2023-08-02;2312;60;4;141;12;15:00;20:00;2023-08-03 03:01:18
125873515;2023-08-02;2530;120;8;198;14;11:00;14:00;2023-08-03 03:01:19
125873515;2023-08-02;3470;45;3;186;10;07:00;13:30;2023-08-03 03:01:20
125873515;2023-08-02;2311;180;12;396;42;13:30;20:00;2023-08-03 03:01:21
125873515;2023-08-02;3045;345;23;576;37;07:00;13:30;2023-08-03 03:01:21
125873515;2023-08-02;2257;30;2;196;13;07:00;13:55;2023-08-03 03:01:22
125873515;2023-08-02;2486;285;19;453;35;12:30;20:00;2023-08-03 03:01:22
125873515;2023-08-02;2484;195;13;396;26;13:30;20:00;2023-08-03 03:01:23
125873515;2023-08-02;2009;330;22;426;35;07:00;14:45;2023-08-03 03:01:24
125873515;2023-08-02;2299;30;2;165;13;13:30;18:00;2023-08-03 03:01:24
125873515;2023-08-02;4145;210;14;396;28;13:30;20:00;2023-08-03 03:01:25
125873515;2023-08-02;3701;285;19;471;29;12:15;20:00;2023-08-03 03:01:26
125873515;2023-08-02;3448;60;4;201;19;13:30;20:00;2023-08-03 03:01:27
125873515;2023-08-02;3967;300;20;451;34;07:00;14:25;2023-08-03 03:01:28
125873515;2023-08-02;2771;195;13;396;21;13:30;20:00;2023-08-03 03:01:28
125873515;2023-08-02;2043;30;2;186;17;07:00;13:30;2023-08-03 03:01:29
125873515;2023-08-02;2053;60;4;201;18;13:30;20:00;2023-08-03 03:01:30
125873515;2023-08-02;2077;45;3;186;13;07:00;13:30;2023-08-03 03:01:31
125873515;2023-08-02;4091;120;8;180;12;15:00;18:10;2023-08-03 03:01:31
125873515;2023-08-02;2294;225;15;396;26;13:30;20:00;2023-08-03 03:01:32
125873515;2023-08-02;2287;195;13;426;25;13:30;20:00;2023-08-03 03:01:34
125873515;2023-08-02;3815;15;1;261;19;13:30;20:00;2023-08-03 03:01:35
125873515;2023-08-02;2536;15;1;261;8;13:30;20:00;2023-08-03 03:01:35
125873515;2023-08-02;2014;15;1;261;12;13:30;20:00;2023-08-03 03:01:36
125873515;2023-08-02;3805;180;12;426;22;07:00;13:30;2023-08-03 03:01:37
125873515;2023-08-02;2295;180;12;426;25;07:00;13:30;2023-08-03 03:01:37
125873515;2023-08-02;4321;180;12;426;27;13:30;20:00;2023-08-03 03:01:38
125873515;2023-08-02;4047;210;14;490;38;10:20;20:00;2023-08-03 03:01:39
125873515;2023-08-02;4130;225;15;396;30;13:30;20:00;2023-08-03 03:01:39
125873515;2023-08-02;4366;60;4;201;16;13:30;20:00;2023-08-03 03:01:39
125873515;2023-08-02;3762;30;2;90;6;07:00;16:20;2023-08-03 03:01:41
125873515;2023-08-02;4630;75;5;186;18;07:00;13:30;2023-08-03 03:01:41
125873515;2023-08-02;4679;90;6;396;23;07:00;13:30;2023-08-03 03:01:42
125873515;2023-08-02;3662;75;5;295;28;10:20;20:00;2023-08-03 03:01:43
125873515;2023-08-02;4614;240;16;396;32;13:30;20:00;2023-08-03 03:01:43
125873515;2023-08-02;4642;75;5;186;18;07:00;13:30;2023-08-03 03:01:43
125873515;2023-08-02;3444;30;2;201;9;12:00;18:30;2023-08-03 03:01:44
125873515;2023-08-02;4730;225;15;396;23;07:00;13:30;2023-08-03 03:01:44
