Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-06;2487;240;16;285;28;07:00;14:30;2026-08-07 03:01:32
125873515;2026-08-06;2711;210;14;276;29;08:00;14:30;2026-08-07 03:01:33
125873515;2026-08-06;3686;210;14;276;24;07:00;13:30;2026-08-07 03:01:33
125873515;2026-08-06;2579;315;21;410;29;07:00;15:45;2026-08-07 03:01:35
125873515;2026-08-06;2250;210;14;276;23;13:30;20:00;2026-08-07 03:01:36
125873515;2026-08-06;2225;195;13;276;15;07:00;13:30;2026-08-07 03:01:36
125873515;2026-08-06;2504;120;8;161;14;07:00;09:50;2026-08-07 03:01:37
125873515;2026-08-06;1949;240;16;285;48;07:00;14:30;2026-08-07 03:01:37
125873515;2026-08-06;2255;150;10;241;21;07:00;11:10;2026-08-07 03:01:38
125873515;2026-08-06;2298;270;18;336;35;12:30;20:00;2026-08-07 03:01:39
125873515;2026-08-06;2468;240;16;276;24;08:00;14:30;2026-08-07 03:01:40
125873515;2026-08-06;3435;330;22;396;24;11:45;20:00;2026-08-07 03:01:40
125873515;2026-08-06;2311;225;15;256;34;07:00;13:30;2026-08-07 03:01:41
125873515;2026-08-06;3045;195;13;331;28;07:00;13:30;2026-08-07 03:01:41
125873515;2026-08-06;2257;225;15;276;19;07:00;13:30;2026-08-07 03:01:42
125873515;2026-08-06;2486;225;15;271;24;07:00;13:30;2026-08-07 03:01:42
125873515;2026-08-06;2484;240;16;270;21;12:10;20:00;2026-08-07 03:01:42
125873515;2026-08-06;2071;255;17;276;29;13:30;20:00;2026-08-07 03:01:43
125873515;2026-08-06;2009;255;17;266;28;12:10;20:00;2026-08-07 03:01:43
125873515;2026-08-06;2299;225;15;270;18;07:00;13:30;2026-08-07 03:01:44
125873515;2026-08-06;4145;225;15;285;20;12:10;20:00;2026-08-07 03:01:45
125873515;2026-08-06;3903;255;17;256;28;07:00;13:30;2026-08-07 03:01:45
125873515;2026-08-06;2053;240;16;276;28;13:30;20:00;2026-08-07 03:01:46
125873515;2026-08-06;2077;195;13;276;20;07:00;13:30;2026-08-07 03:01:47
125873515;2026-08-06;3623;120;8;120;14;08:00;11:10;2026-08-07 03:01:48
125873515;2026-08-06;1929;240;16;256;22;13:30;20:00;2026-08-07 03:01:49
125873515;2026-08-06;2287;270;18;197;23;14:15;19:00;2026-08-07 03:01:49
125873515;2026-08-06;3815;240;16;351;20;13:30;20:00;2026-08-07 03:01:50
125873515;2026-08-06;2536;150;10;181;17;13:30;20:00;2026-08-07 03:01:50
125873515;2026-08-06;2293;240;16;256;26;07:00;13:30;2026-08-07 03:01:51
125873515;2026-08-06;2014;210;14;281;19;13:30;20:00;2026-08-07 03:01:51
125873515;2026-08-06;2076;285;19;450;22;12:00;20:00;2026-08-07 03:01:52
125873515;2026-08-06;4047;255;17;370;27;10:20;20:00;2026-08-07 03:01:52
125873515;2026-08-06;4130;225;15;256;25;13:30;20:00;2026-08-07 03:01:53
125873515;2026-08-06;4366;90;6;148;12;10:00;13:00;2026-08-07 03:01:53
125873515;2026-08-06;2532;45;3;60;7;07:00;16:10;2026-08-07 03:01:54
125873515;2026-08-06;4540;225;15;256;18;07:00;13:30;2026-08-07 03:01:54
125873515;2026-08-06;3762;300;20;366;32;13:30;20:00;2026-08-07 03:01:54
125873515;2026-08-06;4630;225;15;276;26;07:00;13:30;2026-08-07 03:01:55
125873515;2026-08-06;3292;225;15;256;20;13:30;20:00;2026-08-07 03:01:55
125873515;2026-08-06;4642;240;16;276;27;07:00;13:30;2026-08-07 03:01:56
125873515;2026-08-06;3444;240;16;302;26;08:00;14:30;2026-08-07 03:01:56
125873515;2026-08-06;4730;315;21;410;25;07:00;15:45;2026-08-07 03:01:56
125873515;2026-08-06;4868;330;22;339;39;07:00;15:10;2026-08-07 03:01:57
125873515;2026-08-06;3781;285;19;336;35;07:00;14:30;2026-08-07 03:01:57
125873515;2026-08-06;4999;210;14;261;20;07:00;13:30;2026-08-07 03:01:58
125873515;2026-08-06;4480;255;17;276;32;09:00;15:30;2026-08-07 03:01:58
125873515;2026-08-06;5104;240;16;312;25;07:00;12:30;2026-08-07 03:01:59
125873515;2026-08-06;5017;210;14;256;26;13:30;20:00;2026-08-07 03:01:59
125873515;2026-08-06;5127;210;14;276;17;13:30;20:00;2026-08-07 03:02:00
125873515;2026-08-06;3308;195;13;219;23;08:00;13:30;2026-08-07 03:02:01
