Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-04;2711;270;18;370;38;13:50;20:00;2021-08-05 03:00:57
125873515;2021-08-04;3686;105;7;370;36;07:00;13:35;2021-08-05 03:00:58
125873515;2021-08-04;1920;540;36;450;43;12:05;20:00;2021-08-05 03:00:59
125873515;2021-08-04;3784;345;23;474;34;07:00;16:50;2021-08-05 03:00:59
125873515;2021-08-04;2528;90;6;190;16;13:50;16:30;2021-08-05 03:01:00
125873515;2021-08-04;2282;270;18;350;27;13:50;20:00;2021-08-05 03:01:00
125873515;2021-08-04;2032;375;25;370;37;07:00;13:35;2021-08-05 03:01:01
125873515;2021-08-04;2579;300;20;410;34;07:00;14:40;2021-08-05 03:01:02
125873515;2021-08-04;2250;300;20;350;28;13:50;20:00;2021-08-05 03:01:02
125873515;2021-08-04;2225;360;24;350;32;12:50;19:00;2021-08-05 03:01:03
125873515;2021-08-04;3422;360;24;370;32;07:00;13:35;2021-08-05 03:01:03
125873515;2021-08-04;2483;285;19;370;27;07:00;13:35;2021-08-05 03:01:04
125873515;2021-08-04;1949;420;28;430;35;12:30;20:00;2021-08-05 03:01:05
125873515;2021-08-04;1962;270;18;370;29;07:00;13:35;2021-08-05 03:01:07
125873515;2021-08-04;3308;300;20;370;29;07:00;13:35;2021-08-05 03:01:07
125873515;2021-08-04;2255;135;9;190;18;14:00;17:00;2021-08-05 03:01:08
125873515;2021-08-04;2063;315;21;350;26;13:50;20:00;2021-08-05 03:01:08
125873515;2021-08-04;2298;270;18;300;32;15:00;20:00;2021-08-05 03:01:09
125873515;2021-08-04;2530;315;21;375;29;13:25;20:00;2021-08-05 03:01:11
125873515;2021-08-04;2311;285;19;350;28;13:50;20:00;2021-08-05 03:01:14
125873515;2021-08-04;3045;255;17;370;26;07:00;13:35;2021-08-05 03:01:14
125873515;2021-08-04;2257;360;24;425;37;07:00;14:30;2021-08-05 03:01:14
125873515;2021-08-04;2486;495;33;430;44;12:30;20:00;2021-08-05 03:01:15
125873515;2021-08-04;2484;315;21;350;37;13:50;20:00;2021-08-05 03:01:15
125873515;2021-08-04;2071;285;19;350;32;13:50;20:00;2021-08-05 03:01:15
125873515;2021-08-04;2299;255;17;265;27;13:50;18:00;2021-08-05 03:01:17
125873515;2021-08-04;4145;270;18;350;27;13:50;20:00;2021-08-05 03:01:18
125873515;2021-08-04;2254;315;21;350;33;13:50;20:00;2021-08-05 03:01:18
125873515;2021-08-04;3448;360;24;350;33;13:50;20:00;2021-08-05 03:01:19
125873515;2021-08-04;3903;270;18;370;32;07:00;13:35;2021-08-05 03:01:20
125873515;2021-08-04;3967;435;29;430;34;07:00;15:00;2021-08-05 03:01:21
125873515;2021-08-04;2771;285;19;350;26;13:50;20:00;2021-08-05 03:01:21
125873515;2021-08-04;2039;375;25;370;37;07:00;13:35;2021-08-05 03:01:22
125873515;2021-08-04;2043;270;18;370;30;07:00;13:35;2021-08-05 03:01:22
125873515;2021-08-04;2053;270;18;350;27;13:50;20:00;2021-08-05 03:01:23
125873515;2021-08-04;1973;315;21;350;28;13:50;20:00;2021-08-05 03:01:23
125873515;2021-08-04;2064;390;26;350;32;13:50;20:00;2021-08-05 03:01:24
125873515;2021-08-04;2077;465;31;370;47;07:00;13:35;2021-08-05 03:01:24
125873515;2021-08-04;2294;300;20;350;30;13:50;20:00;2021-08-05 03:01:25
125873515;2021-08-04;2698;240;16;370;25;07:00;13:35;2021-08-05 03:01:25
125873515;2021-08-04;3623;345;23;370;33;07:00;13:35;2021-08-05 03:01:26
125873515;2021-08-04;3815;270;18;370;30;07:00;13:35;2021-08-05 03:01:27
125873515;2021-08-04;2293;405;27;340;37;07:00;13:05;2021-08-05 03:01:28
125873515;2021-08-04;2014;270;18;350;24;13:50;20:00;2021-08-05 03:01:28
125873515;2021-08-04;2295;300;20;370;33;07:00;13:35;2021-08-05 03:01:29
125873515;2021-08-04;4321;330;22;350;32;13:50;20:00;2021-08-05 03:01:29
125873515;2021-08-04;4047;465;31;444;52;10:20;20:00;2021-08-05 03:01:30
125873515;2021-08-04;4130;210;14;350;31;13:50;20:00;2021-08-05 03:01:30
125873515;2021-08-04;4366;285;19;370;30;07:00;13:35;2021-08-05 03:01:31
125873515;2021-08-04;2532;45;3;55;6;07:10;15:20;2021-08-05 03:01:31
125873515;2021-08-04;4400;150;10;190;12;10:00;13:00;2021-08-05 03:01:32
125873515;2021-08-04;4540;195;13;370;16;07:00;13:35;2021-08-05 03:01:32
125873515;2021-08-04;4480;285;19;350;27;13:50;20:00;2021-08-05 03:01:32
