Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-31;2487;315;21;350;28;12:20;20:00;2021-04-01 03:01:16
125873515;2021-03-31;2711;330;22;370;31;13:50;20:00;2021-04-01 03:01:17
125873515;2021-03-31;1919;255;17;390;23;13:05;20:00;2021-04-01 03:01:17
125873515;2021-03-31;3686;405;27;370;36;07:00;13:35;2021-04-01 03:01:17
125873515;2021-03-31;2455;300;20;350;30;13:50;20:00;2021-04-01 03:01:18
125873515;2021-03-31;1920;405;27;440;45;07:00;15:00;2021-04-01 03:01:18
125873515;2021-03-31;3784;540;36;444;49;10:10;20:00;2021-04-01 03:01:19
125873515;2021-03-31;2528;150;10;190;25;13:50;16:30;2021-04-01 03:01:19
125873515;2021-03-31;2282;345;23;370;36;07:00;13:35;2021-04-01 03:01:20
125873515;2021-03-31;3987;375;25;490;32;07:00;15:30;2021-04-01 03:01:20
125873515;2021-03-31;2032;360;24;350;44;13:50;20:00;2021-04-01 03:01:20
125873515;2021-03-31;2579;300;20;395;37;13:20;20:00;2021-04-01 03:01:21
125873515;2021-03-31;2489;285;19;250;21;13:50;20:00;2021-04-01 03:01:21
125873515;2021-03-31;2250;270;18;370;29;07:00;13:35;2021-04-01 03:01:21
125873515;2021-03-31;2225;315;21;350;29;12:50;19:00;2021-04-01 03:01:22
125873515;2021-03-31;3422;390;26;350;35;13:50;20:00;2021-04-01 03:01:22
125873515;2021-03-31;2483;240;16;360;32;13:40;20:00;2021-04-01 03:01:23
125873515;2021-03-31;2504;195;13;140;18;13:50;16:10;2021-04-01 03:01:23
125873515;2021-03-31;1949;345;23;410;28;07:00;14:25;2021-04-01 03:01:24
125873515;2021-03-31;1956;315;21;440;31;07:00;15:55;2021-04-01 03:01:24
125873515;2021-03-31;2259;300;20;370;29;07:00;13:35;2021-04-01 03:01:24
125873515;2021-03-31;1962;300;20;350;29;13:50;20:00;2021-04-01 03:01:25
125873515;2021-03-31;3308;285;19;340;24;13:50;20:00;2021-04-01 03:01:25
125873515;2021-03-31;2255;195;13;190;16;14:00;17:00;2021-04-01 03:01:26
125873515;2021-03-31;2976;285;19;370;28;07:00;13:35;2021-04-01 03:01:26
125873515;2021-03-31;2063;240;16;370;24;07:00;13:35;2021-04-01 03:01:27
125873515;2021-03-31;2298;450;30;335;36;07:00;13:00;2021-04-01 03:01:28
125873515;2021-03-31;2312;480;32;395;48;11:00;20:00;2021-04-01 03:01:28
125873515;2021-03-31;2468;540;36;350;44;13:50;20:00;2021-04-01 03:01:28
125873515;2021-03-31;2599;300;20;390;33;13:10;20:00;2021-04-01 03:01:29
125873515;2021-03-31;3435;375;25;350;35;13:50;20:00;2021-04-01 03:01:29
125873515;2021-03-31;3470;315;21;370;31;07:00;13:35;2021-04-01 03:01:30
125873515;2021-03-31;2258;225;15;375;29;07:00;13:35;2021-04-01 03:01:31
125873515;2021-03-31;3045;270;18;360;27;13:40;20:00;2021-04-01 03:01:31
125873515;2021-03-31;2257;495;33;410;45;12:40;20:00;2021-04-01 03:01:32
125873515;2021-03-31;2486;405;27;414;32;07:00;14:25;2021-04-01 03:01:32
125873515;2021-03-31;2484;270;18;370;31;07:00;13:35;2021-04-01 03:01:33
125873515;2021-03-31;2071;255;17;370;28;07:00;13:35;2021-04-01 03:01:33
125873515;2021-03-31;2009;315;21;340;23;07:00;14:45;2021-04-01 03:01:33
125873515;2021-03-31;2249;360;24;350;35;13:50;20:00;2021-04-01 03:01:34
125873515;2021-03-31;2251;315;21;440;43;12:00;20:00;2021-04-01 03:01:34
125873515;2021-03-31;3134;315;21;370;31;07:00;13:35;2021-04-01 03:01:34
125873515;2021-03-31;2299;210;14;265;25;13:50;18:00;2021-04-01 03:01:35
125873515;2021-03-31;2080;270;18;370;28;13:50;20:00;2021-04-01 03:01:35
125873515;2021-03-31;4145;240;16;370;22;07:00;13:35;2021-04-01 03:01:35
125873515;2021-03-31;2254;315;21;370;34;07:00;13:35;2021-04-01 03:01:36
125873515;2021-03-31;3701;435;29;449;36;12:15;20:00;2021-04-01 03:01:36
125873515;2021-03-31;3448;450;30;370;42;07:00;13:35;2021-04-01 03:01:36
125873515;2021-03-31;3903;330;22;350;37;13:50;20:00;2021-04-01 03:01:37
125873515;2021-03-31;3967;510;34;430;43;07:00;15:00;2021-04-01 03:01:37
125873515;2021-03-31;2771;255;17;370;27;07:00;13:35;2021-04-01 03:01:38
125873515;2021-03-31;2495;270;18;360;31;13:50;20:00;2021-04-01 03:01:38
125873515;2021-03-31;2039;405;27;350;37;13:50;20:00;2021-04-01 03:01:39
125873515;2021-03-31;2043;375;25;350;34;13:50;20:00;2021-04-01 03:01:39
125873515;2021-03-31;2365;330;22;380;33;13:00;20:00;2021-04-01 03:01:40
125873515;2021-03-31;2053;255;17;370;33;07:00;13:35;2021-04-01 03:01:41
125873515;2021-03-31;1973;360;24;370;32;07:00;13:35;2021-04-01 03:01:41
125873515;2021-03-31;2064;270;18;370;28;07:00;13:35;2021-04-01 03:01:41
125873515;2021-03-31;2077;420;28;350;35;13:50;20:00;2021-04-01 03:01:42
125873515;2021-03-31;4091;165;11;200;15;07:00;10:00;2021-04-01 03:01:42
125873515;2021-03-31;2294;240;16;370;29;07:00;13:35;2021-04-01 03:01:43
125873515;2021-03-31;2698;180;12;350;15;13:50;20:00;2021-04-01 03:01:43
125873515;2021-03-31;2029;255;17;370;23;13:50;20:00;2021-04-01 03:01:43
125873515;2021-03-31;3623;285;19;350;26;13:50;20:00;2021-04-01 03:01:44
125873515;2021-03-31;2037;390;26;370;28;07:00;13:35;2021-04-01 03:01:45
125873515;2021-03-31;2287;450;30;370;31;07:00;13:35;2021-04-01 03:01:46
125873515;2021-03-31;3815;255;17;350;25;13:50;20:00;2021-04-01 03:01:46
125873515;2021-03-31;2536;330;22;370;23;07:00;13:35;2021-04-01 03:01:46
125873515;2021-03-31;3891;270;18;514;21;07:00;13:35;2021-04-01 03:01:47
125873515;2021-03-31;2273;285;19;350;22;13:50;20:00;2021-04-01 03:01:47
125873515;2021-03-31;2293;630;42;340;43;07:00;13:05;2021-04-01 03:01:47
125873515;2021-03-31;2014;270;18;370;20;07:00;13:35;2021-04-01 03:01:48
125873515;2021-03-31;3805;360;24;350;29;13:50;20:00;2021-04-01 03:01:49
125873515;2021-03-31;2295;285;19;350;23;13:50;20:00;2021-04-01 03:01:49
125873515;2021-03-31;4321;270;18;370;23;07:00;13:35;2021-04-01 03:01:50
125873515;2021-03-31;4047;300;20;464;50;07:00;16:40;2021-04-01 03:01:50
125873515;2021-03-31;4130;270;18;370;28;07:00;13:35;2021-04-01 03:01:51
125873515;2021-03-31;4129;480;32;444;44;10:20;20:00;2021-04-01 03:01:51
125873515;2021-03-31;4366;285;19;350;26;13:50;20:00;2021-04-01 03:01:51
125873515;2021-03-31;2532;30;2;55;3;07:10;15:20;2021-04-01 03:01:52
125873515;2021-03-31;4400;45;3;190;3;07:00;10:00;2021-04-01 03:01:52
