Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-24;2487;465;31;390;38;07:00;14:20;2021-05-25 03:01:19
125873515;2021-05-24;2711;405;27;390;42;07:00;13:35;2021-05-25 03:01:20
125873515;2021-05-24;1919;315;21;375;28;07:00;13:55;2021-05-25 03:01:20
125873515;2021-05-24;3686;345;23;360;31;13:50;20:00;2021-05-25 03:01:20
125873515;2021-05-24;2455;315;21;370;35;07:00;13:35;2021-05-25 03:01:21
125873515;2021-05-24;1920;675;45;450;51;12:05;20:00;2021-05-25 03:01:21
125873515;2021-05-24;3784;375;25;474;39;07:00;16:50;2021-05-25 03:01:21
125873515;2021-05-24;2528;120;8;190;20;13:50;16:30;2021-05-25 03:01:22
125873515;2021-05-24;2282;330;22;350;32;13:50;20:00;2021-05-25 03:01:22
125873515;2021-05-24;3987;495;33;490;50;07:00;15:30;2021-05-25 03:01:22
125873515;2021-05-24;2032;345;23;370;33;07:00;13:35;2021-05-25 03:01:23
125873515;2021-05-24;2579;285;19;410;39;07:00;14:40;2021-05-25 03:01:23
125873515;2021-05-24;2489;270;18;370;28;07:00;13:35;2021-05-25 03:01:23
125873515;2021-05-24;2225;240;16;380;28;08:00;14:35;2021-05-25 03:01:24
125873515;2021-05-24;3422;255;17;370;28;07:00;13:35;2021-05-25 03:01:24
125873515;2021-05-24;2483;345;23;370;33;07:00;13:35;2021-05-25 03:01:25
125873515;2021-05-24;2504;210;14;170;17;07:00;09:50;2021-05-25 03:01:25
125873515;2021-05-24;1949;480;32;430;45;12:30;20:00;2021-05-25 03:01:25
125873515;2021-05-24;1956;345;23;440;34;07:00;15:55;2021-05-25 03:01:26
125873515;2021-05-24;2259;315;21;350;29;13:50;20:00;2021-05-25 03:01:26
125873515;2021-05-24;1962;345;23;370;33;07:00;13:35;2021-05-25 03:01:26
125873515;2021-05-24;2255;165;11;250;26;07:00;11:10;2021-05-25 03:01:27
125873515;2021-05-24;2976;330;22;350;28;13:50;20:00;2021-05-25 03:01:28
125873515;2021-05-24;2063;240;16;350;22;13:50;20:00;2021-05-25 03:01:28
125873515;2021-05-24;2298;390;26;420;39;12:20;20:00;2021-05-25 03:01:29
125873515;2021-05-24;2312;390;26;360;41;13:40;20:00;2021-05-25 03:01:29
125873515;2021-05-24;2468;435;29;370;39;07:00;13:35;2021-05-25 03:01:29
125873515;2021-05-24;2530;315;21;375;28;13:25;20:00;2021-05-25 03:01:30
125873515;2021-05-24;2599;120;8;365;27;07:00;13:40;2021-05-25 03:01:30
125873515;2021-05-24;3435;285;19;370;29;07:00;13:35;2021-05-25 03:01:30
125873515;2021-05-24;2311;315;21;350;27;13:50;20:00;2021-05-25 03:01:31
125873515;2021-05-24;2258;375;25;350;41;13:50;20:00;2021-05-25 03:01:31
125873515;2021-05-24;3045;255;17;370;27;07:00;13:35;2021-05-25 03:01:32
125873515;2021-05-24;2257;375;25;425;40;07:00;14:30;2021-05-25 03:01:32
125873515;2021-05-24;2486;375;25;430;30;12:30;20:00;2021-05-25 03:01:32
125873515;2021-05-24;2071;360;24;350;32;13:50;20:00;2021-05-25 03:01:33
125873515;2021-05-24;2251;510;34;455;56;07:00;15:00;2021-05-25 03:01:33
125873515;2021-05-24;3134;150;10;350;34;13:50;20:00;2021-05-25 03:01:34
125873515;2021-05-24;2299;300;20;370;32;07:00;13:35;2021-05-25 03:01:34
125873515;2021-05-24;2080;270;18;390;29;07:00;13:35;2021-05-25 03:01:34
125873515;2021-05-24;4145;240;16;350;31;13:50;20:00;2021-05-25 03:01:36
125873515;2021-05-24;2254;315;21;350;34;13:50;20:00;2021-05-25 03:01:36
125873515;2021-05-24;3701;465;31;449;42;12:15;20:00;2021-05-25 03:01:36
125873515;2021-05-24;3448;315;21;350;41;13:50;20:00;2021-05-25 03:01:36
125873515;2021-05-24;3967;465;31;430;40;07:00;15:00;2021-05-25 03:01:37
125873515;2021-05-24;2771;270;18;350;28;13:50;20:00;2021-05-25 03:01:37
125873515;2021-05-24;2039;150;10;370;35;07:00;13:35;2021-05-25 03:01:38
125873515;2021-05-24;2043;390;26;370;39;07:00;13:35;2021-05-25 03:01:38
125873515;2021-05-24;2365;330;22;400;33;07:00;14:10;2021-05-25 03:01:39
125873515;2021-05-24;2053;390;26;350;40;13:50;20:00;2021-05-25 03:01:39
125873515;2021-05-24;1973;300;20;350;34;13:50;20:00;2021-05-25 03:01:39
125873515;2021-05-24;2064;375;25;350;33;13:50;20:00;2021-05-25 03:01:40
125873515;2021-05-24;2077;435;29;370;46;07:00;13:35;2021-05-25 03:01:40
125873515;2021-05-24;4091;165;11;180;13;15:10;18:10;2021-05-25 03:01:40
125873515;2021-05-24;2294;345;23;350;34;13:50;20:00;2021-05-25 03:01:41
125873515;2021-05-24;2698;225;15;370;21;07:00;13:35;2021-05-25 03:01:41
125873515;2021-05-24;2029;330;22;370;31;07:00;13:35;2021-05-25 03:01:41
125873515;2021-05-24;3623;270;18;370;26;07:00;13:35;2021-05-25 03:01:42
125873515;2021-05-24;2287;345;23;350;26;13:50;20:00;2021-05-25 03:01:43
125873515;2021-05-24;3815;315;21;370;34;07:00;13:35;2021-05-25 03:01:43
125873515;2021-05-24;2536;255;17;350;21;13:50;20:00;2021-05-25 03:01:44
125873515;2021-05-24;3891;285;19;350;24;13:50;20:00;2021-05-25 03:01:44
125873515;2021-05-24;2273;195;13;550;15;07:00;13:35;2021-05-25 03:01:44
125873515;2021-05-24;2293;285;19;340;21;07:00;13:05;2021-05-25 03:01:45
125873515;2021-05-24;2014;270;18;350;24;13:50;20:00;2021-05-25 03:01:45
125873515;2021-05-24;3805;330;22;370;30;07:00;13:35;2021-05-25 03:01:45
125873515;2021-05-24;2295;270;18;370;24;07:00;13:35;2021-05-25 03:01:46
125873515;2021-05-24;4321;405;27;350;32;13:50;20:00;2021-05-25 03:01:46
125873515;2021-05-24;4047;375;25;444;47;10:20;20:00;2021-05-25 03:01:47
125873515;2021-05-24;4129;300;20;464;34;07:00;16:40;2021-05-25 03:01:47
125873515;2021-05-24;2532;105;7;65;9;07:10;14:40;2021-05-25 03:01:48
125873515;2021-05-24;4400;60;4;190;4;11:00;14:00;2021-05-25 03:01:48
