Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-28;2487;240;16;285;21;07:00;14:30;2026-07-29 03:01:57
125873515;2026-07-28;2711;210;14;276;26;12:30;19:00;2026-07-29 03:01:58
125873515;2026-07-28;1919;180;12;221;19;07:00;11:30;2026-07-29 03:01:58
125873515;2026-07-28;3686;240;16;276;33;07:00;13:30;2026-07-29 03:01:59
125873515;2026-07-28;3987;255;17;345;22;12:00;20:00;2026-07-29 03:01:59
125873515;2026-07-28;2579;330;22;410;24;07:00;15:45;2026-07-29 03:02:00
125873515;2026-07-28;2250;195;13;276;22;13:30;20:00;2026-07-29 03:02:01
125873515;2026-07-28;2225;210;14;276;19;07:00;13:30;2026-07-29 03:02:01
125873515;2026-07-28;2504;105;7;161;13;07:00;09:50;2026-07-29 03:02:02
125873515;2026-07-28;1949;240;16;285;39;12:10;20:00;2026-07-29 03:02:02
125873515;2026-07-28;1956;255;17;285;28;12:10;20:00;2026-07-29 03:02:03
125873515;2026-07-28;2259;180;12;261;16;14:00;20:00;2026-07-29 03:02:03
125873515;2026-07-28;2255;150;10;241;24;07:00;11:10;2026-07-29 03:02:03
125873515;2026-07-28;2063;240;16;276;25;13:30;20:00;2026-07-29 03:02:04
125873515;2026-07-28;2298;255;17;336;27;12:30;20:00;2026-07-29 03:02:04
125873515;2026-07-28;2468;210;14;276;31;08:00;14:30;2026-07-29 03:02:05
125873515;2026-07-28;2311;210;14;256;27;07:00;13:30;2026-07-29 03:02:06
125873515;2026-07-28;3045;240;16;331;25;07:00;13:30;2026-07-29 03:02:07
125873515;2026-07-28;2257;180;12;276;17;07:00;13:30;2026-07-29 03:02:07
125873515;2026-07-28;2484;255;17;270;28;12:10;20:00;2026-07-29 03:02:08
125873515;2026-07-28;2071;240;16;276;28;13:30;20:00;2026-07-29 03:02:08
125873515;2026-07-28;2299;210;14;270;19;07:00;13:30;2026-07-29 03:02:10
125873515;2026-07-28;4145;240;16;285;20;12:10;20:00;2026-07-29 03:02:10
125873515;2026-07-28;3903;240;16;256;27;07:00;13:30;2026-07-29 03:02:11
125873515;2026-07-28;2365;270;18;267;30;12:10;20:00;2026-07-29 03:02:12
125873515;2026-07-28;2077;240;16;276;28;07:00;13:30;2026-07-29 03:02:13
125873515;2026-07-28;2294;225;15;256;23;07:00;13:30;2026-07-29 03:02:13
125873515;2026-07-28;3623;120;8;120;13;08:00;11:10;2026-07-29 03:02:14
125873515;2026-07-28;1929;240;16;256;18;13:30;20:00;2026-07-29 03:02:15
125873515;2026-07-28;2287;255;17;197;23;14:15;19:00;2026-07-29 03:02:15
125873515;2026-07-28;3815;240;16;351;22;13:30;20:00;2026-07-29 03:02:16
125873515;2026-07-28;2536;120;8;181;14;13:30;20:00;2026-07-29 03:02:16
125873515;2026-07-28;3891;225;15;256;19;13:30;20:00;2026-07-29 03:02:17
125873515;2026-07-28;2076;330;22;465;30;12:00;20:00;2026-07-29 03:02:18
125873515;2026-07-28;4130;210;14;256;23;13:30;20:00;2026-07-29 03:02:19
125873515;2026-07-28;4366;120;8;148;12;07:00;10:00;2026-07-29 03:02:19
125873515;2026-07-28;2532;60;4;60;7;07:00;16:10;2026-07-29 03:02:20
125873515;2026-07-28;4540;225;15;256;18;07:00;13:30;2026-07-29 03:02:20
125873515;2026-07-28;4630;210;14;276;24;07:00;13:30;2026-07-29 03:02:21
125873515;2026-07-28;3292;210;14;256;27;13:30;20:00;2026-07-29 03:02:21
125873515;2026-07-28;4730;330;22;410;27;07:00;15:45;2026-07-29 03:02:23
125873515;2026-07-28;4868;300;20;324;33;07:00;15:10;2026-07-29 03:02:23
125873515;2026-07-28;3781;195;13;336;23;07:00;14:30;2026-07-29 03:02:23
125873515;2026-07-28;4999;210;14;261;18;07:00;13:30;2026-07-29 03:02:24
125873515;2026-07-28;4480;240;16;276;28;09:00;15:30;2026-07-29 03:02:24
125873515;2026-07-28;5104;180;12;222;18;07:00;11:30;2026-07-29 03:02:25
125873515;2026-07-28;5017;225;15;256;28;13:30;20:00;2026-07-29 03:02:26
125873515;2026-07-28;5127;195;13;276;26;13:30;20:00;2026-07-29 03:02:26
