Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-06;2487;285;19;400;28;07:00;14:30;2026-03-07 03:01:06
125873515;2026-03-06;2711;240;16;366;42;13:30;20:00;2026-03-07 03:01:06
125873515;2026-03-06;3686;300;20;366;31;07:00;13:30;2026-03-07 03:01:07
125873515;2026-03-06;2455;285;19;460;32;07:00;16:40;2026-03-07 03:01:08
125873515;2026-03-06;3987;240;16;450;26;12:00;20:00;2026-03-07 03:01:08
125873515;2026-03-06;2032;240;16;366;36;13:30;20:00;2026-03-07 03:01:08
125873515;2026-03-06;2579;390;26;500;34;07:00;15:45;2026-03-07 03:01:09
125873515;2026-03-06;2489;120;8;216;11;08:30;12:00;2026-03-07 03:01:09
125873515;2026-03-06;2250;240;16;366;21;13:30;20:00;2026-03-07 03:01:09
125873515;2026-03-06;2504;120;8;206;16;07:00;09:50;2026-03-07 03:01:10
125873515;2026-03-06;1949;270;18;380;37;12:30;20:00;2026-03-07 03:01:11
125873515;2026-03-06;1956;270;18;380;26;13:30;20:00;2026-03-07 03:01:11
125873515;2026-03-06;2259;330;22;366;31;13:30;20:00;2026-03-07 03:01:11
125873515;2026-03-06;2255;150;10;256;19;07:00;11:10;2026-03-07 03:01:12
125873515;2026-03-06;2063;195;13;366;17;13:30;20:00;2026-03-07 03:01:12
125873515;2026-03-06;2312;240;16;360;28;13:30;20:00;2026-03-07 03:01:13
125873515;2026-03-06;2468;240;16;371;32;08:00;14:30;2026-03-07 03:01:13
125873515;2026-03-06;2599;270;18;387;33;07:00;14:15;2026-03-07 03:01:14
125873515;2026-03-06;3435;255;17;471;25;11:45;20:00;2026-03-07 03:01:14
125873515;2026-03-06;3045;240;16;336;26;07:00;13:30;2026-03-07 03:01:15
125873515;2026-03-06;2257;210;14;366;25;07:00;13:30;2026-03-07 03:01:15
125873515;2026-03-06;2486;225;15;346;31;13:30;20:00;2026-03-07 03:01:16
125873515;2026-03-06;2484;300;20;380;26;13:30;20:00;2026-03-07 03:01:16
125873515;2026-03-06;2071;240;16;366;25;13:30;20:00;2026-03-07 03:01:16
125873515;2026-03-06;2009;330;22;411;33;07:00;14:45;2026-03-07 03:01:17
125873515;2026-03-06;3134;330;22;301;38;13:30;20:00;2026-03-07 03:01:17
125873515;2026-03-06;2299;255;17;360;27;07:00;13:30;2026-03-07 03:01:17
125873515;2026-03-06;2080;240;16;366;23;07:00;13:30;2026-03-07 03:01:18
125873515;2026-03-06;4145;300;20;380;28;13:30;20:00;2026-03-07 03:01:18
125873515;2026-03-06;2254;195;13;366;26;13:30;20:00;2026-03-07 03:01:19
125873515;2026-03-06;3967;315;21;380;38;13:30;20:00;2026-03-07 03:01:19
125873515;2026-03-06;2365;330;22;387;29;07:00;14:20;2026-03-07 03:01:20
125873515;2026-03-06;2077;240;16;366;31;07:00;13:30;2026-03-07 03:01:21
125873515;2026-03-06;2294;255;17;336;28;07:00;13:30;2026-03-07 03:01:21
125873515;2026-03-06;2698;135;9;426;13;07:00;13:30;2026-03-07 03:01:22
125873515;2026-03-06;3623;90;6;307;10;08:30;13:00;2026-03-07 03:01:22
125873515;2026-03-06;2037;240;16;426;26;13:30;20:00;2026-03-07 03:01:23
125873515;2026-03-06;1929;225;15;406;20;13:30;20:00;2026-03-07 03:01:23
125873515;2026-03-06;2287;225;15;426;21;13:30;20:00;2026-03-07 03:01:24
125873515;2026-03-06;3815;195;13;426;14;13:30;20:00;2026-03-07 03:01:24
125873515;2026-03-06;2536;135;9;396;15;13:30;20:00;2026-03-07 03:01:24
125873515;2026-03-06;3891;210;14;406;18;13:30;20:00;2026-03-07 03:01:25
125873515;2026-03-06;2293;270;18;416;31;07:00;13:30;2026-03-07 03:01:25
125873515;2026-03-06;2014;165;11;426;16;13:30;20:00;2026-03-07 03:01:25
125873515;2026-03-06;2295;180;12;300;14;07:00;12:30;2026-03-07 03:01:26
125873515;2026-03-06;2076;240;16;426;23;07:00;13:30;2026-03-07 03:01:26
125873515;2026-03-06;4321;225;15;406;15;13:30;20:00;2026-03-07 03:01:27
125873515;2026-03-06;4047;285;19;460;29;10:20;20:00;2026-03-07 03:01:27
125873515;2026-03-06;4366;105;7;208;15;10:00;13:00;2026-03-07 03:01:28
