Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-10;2487;165;11;446;32;07:00;14:20;2023-02-11 03:01:28
125873515;2023-02-10;2711;240;16;336;30;14:30;20:00;2023-02-11 03:01:29
125873515;2023-02-10;1919;165;11;243;18;07:00;10:30;2023-02-11 03:01:29
125873515;2023-02-10;3686;285;19;396;36;07:00;13:30;2023-02-11 03:01:30
125873515;2023-02-10;1920;390;26;456;47;12:30;20:00;2023-02-11 03:01:31
125873515;2023-02-10;3784;375;25;500;45;07:00;16:50;2023-02-11 03:01:31
125873515;2023-02-10;3987;285;19;480;47;12:00;20:00;2023-02-11 03:01:32
125873515;2023-02-10;2032;360;24;495;40;07:00;16:45;2023-02-11 03:01:32
125873515;2023-02-10;2579;330;22;490;38;07:00;15:40;2023-02-11 03:01:33
125873515;2023-02-10;2250;195;13;396;26;13:30;20:00;2023-02-11 03:01:34
125873515;2023-02-10;2225;225;15;396;28;08:00;14:30;2023-02-11 03:01:34
125873515;2023-02-10;3422;105;7;198;16;10:30;13:30;2023-02-11 03:01:35
125873515;2023-02-10;2483;240;16;396;48;07:00;13:30;2023-02-11 03:01:35
125873515;2023-02-10;2504;180;12;206;16;07:00;09:50;2023-02-11 03:01:36
125873515;2023-02-10;1949;165;11;471;30;12:15;20:00;2023-02-11 03:01:36
125873515;2023-02-10;1956;300;20;450;34;12:30;20:00;2023-02-11 03:01:37
125873515;2023-02-10;2259;225;15;396;25;13:30;20:00;2023-02-11 03:01:37
125873515;2023-02-10;1962;180;12;198;18;09:30;12:30;2023-02-11 03:01:38
125873515;2023-02-10;3308;195;13;396;26;07:00;13:30;2023-02-11 03:01:38
125873515;2023-02-10;2255;150;10;286;22;07:00;11:10;2023-02-11 03:01:39
125873515;2023-02-10;2976;240;16;396;27;13:30;20:00;2023-02-11 03:01:39
125873515;2023-02-10;2063;195;13;396;23;13:30;20:00;2023-02-11 03:01:40
125873515;2023-02-10;2298;300;20;486;52;12:00;20:00;2023-02-11 03:01:40
125873515;2023-02-10;2312;300;20;396;42;13:30;20:00;2023-02-11 03:01:41
125873515;2023-02-10;2468;315;21;396;40;07:00;13:30;2023-02-11 03:01:41
125873515;2023-02-10;2599;375;25;586;41;07:00;13:40;2023-02-11 03:01:42
125873515;2023-02-10;3435;285;19;456;36;12:30;20:00;2023-02-11 03:01:43
125873515;2023-02-10;2311;240;16;396;42;07:00;13:30;2023-02-11 03:01:44
125873515;2023-02-10;3045;240;16;396;30;07:00;13:30;2023-02-11 03:01:44
125873515;2023-02-10;2257;285;19;421;38;07:00;13:55;2023-02-11 03:01:45
125873515;2023-02-10;2486;315;21;453;37;12:30;20:00;2023-02-11 03:01:45
125873515;2023-02-10;2071;225;15;396;47;13:30;20:00;2023-02-11 03:01:46
125873515;2023-02-10;2009;315;21;471;41;12:15;20:00;2023-02-11 03:01:47
125873515;2023-02-10;2080;240;16;396;28;07:00;13:30;2023-02-11 03:01:49
125873515;2023-02-10;2254;210;14;396;33;13:30;20:00;2023-02-11 03:01:50
125873515;2023-02-10;3448;225;15;396;29;13:30;20:00;2023-02-11 03:01:51
125873515;2023-02-10;3903;285;19;396;33;07:00;13:30;2023-02-11 03:01:51
125873515;2023-02-10;3967;405;27;636;48;12:30;20:00;2023-02-11 03:01:52
125873515;2023-02-10;2771;195;13;396;23;13:30;20:00;2023-02-11 03:01:53
125873515;2023-02-10;2495;210;14;396;28;07:00;13:30;2023-02-11 03:01:54
125873515;2023-02-10;2043;240;16;396;38;07:00;13:30;2023-02-11 03:01:55
125873515;2023-02-10;2053;60;4;396;46;13:30;20:00;2023-02-11 03:01:56
125873515;2023-02-10;2077;210;14;396;28;07:00;13:30;2023-02-11 03:01:57
125873515;2023-02-10;4091;105;7;180;17;15:00;18:10;2023-02-11 03:01:57
125873515;2023-02-10;2294;255;17;396;26;13:30;20:00;2023-02-11 03:01:58
125873515;2023-02-10;2698;195;13;426;23;07:00;13:30;2023-02-11 03:01:58
125873515;2023-02-10;2029;195;13;420;22;07:00;13:30;2023-02-11 03:01:59
125873515;2023-02-10;3623;195;13;426;20;07:00;13:30;2023-02-11 03:01:59
125873515;2023-02-10;2037;180;12;426;32;13:30;20:00;2023-02-11 03:02:00
125873515;2023-02-10;1929;210;14;426;27;13:30;20:00;2023-02-11 03:02:01
125873515;2023-02-10;2287;210;14;426;36;13:30;20:00;2023-02-11 03:02:02
125873515;2023-02-10;3815;45;3;426;21;13:30;20:00;2023-02-11 03:02:03
125873515;2023-02-10;3891;180;12;426;24;13:30;20:00;2023-02-11 03:02:04
125873515;2023-02-10;2293;300;20;363;40;07:00;13:00;2023-02-11 03:02:05
125873515;2023-02-10;2014;150;10;426;22;13:30;20:00;2023-02-11 03:02:05
125873515;2023-02-10;3805;165;11;426;21;07:00;13:30;2023-02-11 03:02:06
125873515;2023-02-10;2295;195;13;426;22;07:00;13:30;2023-02-11 03:02:07
125873515;2023-02-10;2076;165;11;426;26;07:00;13:30;2023-02-11 03:02:07
125873515;2023-02-10;4321;195;13;426;30;13:30;20:00;2023-02-11 03:02:08
125873515;2023-02-10;4047;360;24;490;48;10:20;20:00;2023-02-11 03:02:08
125873515;2023-02-10;4130;120;8;576;36;13:30;20:00;2023-02-11 03:02:09
125873515;2023-02-10;4366;225;15;396;33;07:00;13:30;2023-02-11 03:02:10
125873515;2023-02-10;2532;45;3;75;8;07:00;16:10;2023-02-11 03:02:10
125873515;2023-02-10;4540;180;12;426;22;07:00;13:30;2023-02-11 03:02:11
125873515;2023-02-10;4630;210;14;396;31;07:00;13:30;2023-02-11 03:02:11
125873515;2023-02-10;3292;225;15;496;27;13:30;20:00;2023-02-11 03:02:12
125873515;2023-02-10;4679;225;15;396;23;07:00;13:30;2023-02-11 03:02:12
125873515;2023-02-10;4614;165;11;496;37;13:30;20:00;2023-02-11 03:02:13
125873515;2023-02-10;4642;135;9;495;36;07:00;16:45;2023-02-11 03:02:14
125873515;2023-02-10;3444;240;16;396;27;07:45;14:15;2023-02-11 03:02:14
125873515;2023-02-10;4730;255;17;396;29;07:00;13:30;2023-02-11 03:02:15
