Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-01;2487;330;22;406;27;12:20;20:00;2025-07-02 03:00:58
125873515;2025-07-01;1919;120;8;243;10;16:00;19:30;2025-07-02 03:00:59
125873515;2025-07-01;3686;270;18;450;29;10:30;20:00;2025-07-02 03:00:59
125873515;2025-07-01;3987;240;16;450;25;12:00;20:00;2025-07-02 03:01:00
125873515;2025-07-01;2032;285;19;366;30;07:00;13:30;2025-07-02 03:01:01
125873515;2025-07-01;2489;150;10;246;16;14:10;17:40;2025-07-02 03:01:01
125873515;2025-07-01;2250;225;15;366;18;07:00;13:30;2025-07-02 03:01:02
125873515;2025-07-01;1949;330;22;441;29;07:00;14:45;2025-07-02 03:01:04
125873515;2025-07-01;1956;135;9;450;14;12:30;20:00;2025-07-02 03:01:04
125873515;2025-07-01;2259;195;13;343;20;07:00;14:37;2025-07-02 03:01:05
125873515;2025-07-01;2255;150;10;286;19;07:00;11:10;2025-07-02 03:01:06
125873515;2025-07-01;2063;210;14;366;16;07:00;13:30;2025-07-02 03:01:06
125873515;2025-07-01;2298;345;23;426;38;07:00;14:30;2025-07-02 03:01:06
125873515;2025-07-01;2312;225;15;366;19;07:00;13:30;2025-07-02 03:01:07
125873515;2025-07-01;2468;240;16;366;32;13:30;20:00;2025-07-02 03:01:07
125873515;2025-07-01;3435;360;24;500;30;07:00;15:45;2025-07-02 03:01:08
125873515;2025-07-01;2311;270;18;366;30;07:00;13:30;2025-07-02 03:01:08
125873515;2025-07-01;2257;210;14;366;25;13:30;20:00;2025-07-02 03:01:09
125873515;2025-07-01;2486;165;11;448;17;07:00;14:25;2025-07-02 03:01:09
125873515;2025-07-01;2484;330;22;426;23;07:00;14:30;2025-07-02 03:01:10
125873515;2025-07-01;2009;345;23;441;26;07:00;14:45;2025-07-02 03:01:11
125873515;2025-07-01;3134;285;19;532;25;07:00;14:10;2025-07-02 03:01:11
125873515;2025-07-01;2080;240;16;366;25;13:30;20:00;2025-07-02 03:01:12
125873515;2025-07-01;2254;210;14;366;21;07:00;13:30;2025-07-02 03:01:12
125873515;2025-07-01;3903;300;20;366;27;13:30;20:00;2025-07-02 03:01:13
125873515;2025-07-01;2771;240;16;366;22;07:00;13:30;2025-07-02 03:01:14
125873515;2025-07-01;2043;225;15;366;22;13:30;20:00;2025-07-02 03:01:14
125873515;2025-07-01;2365;270;18;393;21;13:00;20:00;2025-07-02 03:01:14
125873515;2025-07-01;2077;255;17;366;27;13:30;20:00;2025-07-02 03:01:16
125873515;2025-07-01;2294;345;23;366;30;13:30;20:00;2025-07-02 03:01:17
125873515;2025-07-01;2029;210;14;426;19;13:30;20:00;2025-07-02 03:01:18
125873515;2025-07-01;3623;165;11;312;14;13:30;18:30;2025-07-02 03:01:18
125873515;2025-07-01;2037;240;16;426;23;07:00;13:30;2025-07-02 03:01:18
125873515;2025-07-01;1929;225;15;426;20;07:00;13:30;2025-07-02 03:01:19
125873515;2025-07-01;2293;240;16;426;21;13:30;20:00;2025-07-02 03:01:21
125873515;2025-07-01;2014;195;13;426;15;07:00;13:30;2025-07-02 03:01:21
125873515;2025-07-01;3805;30;2;426;7;13:30;20:00;2025-07-02 03:01:21
125873515;2025-07-01;2295;240;16;426;19;13:30;20:00;2025-07-02 03:01:22
125873515;2025-07-01;2076;255;17;426;23;13:30;20:00;2025-07-02 03:01:22
125873515;2025-07-01;4047;330;22;460;29;07:00;16:40;2025-07-02 03:01:23
125873515;2025-07-01;4130;255;17;366;24;07:00;13:30;2025-07-02 03:01:23
125873515;2025-07-01;2532;30;2;75;3;07:00;16:10;2025-07-02 03:01:24
125873515;2025-07-01;4540;315;21;426;25;13:30;20:00;2025-07-02 03:01:25
125873515;2025-07-01;3762;225;15;338;25;07:00;15:05;2025-07-02 03:01:25
125873515;2025-07-01;4630;225;15;366;23;13:30;20:00;2025-07-02 03:01:25
125873515;2025-07-01;3292;60;4;396;7;07:00;13:30;2025-07-02 03:01:26
125873515;2025-07-01;4679;255;17;366;26;13:30;20:00;2025-07-02 03:01:26
125873515;2025-07-01;4642;285;19;450;27;10:30;20:00;2025-07-02 03:01:26
125873515;2025-07-01;3444;240;16;366;22;07:45;14:15;2025-07-02 03:01:27
125873515;2025-07-01;4868;300;20;452;27;07:00;15:25;2025-07-02 03:01:28
125873515;2025-07-01;3781;300;20;396;30;07:00;14:30;2025-07-02 03:01:28
125873515;2025-07-01;4896;225;15;366;18;07:00;13:30;2025-07-02 03:01:28
125873515;2025-07-01;4999;255;17;450;23;10:30;20:00;2025-07-02 03:01:29
125873515;2025-07-01;4480;240;16;366;25;09:00;15:30;2025-07-02 03:01:30
125873515;2025-07-01;5104;375;25;292;34;07:00;13:12;2025-07-02 03:01:30
