Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-08;2487;210;14;280;25;07:00;14:30;2026-09-09 03:01:44
125873515;2026-09-08;2711;210;14;276;28;12:30;19:00;2026-09-09 03:01:45
125873515;2026-09-08;1919;150;10;221;15;07:00;11:30;2026-09-09 03:01:45
125873515;2026-09-08;3686;300;20;276;31;07:00;13:30;2026-09-09 03:01:45
125873515;2026-09-08;2455;225;15;276;17;07:00;13:30;2026-09-09 03:01:46
125873515;2026-09-08;3987;255;17;345;32;12:00;20:00;2026-09-09 03:01:46
125873515;2026-09-08;2032;225;15;276;28;13:30;20:00;2026-09-09 03:01:47
125873515;2026-09-08;2489;105;7;171;13;08:30;12:00;2026-09-09 03:01:47
125873515;2026-09-08;2250;210;14;276;22;13:30;20:00;2026-09-09 03:01:48
125873515;2026-09-08;2225;180;12;276;15;07:00;13:30;2026-09-09 03:01:48
125873515;2026-09-08;2504;105;7;161;12;07:00;09:50;2026-09-09 03:01:48
125873515;2026-09-08;1949;255;17;285;43;07:00;14:30;2026-09-09 03:01:49
125873515;2026-09-08;1956;240;16;285;23;12:10;20:00;2026-09-09 03:01:49
125873515;2026-09-08;2259;195;13;276;22;13:30;20:00;2026-09-09 03:01:49
125873515;2026-09-08;2255;165;11;241;21;07:00;11:10;2026-09-09 03:01:50
125873515;2026-09-08;2298;285;19;336;34;12:30;20:00;2026-09-09 03:01:51
125873515;2026-09-08;2468;240;16;276;31;08:00;14:30;2026-09-09 03:01:51
125873515;2026-09-08;2599;240;16;282;25;07:00;14:00;2026-09-09 03:01:52
125873515;2026-09-08;3435;330;22;396;32;11:45;20:00;2026-09-09 03:01:52
125873515;2026-09-08;2311;240;16;256;29;07:00;13:30;2026-09-09 03:01:53
125873515;2026-09-08;3045;240;16;306;30;07:00;13:30;2026-09-09 03:01:53
125873515;2026-09-08;2257;240;16;276;26;07:00;13:30;2026-09-09 03:01:53
125873515;2026-09-08;2486;195;13;271;30;07:00;13:30;2026-09-09 03:01:54
125873515;2026-09-08;2009;225;15;266;25;12:10;20:00;2026-09-09 03:01:55
125873515;2026-09-08;3134;315;21;241;38;13:20;20:00;2026-09-09 03:01:55
125873515;2026-09-08;2299;240;16;270;22;07:00;13:30;2026-09-09 03:01:55
125873515;2026-09-08;2080;255;17;276;28;07:00;13:30;2026-09-09 03:01:56
125873515;2026-09-08;2254;210;14;276;24;13:30;20:00;2026-09-09 03:01:57
125873515;2026-09-08;2365;240;16;275;40;12:30;20:00;2026-09-09 03:01:57
125873515;2026-09-08;2053;225;15;276;26;13:30;20:00;2026-09-09 03:01:58
125873515;2026-09-08;2294;240;16;256;27;07:00;13:30;2026-09-09 03:01:58
125873515;2026-09-08;2698;210;14;256;24;07:00;13:30;2026-09-09 03:01:59
125873515;2026-09-08;2037;225;15;336;20;13:45;20:00;2026-09-09 03:02:00
125873515;2026-09-08;1929;240;16;261;24;13:30;20:00;2026-09-09 03:02:00
125873515;2026-09-08;3891;195;13;246;21;13:30;20:00;2026-09-09 03:02:02
125873515;2026-09-08;2293;180;12;196;17;07:00;13:31;2026-09-09 03:02:02
125873515;2026-09-08;2295;195;13;262;16;07:00;12:10;2026-09-09 03:02:03
125873515;2026-09-08;2076;285;19;465;28;12:00;20:00;2026-09-09 03:02:03
125873515;2026-09-08;4047;285;19;370;30;10:20;20:00;2026-09-09 03:02:03
125873515;2026-09-08;4130;225;15;256;23;13:30;20:00;2026-09-09 03:02:04
125873515;2026-09-08;4366;90;6;148;10;07:00;10:00;2026-09-09 03:02:04
125873515;2026-09-08;2532;45;3;60;3;07:00;16:10;2026-09-09 03:02:05
125873515;2026-09-08;4540;240;16;251;22;07:00;13:30;2026-09-09 03:02:05
125873515;2026-09-08;4630;165;11;276;17;07:00;13:30;2026-09-09 03:02:06
125873515;2026-09-08;3292;225;15;256;24;13:30;20:00;2026-09-09 03:02:06
125873515;2026-09-08;4642;195;13;276;23;07:00;13:30;2026-09-09 03:02:06
125873515;2026-09-08;3444;255;17;287;22;08:00;14:30;2026-09-09 03:02:07
125873515;2026-09-08;4730;345;23;410;28;07:00;15:45;2026-09-09 03:02:07
125873515;2026-09-08;4868;315;21;324;28;07:00;15:10;2026-09-09 03:02:08
125873515;2026-09-08;3781;300;20;336;33;07:00;14:30;2026-09-09 03:02:08
125873515;2026-09-08;4896;240;16;276;22;13:30;20:00;2026-09-09 03:02:08
125873515;2026-09-08;4999;210;14;261;22;07:00;13:30;2026-09-09 03:02:09
125873515;2026-09-08;5104;210;14;233;18;07:00;11:30;2026-09-09 03:02:09
125873515;2026-09-08;4025;210;14;256;18;13:30;20:00;2026-09-09 03:02:10
125873515;2026-09-08;5130;210;14;256;21;13:30;20:00;2026-09-09 03:02:10
125873515;2026-09-08;5127;195;13;276;21;13:30;20:00;2026-09-09 03:02:11
125873515;2026-09-08;5150;210;14;325;30;07:00;13:30;2026-09-09 03:02:11
125873515;2026-09-08;3308;150;10;219;21;08:00;14:20;2026-09-09 03:02:12
