Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-31;2487;180;12;350;32;12:20;20:00;2021-01-01 03:00:58
125873515;2020-12-31;2711;165;11;360;26;07:00;13:05;2021-01-01 03:00:59
125873515;2020-12-31;3686;165;11;360;43;13:50;20:00;2021-01-01 03:00:59
125873515;2020-12-31;2455;135;9;350;30;13:50;20:00;2021-01-01 03:01:00
125873515;2020-12-31;3784;180;12;444;52;11:00;20:00;2021-01-01 03:01:00
125873515;2020-12-31;2528;105;7;165;17;07:00;09:45;2021-01-01 03:01:01
125873515;2020-12-31;2282;165;11;340;45;07:00;13:05;2021-01-01 03:01:01
125873515;2020-12-31;3987;285;19;585;50;09:00;20:00;2021-01-01 03:01:01
125873515;2020-12-31;2579;165;11;385;59;13:20;20:00;2021-01-01 03:01:02
125873515;2020-12-31;2489;0;0;350;33;13:50;20:00;2021-01-01 03:01:03
125873515;2020-12-31;2250;135;9;360;32;13:50;20:00;2021-01-01 03:01:03
125873515;2020-12-31;2225;165;11;280;32;08:00;13:05;2021-01-01 03:01:03
125873515;2020-12-31;3422;180;12;350;35;13:50;20:00;2021-01-01 03:01:04
125873515;2020-12-31;2483;180;12;360;31;13:40;20:00;2021-01-01 03:01:04
125873515;2020-12-31;2504;75;5;170;10;07:00;09:50;2021-01-01 03:01:04
125873515;2020-12-31;1949;150;10;310;23;07:00;14:25;2021-01-01 03:01:05
125873515;2020-12-31;2259;135;9;370;25;13:50;20:00;2021-01-01 03:01:05
125873515;2020-12-31;1962;165;11;350;33;13:50;20:00;2021-01-01 03:01:06
125873515;2020-12-31;2255;135;9;245;22;07:00;11:10;2021-01-01 03:01:06
125873515;2020-12-31;2298;165;11;410;51;07:00;15:00;2021-01-01 03:01:07
125873515;2020-12-31;2312;165;11;470;51;07:00;16:00;2021-01-01 03:01:08
125873515;2020-12-31;2468;60;4;340;31;13:50;20:00;2021-01-01 03:01:08
125873515;2020-12-31;2530;180;12;355;27;07:00;13:15;2021-01-01 03:01:09
125873515;2020-12-31;2599;165;11;375;32;13:10;20:00;2021-01-01 03:01:09
125873515;2020-12-31;3470;165;11;350;35;13:50;20:00;2021-01-01 03:01:10
125873515;2020-12-31;2311;195;13;340;32;07:00;13:05;2021-01-01 03:01:10
125873515;2020-12-31;3045;180;12;380;31;13:40;20:00;2021-01-01 03:01:11
125873515;2020-12-31;2257;195;13;396;50;07:00;14:30;2021-01-01 03:01:11
125873515;2020-12-31;2486;150;10;414;27;07:00;14:25;2021-01-01 03:01:12
125873515;2020-12-31;2484;180;12;340;28;07:00;13:05;2021-01-01 03:01:12
125873515;2020-12-31;2071;45;3;340;36;07:00;13:05;2021-01-01 03:01:12
125873515;2020-12-31;2009;180;12;440;32;07:00;14:45;2021-01-01 03:01:13
125873515;2020-12-31;2249;135;9;345;60;07:00;13:05;2021-01-01 03:01:13
125873515;2020-12-31;3134;180;12;340;23;07:00;13:05;2021-01-01 03:01:14
125873515;2020-12-31;2299;165;11;370;25;07:00;13:35;2021-01-01 03:01:14
125873515;2020-12-31;2080;105;7;340;32;13:50;20:00;2021-01-01 03:01:14
125873515;2020-12-31;4145;180;12;340;30;07:00;13:05;2021-01-01 03:01:15
125873515;2020-12-31;3701;165;11;440;39;07:00;14:45;2021-01-01 03:01:15
125873515;2020-12-31;3448;135;9;340;38;07:00;13:05;2021-01-01 03:01:16
125873515;2020-12-31;2771;45;3;360;28;07:00;13:05;2021-01-01 03:01:17
125873515;2020-12-31;2495;150;10;360;29;13:50;20:00;2021-01-01 03:01:17
125873515;2020-12-31;2039;165;11;350;49;13:50;20:00;2021-01-01 03:01:18
125873515;2020-12-31;2043;105;7;350;41;13:50;20:00;2021-01-01 03:01:18
125873515;2020-12-31;2053;180;12;340;34;07:00;13:05;2021-01-01 03:01:19
125873515;2020-12-31;1973;150;10;340;24;07:00;13:05;2021-01-01 03:01:19
125873515;2020-12-31;2077;105;7;340;42;13:50;20:00;2021-01-01 03:01:20
125873515;2020-12-31;4091;90;6;200;11;07:00;10:00;2021-01-01 03:01:20
125873515;2020-12-31;2294;15;1;330;32;07:00;13:05;2021-01-01 03:01:20
125873515;2020-12-31;2698;0;0;350;4;13:50;20:00;2021-01-01 03:01:21
125873515;2020-12-31;2029;135;9;370;16;13:50;20:00;2021-01-01 03:01:21
125873515;2020-12-31;3623;30;2;350;12;13:50;20:00;2021-01-01 03:01:21
125873515;2020-12-31;1929;45;3;350;9;07:00;13:15;2021-01-01 03:01:22
125873515;2020-12-31;3815;135;9;350;26;13:50;20:00;2021-01-01 03:01:23
125873515;2020-12-31;2536;30;2;340;7;07:00;13:05;2021-01-01 03:01:23
125873515;2020-12-31;2273;15;1;350;7;13:50;20:00;2021-01-01 03:01:24
125873515;2020-12-31;2014;60;4;340;8;07:00;13:05;2021-01-01 03:01:25
125873515;2020-12-31;4321;120;8;340;14;07:00;13:05;2021-01-01 03:01:26
125873515;2020-12-31;4047;180;12;434;49;07:00;16:40;2021-01-01 03:01:27
125873515;2020-12-31;4130;150;10;340;35;07:00;13:05;2021-01-01 03:01:27
125873515;2020-12-31;4129;165;11;340;46;07:00;13:05;2021-01-01 03:01:27
125873515;2020-12-31;4366;180;12;340;31;07:00;13:05;2021-01-01 03:01:28
125873515;2020-12-31;2532;15;1;65;4;07:10;14:40;2021-01-01 03:01:28
125873515;2020-12-31;4400;15;1;190;2;12:00;15:00;2021-01-01 03:01:29
