Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-23;2487;495;33;375;46;13:35;20:00;2021-09-24 03:01:20
125873515;2021-09-23;2711;195;13;385;43;07:00;13:35;2021-09-24 03:01:20
125873515;2021-09-23;1919;405;27;410;38;13:05;20:00;2021-09-24 03:01:21
125873515;2021-09-23;3686;315;21;375;33;13:35;20:00;2021-09-24 03:01:21
125873515;2021-09-23;2455;375;25;375;32;13:35;20:00;2021-09-24 03:01:21
125873515;2021-09-23;1920;555;37;465;48;07:00;15:00;2021-09-24 03:01:22
125873515;2021-09-23;3784;480;32;459;54;10:10;20:00;2021-09-24 03:01:22
125873515;2021-09-23;2528;135;9;180;19;07:00;09:45;2021-09-24 03:01:22
125873515;2021-09-23;2282;285;19;385;30;07:00;13:35;2021-09-24 03:01:23
125873515;2021-09-23;3987;420;28;455;39;12:00;20:00;2021-09-24 03:01:23
125873515;2021-09-23;2032;540;36;375;44;13:35;20:00;2021-09-24 03:01:23
125873515;2021-09-23;2579;315;21;385;43;13:20;20:00;2021-09-24 03:01:24
125873515;2021-09-23;2250;360;24;385;31;07:00;13:35;2021-09-24 03:01:24
125873515;2021-09-23;2225;330;22;395;33;08:00;14:35;2021-09-24 03:01:25
125873515;2021-09-23;3422;330;22;365;32;13:35;20:00;2021-09-24 03:01:25
125873515;2021-09-23;2483;525;35;370;49;13:35;20:00;2021-09-24 03:01:26
125873515;2021-09-23;2504;255;17;170;21;07:00;09:50;2021-09-24 03:01:26
125873515;2021-09-23;1956;375;25;445;37;12:30;20:00;2021-09-24 03:01:27
125873515;2021-09-23;2259;315;21;385;29;07:00;13:35;2021-09-24 03:01:27
125873515;2021-09-23;3308;375;25;343;36;12:27;20:00;2021-09-24 03:01:28
125873515;2021-09-23;2255;165;11;250;20;07:00;11:10;2021-09-24 03:01:28
125873515;2021-09-23;2063;240;16;385;23;07:00;13:35;2021-09-24 03:01:29
125873515;2021-09-23;2298;465;31;445;47;07:00;15:00;2021-09-24 03:01:29
125873515;2021-09-23;2468;555;37;375;45;13:35;20:00;2021-09-24 03:01:30
125873515;2021-09-23;2530;255;17;385;33;07:00;13:35;2021-09-24 03:01:31
125873515;2021-09-23;2599;360;24;395;40;13:10;20:00;2021-09-24 03:01:31
125873515;2021-09-23;3435;345;23;360;31;13:35;20:00;2021-09-24 03:01:31
125873515;2021-09-23;3470;360;24;365;33;13:35;20:00;2021-09-24 03:01:32
125873515;2021-09-23;2311;270;18;385;38;07:00;13:35;2021-09-24 03:01:32
125873515;2021-09-23;3045;270;18;365;30;13:35;20:00;2021-09-24 03:01:32
125873515;2021-09-23;2257;300;20;425;39;12:40;20:00;2021-09-24 03:01:32
125873515;2021-09-23;2071;450;30;385;49;07:00;13:35;2021-09-24 03:01:33
125873515;2021-09-23;2009;375;25;465;40;07:00;14:45;2021-09-24 03:01:34
125873515;2021-09-23;3134;285;19;385;33;07:00;13:35;2021-09-24 03:01:34
125873515;2021-09-23;2299;300;20;385;39;07:00;13:35;2021-09-24 03:01:34
125873515;2021-09-23;2080;345;23;385;37;13:35;20:00;2021-09-24 03:01:35
125873515;2021-09-23;4145;210;14;385;26;07:00;13:35;2021-09-24 03:01:35
125873515;2021-09-23;2254;210;14;375;34;07:00;13:35;2021-09-24 03:01:35
125873515;2021-09-23;3701;555;37;465;48;07:00;14:45;2021-09-24 03:01:36
125873515;2021-09-23;3448;345;23;385;41;07:00;13:35;2021-09-24 03:01:36
125873515;2021-09-23;3903;360;24;365;40;13:35;20:00;2021-09-24 03:01:36
125873515;2021-09-23;3967;315;21;476;41;12:05;20:00;2021-09-24 03:01:37
125873515;2021-09-23;2771;300;20;395;33;07:00;13:35;2021-09-24 03:01:37
125873515;2021-09-23;2043;450;30;375;42;13:35;20:00;2021-09-24 03:01:38
125873515;2021-09-23;2053;285;19;385;32;07:00;13:35;2021-09-24 03:01:39
125873515;2021-09-23;1973;285;19;385;36;07:00;13:35;2021-09-24 03:01:39
125873515;2021-09-23;2064;360;24;385;37;07:00;13:35;2021-09-24 03:01:40
125873515;2021-09-23;2077;405;27;375;38;13:35;20:00;2021-09-24 03:01:40
125873515;2021-09-23;4091;165;11;210;16;07:00;10:00;2021-09-24 03:01:40
125873515;2021-09-23;2294;255;17;385;32;07:00;13:35;2021-09-24 03:01:41
125873515;2021-09-23;2698;345;23;365;31;13:35;20:00;2021-09-24 03:01:41
125873515;2021-09-23;3623;300;20;365;33;13:35;20:00;2021-09-24 03:01:42
125873515;2021-09-23;2037;270;18;385;31;07:00;13:35;2021-09-24 03:01:42
125873515;2021-09-23;1929;345;23;385;36;07:00;13:35;2021-09-24 03:01:42
125873515;2021-09-23;2287;330;22;385;36;07:00;13:35;2021-09-24 03:01:43
125873515;2021-09-23;3815;630;42;375;56;13:35;20:00;2021-09-24 03:01:43
125873515;2021-09-23;2536;285;19;385;27;07:00;13:35;2021-09-24 03:01:43
125873515;2021-09-23;3891;255;17;529;28;07:00;13:35;2021-09-24 03:01:44
125873515;2021-09-23;2293;360;24;365;31;13:35;20:00;2021-09-24 03:01:44
125873515;2021-09-23;2014;330;22;385;31;07:00;13:35;2021-09-24 03:01:44
125873515;2021-09-23;2295;405;27;360;36;13:35;20:00;2021-09-24 03:01:45
125873515;2021-09-23;2076;285;19;385;30;13:35;20:00;2021-09-24 03:01:45
125873515;2021-09-23;4321;375;25;385;35;07:00;13:35;2021-09-24 03:01:46
125873515;2021-09-23;4047;435;29;479;50;07:00;16:40;2021-09-24 03:01:46
125873515;2021-09-23;4130;120;8;395;38;07:00;13:35;2021-09-24 03:01:46
125873515;2021-09-23;4129;210;14;459;39;10:20;20:00;2021-09-24 03:01:46
125873515;2021-09-23;4366;315;21;385;31;07:00;13:35;2021-09-24 03:01:47
125873515;2021-09-23;2532;45;3;65;6;07:10;14:40;2021-09-24 03:01:47
125873515;2021-09-23;4400;45;3;190;3;12:00;15:00;2021-09-24 03:01:47
125873515;2021-09-23;4540;255;17;365;22;13:35;20:00;2021-09-24 03:01:48
125873515;2021-09-23;4480;375;25;385;40;07:00;13:35;2021-09-24 03:01:48
125873515;2021-09-23;4257;270;18;365;30;13:35;20:00;2021-09-24 03:01:48
