Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-05;2487;360;24;436;29;12:20;20:00;2024-06-06 03:01:15
125873515;2024-06-05;2711;225;15;336;22;07:30;13:00;2024-06-06 03:01:16
125873515;2024-06-05;3686;255;17;396;24;13:30;20:00;2024-06-06 03:01:17
125873515;2024-06-05;2455;210;14;396;17;13:30;20:00;2024-06-06 03:01:17
125873515;2024-06-05;3784;300;20;500;28;10:10;20:00;2024-06-06 03:01:17
125873515;2024-06-05;3987;270;18;445;30;07:00;14:30;2024-06-06 03:01:18
125873515;2024-06-05;2032;285;19;396;35;13:30;20:00;2024-06-06 03:01:18
125873515;2024-06-05;2579;240;16;366;33;14:00;20:00;2024-06-06 03:01:18
125873515;2024-06-05;2250;255;17;396;23;07:00;13:30;2024-06-06 03:01:19
125873515;2024-06-05;2225;225;15;396;20;12:30;19:00;2024-06-06 03:01:20
125873515;2024-06-05;2504;165;11;196;14;13:50;16:30;2024-06-06 03:01:20
125873515;2024-06-05;1956;195;13;445;19;07:00;15:55;2024-06-06 03:01:21
125873515;2024-06-05;2259;210;14;396;23;07:00;13:30;2024-06-06 03:01:21
125873515;2024-06-05;1962;150;10;198;12;15:00;18:00;2024-06-06 03:01:22
125873515;2024-06-05;2255;105;7;216;16;14:00;17:00;2024-06-06 03:01:22
125873515;2024-06-05;2063;195;13;396;15;07:00;13:30;2024-06-06 03:01:22
125873515;2024-06-05;2298;225;15;366;28;07:00;13:00;2024-06-06 03:01:23
125873515;2024-06-05;2312;240;16;306;22;15:00;20:00;2024-06-06 03:01:23
125873515;2024-06-05;2468;225;15;396;29;13:30;20:00;2024-06-06 03:01:24
125873515;2024-06-05;2599;60;4;416;14;13:10;20:00;2024-06-06 03:01:24
125873515;2024-06-05;3435;195;13;366;17;07:00;13:00;2024-06-06 03:01:24
125873515;2024-06-05;2311;45;3;396;9;13:30;20:00;2024-06-06 03:01:25
125873515;2024-06-05;3045;240;16;576;21;13:30;20:00;2024-06-06 03:01:25
