Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-10;2487;360;24;446;35;07:00;14:20;2022-11-11 03:01:45
125873515;2022-11-10;1919;180;12;228;19;07:00;10:00;2022-11-11 03:01:46
125873515;2022-11-10;3686;315;21;396;36;07:00;13:30;2022-11-11 03:01:46
125873515;2022-11-10;2455;240;16;486;29;07:00;17:00;2022-11-11 03:01:47
125873515;2022-11-10;1920;150;10;456;35;12:30;20:00;2022-11-11 03:01:47
125873515;2022-11-10;3784;315;21;500;34;07:00;16:50;2022-11-11 03:01:48
125873515;2022-11-10;3987;225;15;420;31;12:00;20:00;2022-11-11 03:01:48
125873515;2022-11-10;2032;300;20;495;34;07:00;16:45;2022-11-11 03:01:49
125873515;2022-11-10;2579;315;21;490;35;07:00;15:40;2022-11-11 03:01:49
125873515;2022-11-10;2489;240;16;396;26;07:00;13:30;2022-11-11 03:01:50
125873515;2022-11-10;2250;210;14;396;26;13:30;20:00;2022-11-11 03:01:50
125873515;2022-11-10;2225;240;16;396;19;08:00;14:30;2022-11-11 03:01:51
125873515;2022-11-10;3422;165;11;198;16;10:30;13:30;2022-11-11 03:01:51
125873515;2022-11-10;2483;270;18;396;28;07:00;13:30;2022-11-11 03:01:52
125873515;2022-11-10;2504;195;13;206;20;07:00;09:50;2022-11-11 03:01:52
125873515;2022-11-10;1949;330;22;471;33;12:15;20:00;2022-11-11 03:01:53
125873515;2022-11-10;1956;360;24;450;38;12:30;20:00;2022-11-11 03:01:53
125873515;2022-11-10;1962;135;9;198;14;10:00;13:00;2022-11-11 03:01:54
125873515;2022-11-10;3308;195;13;373;23;07:00;14:37;2022-11-11 03:01:55
125873515;2022-11-10;2255;120;8;286;20;07:00;11:10;2022-11-11 03:01:55
125873515;2022-11-10;2976;225;15;396;23;13:30;20:00;2022-11-11 03:01:56
125873515;2022-11-10;2063;210;14;396;18;13:30;20:00;2022-11-11 03:01:56
