Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-13;2487;240;16;256;23;12:20;17:00;2024-12-14 03:00:54
125873515;2024-12-13;2711;165;11;336;27;07:30;13:00;2024-12-14 03:00:55
125873515;2024-12-13;1919;135;9;243;13;16:00;19:30;2024-12-14 03:00:55
125873515;2024-12-13;3686;330;22;510;34;10:00;20:00;2024-12-14 03:00:55
125873515;2024-12-13;2455;210;14;396;21;13:30;20:00;2024-12-14 03:00:56
125873515;2024-12-13;3987;270;18;445;30;07:00;14:30;2024-12-14 03:00:56
125873515;2024-12-13;2032;285;19;480;34;10:00;20:00;2024-12-14 03:00:57
125873515;2024-12-13;2579;390;26;501;38;11:45;20:00;2024-12-14 03:00:57
125873515;2024-12-13;2250;240;16;396;20;07:00;13:30;2024-12-14 03:00:58
125873515;2024-12-13;2504;120;8;206;16;07:00;09:50;2024-12-14 03:00:59
125873515;2024-12-13;1949;345;23;471;36;07:00;14:45;2024-12-14 03:00:59
125873515;2024-12-13;1956;270;18;445;27;07:00;14:25;2024-12-14 03:00:59
125873515;2024-12-13;2259;240;16;396;24;07:00;13:30;2024-12-14 03:01:00
125873515;2024-12-13;2255;135;9;286;19;07:00;11:10;2024-12-14 03:01:00
125873515;2024-12-13;2298;315;21;456;34;07:00;14:30;2024-12-14 03:01:01
125873515;2024-12-13;2312;300;20;396;29;07:00;13:30;2024-12-14 03:01:02
125873515;2024-12-13;2468;285;19;480;43;10:30;20:00;2024-12-14 03:01:02
125873515;2024-12-13;2599;285;19;236;26;13:10;17:00;2024-12-14 03:01:03
125873515;2024-12-13;3435;360;24;530;30;07:00;15:45;2024-12-14 03:01:03
125873515;2024-12-13;2311;75;5;216;23;13:30;17:00;2024-12-14 03:01:04
125873515;2024-12-13;3045;75;5;576;15;13:30;20:00;2024-12-14 03:01:04
125873515;2024-12-13;2257;135;9;246;18;13:30;17:30;2024-12-14 03:01:04
125873515;2024-12-13;2486;345;23;448;38;07:00;14:25;2024-12-14 03:01:05
125873515;2024-12-13;2484;240;16;396;24;07:00;13:30;2024-12-14 03:01:05
125873515;2024-12-13;2071;270;18;396;31;07:00;13:30;2024-12-14 03:01:05
125873515;2024-12-13;2009;330;22;471;27;07:00;14:45;2024-12-14 03:01:06
