Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-18;1919;300;20;396;34;07:00;13:30;2022-07-19 03:01:01
125873515;2022-07-18;3686;435;29;396;44;07:00;13:30;2022-07-19 03:01:02
125873515;2022-07-18;3784;360;24;500;39;07:00;16:50;2022-07-19 03:01:03
125873515;2022-07-18;2282;315;21;396;40;13:30;20:00;2022-07-19 03:01:05
125873515;2022-07-18;3987;345;23;505;56;07:00;15:30;2022-07-19 03:01:05
125873515;2022-07-18;2032;225;15;396;41;07:00;13:30;2022-07-19 03:01:05
125873515;2022-07-18;2579;390;26;485;49;07:00;15:40;2022-07-19 03:01:06
125873515;2022-07-18;2489;270;18;396;30;07:00;13:30;2022-07-19 03:01:06
125873515;2022-07-18;2250;255;17;396;28;13:30;20:00;2022-07-19 03:01:07
125873515;2022-07-18;3422;240;16;396;25;07:00;13:35;2022-07-19 03:01:08
125873515;2022-07-18;2483;300;20;396;33;07:00;13:30;2022-07-19 03:01:08
125873515;2022-07-18;2504;195;13;206;20;07:00;09:50;2022-07-19 03:01:08
125873515;2022-07-18;1949;345;23;456;42;12:30;20:00;2022-07-19 03:01:09
125873515;2022-07-18;1956;330;22;445;35;07:00;15:55;2022-07-19 03:01:09
125873515;2022-07-18;2063;210;14;396;26;13:30;20:00;2022-07-19 03:01:12
125873515;2022-07-18;2599;165;11;406;32;07:00;13:40;2022-07-19 03:01:14
125873515;2022-07-18;2311;240;16;396;29;13:30;20:00;2022-07-19 03:01:15
125873515;2022-07-18;3045;180;12;396;20;07:00;13:30;2022-07-19 03:01:15
125873515;2022-07-18;2257;240;16;421;31;07:00;13:55;2022-07-19 03:01:16
125873515;2022-07-18;2484;240;16;396;30;13:30;20:00;2022-07-19 03:01:17
125873515;2022-07-18;2071;270;18;396;37;13:30;20:00;2022-07-19 03:01:17
125873515;2022-07-18;3134;180;12;396;33;13:30;20:00;2022-07-19 03:01:18
125873515;2022-07-18;2299;300;20;390;41;07:00;13:30;2022-07-19 03:01:19
125873515;2022-07-18;4145;195;13;396;29;13:30;20:00;2022-07-19 03:01:19
125873515;2022-07-18;2254;240;16;396;38;13:30;20:00;2022-07-19 03:01:20
125873515;2022-07-18;3903;255;17;396;31;07:00;13:30;2022-07-19 03:01:21
125873515;2022-07-18;3967;255;17;426;33;07:00;14:06;2022-07-19 03:01:21
125873515;2022-07-18;2771;285;19;396;31;13:30;20:00;2022-07-19 03:01:22
125873515;2022-07-18;2043;315;21;396;38;07:00;13:30;2022-07-19 03:01:23
125873515;2022-07-18;2365;330;22;427;32;07:00;14:10;2022-07-19 03:01:23
125873515;2022-07-18;2064;135;9;396;29;13:30;20:00;2022-07-19 03:01:25
125873515;2022-07-18;2077;270;18;396;36;07:00;13:30;2022-07-19 03:01:25
125873515;2022-07-18;4091;90;6;180;14;15:00;18:10;2022-07-19 03:01:26
125873515;2022-07-18;2037;195;13;426;27;13:30;20:00;2022-07-19 03:01:29
125873515;2022-07-18;1929;240;16;426;28;13:30;20:00;2022-07-19 03:01:29
125873515;2022-07-18;2287;285;19;426;26;13:30;20:00;2022-07-19 03:01:30
125873515;2022-07-18;3815;210;14;426;29;07:00;13:30;2022-07-19 03:01:30
125873515;2022-07-18;2536;195;13;426;31;13:30;20:00;2022-07-19 03:01:31
125873515;2022-07-18;3891;210;14;426;26;13:30;20:00;2022-07-19 03:01:31
125873515;2022-07-18;3805;180;12;426;24;07:00;13:30;2022-07-19 03:01:32
125873515;2022-07-18;4047;300;20;490;40;10:20;20:00;2022-07-19 03:01:34
125873515;2022-07-18;4130;225;15;396;29;13:30;20:00;2022-07-19 03:01:34
125873515;2022-07-18;4366;300;20;396;40;13:30;20:00;2022-07-19 03:01:36
125873515;2022-07-18;4540;195;13;426;23;07:00;13:30;2022-07-19 03:01:37
125873515;2022-07-18;4480;240;16;396;32;13:30;20:00;2022-07-19 03:01:37
125873515;2022-07-18;4257;390;26;396;44;07:00;13:30;2022-07-19 03:01:38
125873515;2022-07-18;4630;195;13;396;37;13:30;20:00;2022-07-19 03:01:39
125873515;2022-07-18;3292;240;16;396;31;13:30;20:00;2022-07-19 03:01:39
