Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-05;2487;330;22;375;33;13:35;20:00;2022-04-06 03:01:57
125873515;2022-04-05;1919;270;18;280;22;13:05;20:00;2022-04-06 03:01:58
125873515;2022-04-05;3686;300;20;385;34;07:00;13:35;2022-04-06 03:01:58
125873515;2022-04-05;2455;285;19;375;28;13:35;20:00;2022-04-06 03:01:59
125873515;2022-04-05;1920;495;33;465;46;07:00;15:00;2022-04-06 03:01:59
125873515;2022-04-05;3784;420;28;459;40;10:10;20:00;2022-04-06 03:02:00
125873515;2022-04-05;3987;420;28;455;37;12:00;20:00;2022-04-06 03:02:01
125873515;2022-04-05;2032;390;26;375;35;13:35;20:00;2022-04-06 03:02:01
125873515;2022-04-05;2579;345;23;430;34;12:20;20:00;2022-04-06 03:02:02
125873515;2022-04-05;2489;300;20;380;32;13:35;20:00;2022-04-06 03:02:02
125873515;2022-04-05;2250;285;19;385;25;07:00;13:35;2022-04-06 03:02:03
125873515;2022-04-05;3422;285;19;365;31;13:35;20:00;2022-04-06 03:02:03
125873515;2022-04-05;2483;405;27;370;39;13:35;20:00;2022-04-06 03:02:04
125873515;2022-04-05;2504;165;11;170;17;07:00;09:50;2022-04-06 03:02:04
125873515;2022-04-05;1949;360;24;435;38;07:00;14:25;2022-04-06 03:02:05
125873515;2022-04-05;1956;360;24;435;34;12:30;20:00;2022-04-06 03:02:06
125873515;2022-04-05;2259;285;19;385;26;07:00;13:35;2022-04-06 03:02:06
125873515;2022-04-05;3308;105;7;143;15;12:27;16:30;2022-04-06 03:02:07
125873515;2022-04-05;2255;150;10;250;22;07:00;11:00;2022-04-06 03:02:08
125873515;2022-04-05;2976;300;20;385;33;07:00;13:35;2022-04-06 03:02:08
125873515;2022-04-05;2063;300;20;385;36;07:00;13:35;2022-04-06 03:02:09
125873515;2022-04-05;2298;450;30;445;45;07:00;15:00;2022-04-06 03:02:09
125873515;2022-04-05;2312;255;17;375;32;07:00;13:35;2022-04-06 03:02:09
125873515;2022-04-05;2468;225;15;375;35;13:35;20:00;2022-04-06 03:02:10
125873515;2022-04-05;2530;60;4;115;8;10:00;13:00;2022-04-06 03:02:10
125873515;2022-04-05;2599;315;21;395;34;13:10;20:00;2022-04-06 03:02:11
125873515;2022-04-05;3435;315;21;450;30;12:30;20:00;2022-04-06 03:02:11
125873515;2022-04-05;3470;435;29;365;39;13:35;20:00;2022-04-06 03:02:12
125873515;2022-04-05;2311;285;19;385;33;07:00;13:35;2022-04-06 03:02:12
125873515;2022-04-05;3045;270;18;365;29;13:35;20:00;2022-04-06 03:02:12
125873515;2022-04-05;2486;165;11;439;33;07:00;14:25;2022-04-06 03:02:13
125873515;2022-04-05;2484;240;16;385;29;07:00;13:35;2022-04-06 03:02:14
125873515;2022-04-05;2071;270;18;385;30;07:00;13:35;2022-04-06 03:02:14
125873515;2022-04-05;2009;375;25;465;37;07:00;14:45;2022-04-06 03:02:15
125873515;2022-04-05;3134;255;17;385;30;07:00;13:35;2022-04-06 03:02:15
125873515;2022-04-05;2299;315;21;385;28;07:00;13:35;2022-04-06 03:02:16
125873515;2022-04-05;2080;345;23;385;32;13:35;20:00;2022-04-06 03:02:16
125873515;2022-04-05;4145;240;16;385;27;07:00;13:35;2022-04-06 03:02:17
125873515;2022-04-05;2254;330;22;385;31;07:00;13:35;2022-04-06 03:02:17
125873515;2022-04-05;3701;450;30;465;45;07:00;14:45;2022-04-06 03:02:18
125873515;2022-04-05;3448;360;24;385;42;07:00;13:35;2022-04-06 03:02:18
125873515;2022-04-05;3903;270;18;365;34;13:35;20:00;2022-04-06 03:02:19
125873515;2022-04-05;3967;345;23;421;32;12:54;20:00;2022-04-06 03:02:19
125873515;2022-04-05;2771;225;15;385;22;07:00;13:35;2022-04-06 03:02:20
125873515;2022-04-05;2495;300;20;375;31;13:35;20:00;2022-04-06 03:02:20
125873515;2022-04-05;2039;465;31;375;40;13:35;20:00;2022-04-06 03:02:21
125873515;2022-04-05;2043;345;23;375;35;13:35;20:00;2022-04-06 03:02:21
125873515;2022-04-05;2365;180;12;400;36;13:00;20:00;2022-04-06 03:02:21
125873515;2022-04-05;2053;105;7;385;35;07:00;13:35;2022-04-06 03:02:22
125873515;2022-04-05;1973;255;17;385;29;07:00;13:35;2022-04-06 03:02:23
125873515;2022-04-05;2064;345;23;385;34;07:00;13:35;2022-04-06 03:02:23
125873515;2022-04-05;2077;300;20;375;29;13:35;20:00;2022-04-06 03:02:23
